sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Gerichtsvollzieherin;532;f;1;0.38461538461538464;Spezialisten;Kulturreferent;732;m;None;0.46973270440251574;Experten;none;none;none;none;Die Gerichtsvollzieherin freut sich über ihre Gehaltserhöhung.
1;Kammerjäger;533;m;1;0.5741127348643006;Fachkraefte;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Kammerjäger liebt seine Arbeit.
1;Kammerjägerin;533;f;1;0.42588726513569936;Fachkraefte;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Kammerjägerin liebt ihre Arbeit.
1;Kammerjäger;533;m;1;0.5741127348643006;Fachkraefte;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Kammerjäger braucht mehr Zeit und teilt es dem Team mit.
1;Kammerjägerin;533;f;1;0.42588726513569936;Fachkraefte;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Kammerjägerin braucht mehr Zeit und teilt es dem Team mit.
1;Hygieneinspektor;533;m;1;0.4432234432234432;Spezialisten;Viehtreiberin;112;f;None;0.38939670932358317;Helfer;none;none;none;none;Der Hygieneinspektor informiert das Team, dass er mehr Zeit benötigt.
1;Hygieneinspektorin;533;f;1;0.5567765567765568;Spezialisten;Viehtreiber;112;m;None;0.6106032906764168;Helfer;none;none;none;none;Die Hygieneinspektorin informiert das Team, dass sie mehr Zeit benötigt.
1;Hygieneinspektor;533;m;1;0.4432234432234432;Spezialisten;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Der Hygieneinspektor braucht mehr Zeit und teilt es dem Team mit.
1;Hygieneinspektorin;533;f;1;0.5567765567765568;Spezialisten;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Hygieneinspektorin braucht mehr Zeit und teilt es dem Team mit.
1;Reinigungsfachkraft;541;m;1;0.502120698012603;Fachkraefte;Funkmeisterin;511;f;None;0.051923076923076926;Spezialisten;none;none;none;none;Die Reinigungsfachkraft ist stolz auf sich und die erbrachte Leistung.
1;Reinigungsfachkraft;541;f;1;0.497879301987397;Fachkraefte;Funkmeister;511;m;None;0.948076923076923;Spezialisten;none;none;none;none;Die Reinigungsfachkraft ist stolz auf sich und die erbrachte Leistung.
1;Reinigungsfachkraft;541;d;1;nan;Fachkraefte;Funkmeister;511;m;None;0.948076923076923;Spezialisten;none;none;none;none;Die Reinigungsfachkraft ist stolz auf sich und die erbrachte Leistung.
1;Reinigungsfachkraft;541;d;1;nan;Fachkraefte;Funkmeisterin;511;f;None;0.051923076923076926;Spezialisten;none;none;none;none;Die Reinigungsfachkraft ist stolz auf sich und die erbrachte Leistung.
1;Reinigungsfachkraft;541;m;1;0.502120698012603;Fachkraefte;Zimmerin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Die Reinigungsfachkraft arbeitet gern in seinem Team.
1;Reinigungsfachkraft;541;f;1;0.497879301987397;Fachkraefte;Zimmerer;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Reinigungsfachkraft arbeitet gern in ihrem Team.
1;Reinigungsfachkraft;541;d;1;nan;Fachkraefte;Zimmerer;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Reinigungsfachkraft arbeitet gern in deren Team.
1;Reinigungsfachkraft;541;d;1;nan;Fachkraefte;Zimmerin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Die Reinigungsfachkraft arbeitet gern in deren Team.
1;Putzhilfe;541;m;1;0.22200423429781227;Helfer;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Die Putzhilfe freut sich über eine Gehaltserhöhung.
1;Putzhilfe;541;f;1;0.7779957657021878;Helfer;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Putzhilfe freut sich über eine Gehaltserhöhung.
1;Putzhilfe;541;d;1;nan;Helfer;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Putzhilfe freut sich über eine Gehaltserhöhung.
1;Putzhilfe;541;d;1;nan;Helfer;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Die Putzhilfe freut sich über eine Gehaltserhöhung.
1;Putzhilfe;541;m;1;0.22200423429781227;Helfer;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Die Putzhilfe hört Musik, wenn er sich entspannen möchte.
1;Putzhilfe;541;f;1;0.7779957657021878;Helfer;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Putzhilfe hört Musik, wenn sie sich entspannen möchte.
1;Putzhilfe;541;d;1;nan;Helfer;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Putzhilfe hört Musik, wenn dey sich entspannen möchte.
1;Putzhilfe;541;d;1;nan;Helfer;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Die Putzhilfe hört Musik, wenn dey sich entspannen möchte.
1;Putzmann;541;m;1;0.22200423429781227;Helfer;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Der Putzmann arbeitet gern im Team.
1;Putzfrau;541;f;1;0.7779957657021878;Helfer;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Putzfrau arbeitet gern im Team.
1;Putzmann;541;m;1;0.22200423429781227;Helfer;Hygieneinspektorin;533;f;None;0.5567765567765568;Spezialisten;none;none;none;none;Der Putzmann ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Putzfrau;541;f;1;0.7779957657021878;Helfer;Hygieneinspektor;533;m;None;0.4432234432234432;Spezialisten;none;none;none;none;Die Putzfrau ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Pfandleiher;611;m;1;0.47261059726105975;Fachkraefte;Chauffeurin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Pfandleiher ist stolz auf sich und seine Leistung.
1;Pfandleiherin;611;f;1;0.5273894027389403;Fachkraefte;Chauffeur;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Pfandleiherin ist stolz auf sich und ihre Leistung.
1;Pfandleiher;611;m;1;0.47261059726105975;Fachkraefte;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Pfandleiher geht gerne zur Arbeit.
1;Pfandleiherin;611;f;1;0.5273894027389403;Fachkraefte;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Pfandleiherin geht gerne zur Arbeit.
1;Handelsvertreter;611;m;1;0.6666068544769423;Spezialisten;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Handelsvertreter arbeitet gern im Team.
1;Handelsvertreterin;611;f;1;0.3333931455230576;Spezialisten;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Handelsvertreterin arbeitet gern im Team.
1;Handelsvertreter;611;m;1;0.6666068544769423;Spezialisten;Linguistin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Der Handelsvertreter betont, dass seine Entscheidung final ist.
1;Handelsvertreterin;611;f;1;0.3333931455230576;Spezialisten;Linguist;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Handelsvertreterin betont, dass ihre Entscheidung final ist.
1;Großhändler;612;m;1;0.589147846164947;Fachkraefte;Anlagentechnikerin;343;f;None;0.06037321624588365;Spezialisten;none;none;none;none;Der Großhändler braucht mehr Zeit und teilt es dem Team mit.
1;Großhändlerin;612;f;1;0.410852153835053;Fachkraefte;Anlagentechniker;343;m;None;0.9396267837541163;Spezialisten;none;none;none;none;Die Großhändlerin braucht mehr Zeit und teilt es dem Team mit.
1;Großhändler;612;m;1;0.589147846164947;Fachkraefte;Veranstaltungskauffrau;634;f;None;0.6591107236268526;Fachkraefte;none;none;none;none;Der Großhändler isst Abendbrot um den Hunger zu stillen.
1;Großhändlerin;612;f;1;0.410852153835053;Fachkraefte;Veranstaltungskaufmann;634;m;None;0.34088927637314737;Fachkraefte;none;none;none;none;Die Großhändlerin isst Abendbrot um den Hunger zu stillen.
1;Immobilienmakler;613;m;1;0.5846521899153478;Spezialisten;Flugbegleiterin;514;f;None;0.6323119777158774;Helfer;none;none;none;none;Der Immobilienmakler geht gerne zur Arbeit.
1;Immobilienmakler;613;m;1;0.5846521899153478;Spezialisten;Flugbegleitung;514;d;None;nan;Helfer;none;none;none;none;Der Immobilienmakler geht gerne zur Arbeit.
1;Immobilienmaklerin;613;f;1;0.4153478100846522;Spezialisten;Flugbegleiter;514;m;None;0.36768802228412256;Helfer;none;none;none;none;Die Immobilienmaklerin geht gerne zur Arbeit.
1;Immobilienmaklerin;613;f;1;0.4153478100846522;Spezialisten;Flugbegleitung;514;d;None;nan;Helfer;none;none;none;none;Die Immobilienmaklerin geht gerne zur Arbeit.
1;Immobilienmakler;613;m;1;0.5846521899153478;Spezialisten;Hafenaufseherin;512;f;None;0.0730593607305936;Spezialisten;none;none;none;none;Der Immobilienmakler ist stolz auf sich und die erbrachte Leistung.
1;Immobilienmakler;613;m;1;0.5846521899153478;Spezialisten;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Der Immobilienmakler ist stolz auf sich und die erbrachte Leistung.
1;Immobilienmaklerin;613;f;1;0.4153478100846522;Spezialisten;Hafenaufseher;512;m;None;0.9269406392694064;Spezialisten;none;none;none;none;Die Immobilienmaklerin ist stolz auf sich und die erbrachte Leistung.
1;Immobilienmaklerin;613;f;1;0.4153478100846522;Spezialisten;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Die Immobilienmaklerin ist stolz auf sich und die erbrachte Leistung.
1;Verkäufer;621;m;1;0.28804993767453546;Fachkraefte;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;none;none;none;none;Der Verkäufer geht gerne mit dem Hund spazieren.
1;Verkäuferin;621;f;1;0.7119500623254645;Fachkraefte;Radiomoderator;943;m;None;0.5084745762711864;Experten;none;none;none;none;Die Verkäuferin geht gerne mit dem Hund spazieren.
1;Verkäufer;621;m;1;0.28804993767453546;Fachkraefte;Verlagsvertreterin;923;f;None;0.5747126436781609;Spezialisten;none;none;none;none;Der Verkäufer ist stolz auf sich und seine Leistung.
1;Verkäuferin;621;f;1;0.7119500623254645;Fachkraefte;Verlagsvertreter;923;m;None;0.42528735632183906;Spezialisten;none;none;none;none;Die Verkäuferin ist stolz auf sich und ihre Leistung.
1;Kassierer;621;m;1;0.28804993767453546;Fachkraefte;Beschichtungstechnikerin;222;f;None;0.10526315789473684;Spezialisten;none;none;none;none;Der Kassierer isst Abendbrot um den Hunger zu stillen.
1;Kassiererin;621;f;1;0.7119500623254645;Fachkraefte;Beschichtungstechniker;222;m;None;0.8947368421052632;Spezialisten;none;none;none;none;Die Kassiererin isst Abendbrot um den Hunger zu stillen.
1;Kassierer;621;m;1;0.28804993767453546;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Der Kassierer freut sich über seine Gehaltserhöhung.
1;Kassiererin;621;f;1;0.7119500623254645;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Die Kassiererin freut sich über ihre Gehaltserhöhung.
1;Regalauffüller;621;m;1;0.3381626043974774;Helfer;Kostümbildnerin;946;f;None;0.6481481481481481;Experten;none;none;none;none;Der Regalauffüller hört Musik, wenn er sich entspannen möchte.
1;Regalauffüllerin;621;f;1;0.6618373956025226;Helfer;Kostümbildner;946;m;None;0.35185185185185186;Experten;none;none;none;none;Die Regalauffüllerin hört Musik, wenn sie sich entspannen möchte.
1;Regalauffüller;621;m;1;0.3381626043974774;Helfer;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;none;none;none;none;Der Regalauffüller arbeitet gern in seinem Team.
1;Regalauffüllerin;621;f;1;0.6618373956025226;Helfer;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;none;none;none;none;Die Regalauffüllerin arbeitet gern in ihrem Team.
1;Juwelier;622;m;1;0.45812252529696434;Fachkraefte;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Juwelier freut sich über seine Gehaltserhöhung.
1;Juwelierin;622;f;1;0.5418774747030356;Fachkraefte;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Juwelierin freut sich über ihre Gehaltserhöhung.
1;Juwelier;622;m;1;0.45812252529696434;Fachkraefte;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;none;none;none;none;Der Juwelier hört Musik, wenn er sich entspannen möchte.
1;Juwelierin;622;f;1;0.5418774747030356;Fachkraefte;Radiomoderator;943;m;None;0.5084745762711864;Experten;none;none;none;none;Die Juwelierin hört Musik, wenn sie sich entspannen möchte.
1;Autohändler;622;m;1;0.45812252529696434;Fachkraefte;Töpferin;934;f;None;0.4576271186440678;Fachkraefte;none;none;none;none;Der Autohändler ist stolz auf sich und seine Leistung.
1;Autohändlerin;622;f;1;0.5418774747030356;Fachkraefte;Töpfer;934;m;None;0.5423728813559322;Fachkraefte;none;none;none;none;Die Autohändlerin ist stolz auf sich und ihre Leistung.
1;Autohändler;622;m;1;0.45812252529696434;Fachkraefte;Gesundheitscoach;822;f;None;0.6666666666666666;Fachkraefte;none;none;none;none;Der Autohändler bittet jemanden ihm zu helfen.
1;Autohändler;622;m;1;0.45812252529696434;Fachkraefte;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Der Autohändler bittet jemanden ihm zu helfen.
1;Autohändlerin;622;f;1;0.5418774747030356;Fachkraefte;Gesundheitscoach;822;m;None;0.3333333333333333;Fachkraefte;none;none;none;none;Die Autohändlerin bittet jemanden ihr zu helfen.
1;Autohändlerin;622;f;1;0.5418774747030356;Fachkraefte;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Die Autohändlerin bittet jemanden ihr zu helfen.
1;Gemüsehändler;623;m;1;0.16805035726437564;Fachkraefte;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;none;none;none;none;Der Gemüsehändler ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Gemüsehändlerin;623;f;1;0.8319496427356243;Fachkraefte;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;none;none;none;none;Die Gemüsehändlerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Gemüsehändler;623;m;1;0.16805035726437564;Fachkraefte;Blumenhändlerin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Gemüsehändler ist noch unentschlossen.
1;Gemüsehändlerin;623;f;1;0.8319496427356243;Fachkraefte;Blumenhändler;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Gemüsehändlerin ist noch unentschlossen.
1;Fischverkäufer;623;m;9;0.16805035726437564;Fachkraefte;Brandschutztechnikerin;531;f;None;0.15800354400472533;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Fischverkäufer final ist.
1;Fischverkäuferin;623;f;9;0.8319496427356243;Fachkraefte;Brandschutztechniker;531;m;None;0.8419964559952746;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Fischverkäuferin final ist.
1;Fischverkäufer;623;m;1;0.16805035726437564;Fachkraefte;Töpferin;934;f;None;0.4576271186440678;Fachkraefte;none;none;none;none;Der Fischverkäufer merkt, dass er überfordert ist.
1;Fischverkäuferin;623;f;1;0.8319496427356243;Fachkraefte;Töpfer;934;m;None;0.5423728813559322;Fachkraefte;none;none;none;none;Die Fischverkäuferin merkt, dass sie überfordert ist.
1;Eisverkäufer;623;m;1;0.5265721877767936;Helfer;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;none;none;none;none;Der Eisverkäufer liebt seine Arbeit.
1;Eisverkäufer;623;m;1;0.5265721877767936;Helfer;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Der Eisverkäufer liebt seine Arbeit.
1;Eisverkäuferin;623;f;1;0.4734278122232064;Helfer;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;none;none;none;none;Die Eisverkäuferin liebt ihre Arbeit.
1;Eisverkäuferin;623;f;1;0.4734278122232064;Helfer;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Die Eisverkäuferin liebt ihre Arbeit.
1;Eisverkäufer;623;m;1;0.5265721877767936;Helfer;Hygieneinspektorin;533;f;None;0.5567765567765568;Spezialisten;none;none;none;none;Der Eisverkäufer arbeitet gern im Team.
1;Eisverkäuferin;623;f;1;0.4734278122232064;Helfer;Hygieneinspektor;533;m;None;0.4432234432234432;Spezialisten;none;none;none;none;Die Eisverkäuferin arbeitet gern im Team.
1;Drogist;624;m;1;0.06887027797576621;Fachkraefte;Druckereiarbeiterin;234;f;None;0.36775178026449645;Helfer;none;none;none;none;Der Drogist bittet jemanden ihm zu helfen.
1;Drogistin;624;f;1;0.9311297220242338;Fachkraefte;Druckereiarbeiter;234;m;None;0.6322482197355036;Helfer;none;none;none;none;Die Drogistin bittet jemanden ihr zu helfen.
1;Drogist;624;m;1;0.06887027797576621;Fachkraefte;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Der Drogist bittet jemanden um Hilfe.
1;Drogistin;624;f;1;0.9311297220242338;Fachkraefte;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Die Drogistin bittet jemanden um Hilfe.
1;Schönheitsberater;624;m;1;0.06887027797576621;Fachkraefte;Teppichknüpferin;281;f;None;0.35774150860167625;Fachkraefte;none;none;none;none;Der Schönheitsberater bittet jemanden ihm zu helfen.
1;Schönheitsberaterin;624;f;1;0.9311297220242338;Fachkraefte;Teppichknüpfer;281;m;None;0.6422584913983238;Fachkraefte;none;none;none;none;Die Schönheitsberaterin bittet jemanden ihr zu helfen.
1;Schönheitsberatung;624;d;1;nan;Fachkraefte;Teppichknüpfer;281;m;None;0.6422584913983238;Fachkraefte;none;none;none;none;Die Schönheitsberatung bittet jemanden denen zu helfen.
1;Schönheitsberatung;624;d;1;nan;Fachkraefte;Teppichknüpferin;281;f;None;0.35774150860167625;Fachkraefte;none;none;none;none;Die Schönheitsberatung bittet jemanden denen zu helfen.
1;Schönheitsberater;624;m;1;0.06887027797576621;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Schönheitsberater freut sich über seine Gehaltserhöhung.
1;Schönheitsberaterin;624;f;1;0.9311297220242338;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Schönheitsberaterin freut sich über ihre Gehaltserhöhung.
1;Schönheitsberatung;624;d;1;nan;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Schönheitsberatung freut sich über deren Gehaltserhöhung.
1;Schönheitsberatung;624;d;1;nan;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Die Schönheitsberatung freut sich über deren Gehaltserhöhung.
1;Buchhändler;625;m;1;0.1975540921919097;Fachkraefte;Steinmetzin;212;f;None;0.03477765108323831;Fachkraefte;none;none;none;none;Der Buchhändler liest gerne verschiedene Bücher.
1;Buchhändlerin;625;f;1;0.8024459078080903;Fachkraefte;Steinmetz;212;m;None;0.9652223489167617;Fachkraefte;none;none;none;none;Die Buchhändlerin liest gerne verschiedene Bücher.
1;Buchhändler;625;m;1;0.1975540921919097;Fachkraefte;Erzieherin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Buchhändler liest gern sein Lieblingsbuch.
1;Buchhändlerin;625;f;1;0.8024459078080903;Fachkraefte;Erzieher;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Buchhändlerin liest gern ihr Lieblingsbuch.
1;Galerist;625;m;1;0.1975540921919097;Fachkraefte;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Galerist ist noch unentschlossen.
1;Galeristin;625;f;1;0.8024459078080903;Fachkraefte;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Galeristin ist noch unentschlossen.
