sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Jugendberater;831;m;1;0.23061690365521603;Experten;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Der Jugendberater ist noch unentschlossen.
1;Jugendberaterin;831;f;1;0.769383096344784;Experten;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Jugendberaterin ist noch unentschlossen.
6;Sozialarbeiter;831;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Sozialarbeiter.
6;Sozialarbeiterin;831;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Sozialarbeiterin.
6;Sozialarbeiterin;831;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pia Wurtzbach;f;Pia Wurtzbach arbeitet als Sozialarbeiterin.
1;Sozialarbeiter;831;m;1;0.13532923642839417;Fachkraefte;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;none;none;none;none;Der Sozialarbeiter verbessert ständig die eigenen Fähigkeiten.
1;Sozialarbeiter;831;m;1;0.13532923642839417;Fachkraefte;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Der Sozialarbeiter verbessert ständig die eigenen Fähigkeiten.
1;Sozialarbeiterin;831;f;1;0.8646707635716058;Fachkraefte;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;none;none;none;none;Die Sozialarbeiterin verbessert ständig die eigenen Fähigkeiten.
1;Sozialarbeiterin;831;f;1;0.8646707635716058;Fachkraefte;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Die Sozialarbeiterin verbessert ständig die eigenen Fähigkeiten.
2;Tagesvater;831;m;1;0.19059228004375683;Helfer;Fliesenmacherin;214;f;None;0.16519823788546256;Fachkraefte;none;none;none;none;Der Tagesvater bringt sein Fahrrad zur Reparatur.
2;Tagesmutter;831;f;1;0.8094077199562432;Helfer;Fliesenmacher;214;m;None;0.8348017621145375;Fachkraefte;none;none;none;none;Die Tagesmutter bringt ihr Fahrrad zur Reparatur.
1;Tagesvater;831;m;1;0.19059228004375683;Helfer;Museumswärterin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Tagesvater übt Klavier regelmäßig.
1;Tagesmutter;831;f;1;0.8094077199562432;Helfer;Museumswärter;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Tagesmutter übt Klavier regelmäßig.
2;Betreuer;831;m;1;0.19059228004375683;Helfer;Werbetexterin;921;f;None;0.48983357452966714;Spezialisten;none;none;none;none;Der Betreuer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Betreuerin;831;f;1;0.8094077199562432;Helfer;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;none;none;none;none;Die Betreuerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;Betreuer;831;m;1;0.19059228004375683;Helfer;Regieassistentin;944;f;None;0.5214521452145214;Spezialisten;none;none;none;none;Der Betreuer verbessert ständig seine Fähigkeiten.
2;Betreuer;831;m;1;0.19059228004375683;Helfer;Regieassistenz;944;d;None;nan;Spezialisten;none;none;none;none;Der Betreuer verbessert ständig seine Fähigkeiten.
2;Betreuerin;831;f;1;0.8094077199562432;Helfer;Regieassistent;944;m;None;0.47854785478547857;Spezialisten;none;none;none;none;Die Betreuerin verbessert ständig ihre Fähigkeiten.
2;Betreuerin;831;f;1;0.8094077199562432;Helfer;Regieassistenz;944;d;None;nan;Spezialisten;none;none;none;none;Die Betreuerin verbessert ständig ihre Fähigkeiten.
1;Erzieher;831;m;1;0.15455516965001337;Spezialisten;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;none;none;none;none;Der Erzieher setzt Prioritäten für die Arbeit.
1;Erzieherin;831;f;1;0.8454448303499866;Spezialisten;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;none;none;none;none;Die Erzieherin setzt Prioritäten für die Arbeit.
6;Erzieher;831;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil wurde kürzlich Erzieher.
6;Erzieher;831;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Erzieher.
6;Erzieherin;831;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente wurde kürzlich Erzieherin.
1;Kindergärtner;831;m;1;0.15455516965001337;Spezialisten;Entwicklerin;271;f;None;0.1500473036896878;Spezialisten;none;none;none;none;Der Kindergärtner verbessert ständig die eigenen Fähigkeiten.
1;Kindergärtnerin;831;f;1;0.8454448303499866;Spezialisten;Entwickler;271;m;None;0.8499526963103122;Spezialisten;none;none;none;none;Die Kindergärtnerin verbessert ständig die eigenen Fähigkeiten.
2;Kindergärtner;831;m;1;0.15455516965001337;Spezialisten;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;none;none;none;none;Der Kindergärtner feiert fröhlich seinen Geburtstag.
2;Kindergärtnerin;831;f;1;0.8454448303499866;Spezialisten;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;none;none;none;none;Die Kindergärtnerin feiert fröhlich ihren Geburtstag.
2;Haushälter;832;m;1;0.05850729595755079;Fachkraefte;Weinkellnerin;633;f;None;0.43214629451395575;Spezialisten;none;none;none;none;Der Haushälter koordiniert seine Termine gut.
2;Haushälterin;832;f;1;0.9414927040424492;Fachkraefte;Weinkellner;633;m;None;0.5678537054860443;Spezialisten;none;none;none;none;Die Haushälterin koordiniert ihren Termine gut.
1;Haushälter;832;m;1;0.05850729595755079;Fachkraefte;Postbotin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Haushälter berichtet über Fortschritte.
1;Haushälterin;832;f;1;0.9414927040424492;Fachkraefte;Postbote;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Haushälterin berichtet über Fortschritte.
2;Haushaltshilfe;832;m;1;0.08487654320987655;Helfer;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Die Haushaltshilfe liebt seine Arbeit.
2;Haushaltshilfe;832;f;1;0.9151234567901234;Helfer;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Haushaltshilfe liebt ihre Arbeit.
2;Haushaltshilfe;832;d;1;nan;Helfer;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Haushaltshilfe liebt deren Arbeit.
2;Haushaltshilfe;832;d;1;nan;Helfer;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Die Haushaltshilfe liebt deren Arbeit.
1;Haushaltshilfe;832;m;1;0.08487654320987655;Helfer;Autoglaserin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Die Haushaltshilfe hat schlechte Laune wegen des Stresses.
1;Haushaltshilfe;832;f;1;0.9151234567901234;Helfer;Autoglaser;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Haushaltshilfe hat schlechte Laune wegen des Stresses.
1;Haushaltshilfe;832;d;1;nan;Helfer;Autoglaser;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Haushaltshilfe hat schlechte Laune wegen des Stresses.
1;Haushaltshilfe;832;d;1;nan;Helfer;Autoglaserin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Die Haushaltshilfe hat schlechte Laune wegen des Stresses.
1;Priester;833;m;1;0.6685393258426966;Experten;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Priester ist überfordert.
1;Priester;833;m;1;0.6685393258426966;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Priester ist überfordert.
1;Priesterin;833;f;1;0.33146067415730335;Experten;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Priesterin ist überfordert.
1;Priesterin;833;f;1;0.33146067415730335;Experten;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Priesterin ist überfordert.
1;Priester;833;m;1;0.6685393258426966;Experten;Kulturmanagerin;634;f;None;0.6763157894736842;Experten;none;none;none;none;Der Priester genießt Kaffee am Morgen.
1;Priesterin;833;f;1;0.33146067415730335;Experten;Kulturmanager;634;m;None;0.3236842105263158;Experten;none;none;none;none;Die Priesterin genießt Kaffee am Morgen.
1;Pfarrer;833;m;1;0.6685393258426966;Experten;Justizwachtmeisterin;532;f;None;0.3496932515337423;Helfer;none;none;none;none;Der Pfarrer übt Klavier regelmäßig.
1;Pfarrerin;833;f;1;0.33146067415730335;Experten;Justizwachtmeister;532;m;None;0.6503067484662577;Helfer;none;none;none;none;Die Pfarrerin übt Klavier regelmäßig.
1;Pfarrer;833;m;1;0.6685393258426966;Experten;Rechtspflegerin;732;f;None;0.6767218568080442;Spezialisten;none;none;none;none;Der Pfarrer ist noch unentschlossen.
1;Pfarrerin;833;f;1;0.33146067415730335;Experten;Rechtspfleger;732;m;None;0.32327814319195586;Spezialisten;none;none;none;none;Die Pfarrerin ist noch unentschlossen.
1;Lehrer;841;m;1;0.2875035447584838;Experten;Arbeitsvermittlerin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Lehrer motiviert andere Mitarbeitende täglich.
1;Lehrerin;841;f;1;0.7124964552415162;Experten;Arbeitsvermittler;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Lehrerin motiviert andere Mitarbeitende täglich.
2;Grundschullehrer;841;m;1;0.2875035447584838;Experten;Modeschneiderin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Grundschullehrer liest gern sein Lieblingsbuch.
2;Grundschullehrerin;841;f;1;0.7124964552415162;Experten;Modeschneider;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Grundschullehrerin liest gern ihr Lieblingsbuch.
2;Berufsschullehrer;842;m;1;0.3801485482781904;Experten;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Berufsschullehrer ruht sich aus, wenn er Erholung braucht.
2;Berufsschullehrerin;842;f;1;0.6198514517218096;Experten;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Berufsschullehrerin ruht sich aus, wenn sie Erholung braucht.
2;Berufsschullehrer;842;m;1;0.3801485482781904;Experten;Verpackungsdesignerin;231;f;None;0.2012779552715655;Spezialisten;none;none;none;none;Der Berufsschullehrer liest gern sein Lieblingsbuch.
2;Berufsschullehrerin;842;f;1;0.6198514517218096;Experten;Verpackungsdesigner;231;m;None;0.7987220447284346;Spezialisten;none;none;none;none;Die Berufsschullehrerin liest gern ihr Lieblingsbuch.
1;Dozent;843;m;1;0.536169559207495;Experten;Augenoptikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Dozent überprüft gründlich die Ergebnisse.
1;Dozentin;843;f;1;0.463830440792505;Experten;Augenoptiker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Die Dozentin überprüft gründlich die Ergebnisse.
2;Dozent;843;m;1;0.536169559207495;Experten;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Dozent bittet jemanden ihm zu helfen.
2;Dozentin;843;f;1;0.463830440792505;Experten;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Dozentin bittet jemanden ihr zu helfen.
2;Professor;843;m;1;0.536169559207495;Experten;Luftfahrtingenieurin;252;f;None;0.1472664587095715;Experten;none;none;none;none;Der Professor freut sich über seine Gehaltserhöhung.
2;Professorin;843;f;1;0.463830440792505;Experten;Luftfahrtingenieur;252;m;None;0.8527335412904286;Experten;none;none;none;none;Die Professorin freut sich über ihre Gehaltserhöhung.
2;Professor;843;m;1;0.536169559207495;Experten;Konditorin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Professor sortiert seine Papiere ordentlich.
2;Professorin;843;f;1;0.463830440792505;Experten;Konditor;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Professorin sortiert ihre Papiere ordentlich.
1;Gitarrenlehrer;844;m;1;0.4061281337047354;Experten;Innenarchitektin;932;f;None;0.791814946619217;Experten;none;none;none;none;Der Gitarrenlehrer arbeitet gern im Team.
1;Gitarrenlehrerin;844;f;1;0.5938718662952647;Experten;Innenarchitekt;932;m;None;0.20818505338078291;Experten;none;none;none;none;Die Gitarrenlehrerin arbeitet gern im Team.
2;Gitarrenlehrer;844;m;1;0.4061281337047354;Experten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Gitarrenlehrer merkt, dass er überfordert ist.
2;Gitarrenlehrer;844;m;1;0.4061281337047354;Experten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Gitarrenlehrer merkt, dass er überfordert ist.
2;Gitarrenlehrerin;844;f;1;0.5938718662952647;Experten;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Gitarrenlehrerin merkt, dass sie überfordert ist.
2;Gitarrenlehrerin;844;f;1;0.5938718662952647;Experten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Gitarrenlehrerin merkt, dass sie überfordert ist.
2;Musiklehrer;844;m;1;0.4681818181818182;Fachkraefte;Schäferin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Musiklehrer gesteht sich ein, dass er noch unentschlossen ist.
2;Musiklehrerin;844;f;1;0.5318181818181819;Fachkraefte;Schäfer;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Musiklehrerin gesteht sich ein, dass sie noch unentschlossen ist.
6;Musiklehrer;844;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Thomas Müller;m;Zurzeit arbeitet Thomas Müller als Musiklehrer.
6;Musiklehrer;844;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Musiklehrer.
6;Musiklehrerin;844;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Musiklehrerin.
1;Nachhilfelehrer;844;m;1;0.4768392370572207;Spezialisten;Streckenwärterin;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Nachhilfelehrer malt Bilder in der Freizeit.
1;Nachhilfelehrerin;844;f;1;0.5231607629427792;Spezialisten;Streckenwärter;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Nachhilfelehrerin malt Bilder in der Freizeit.
6;Nachhilfelehrer;844;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Nachhilfelehrer.
6;Nachhilfelehrerin;844;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Nachhilfelehrerin.
6;Nachhilfelehrerin;844;f;5;nan;Spezialisten;none;none;none;none;none;none;none;none;Caro Daur;f;Zurzeit arbeitet Caro Daur als Nachhilfelehrerin.
6;Sportwissenschaftler;845;m;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Sportwissenschaftler.
6;Sportwissenschaftlerin;845;f;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Sportwissenschaftlerin.
6;Sportwissenschaftlerin;845;f;5;nan;Experten;none;none;none;none;none;none;none;none;Anna Maria Damm;f;Anna Maria Damm arbeitet als Sportwissenschaftlerin.
2;Sportwissenschaftler;845;m;1;0.5315068493150685;Experten;Archäologin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Sportwissenschaftler übt jeden Tag mit sein Klavier.
2;Sportwissenschaftlerin;845;f;1;0.4684931506849315;Experten;Archäologe;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Sportwissenschaftlerin übt jeden Tag mit ihr Klavier.
1;Fahrlehrer;845;m;1;0.6515922640686346;Spezialisten;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Fahrlehrer ruht sich für etwas Erholung aus.
1;Fahrlehrerin;845;f;1;0.3484077359313654;Spezialisten;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Fahrlehrerin ruht sich für etwas Erholung aus.
1;Fahrlehrer;845;m;1;0.6515922640686346;Spezialisten;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Fahrlehrer berichtet über Fortschritte.
1;Fahrlehrerin;845;f;1;0.3484077359313654;Spezialisten;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Fahrlehrerin berichtet über Fortschritte.
1;Trainer;845;m;1;0.6515922640686346;Spezialisten;Gerätetechnikerin;245;f;None;0.09737827715355805;Spezialisten;none;none;none;none;Der Trainer schreibt Briefe handschriftlich.
1;Trainerin;845;f;1;0.3484077359313654;Spezialisten;Gerätetechniker;245;m;None;0.9026217228464419;Spezialisten;none;none;none;none;Die Trainerin schreibt Briefe handschriftlich.
1;Trainer;845;m;1;0.6515922640686346;Spezialisten;Priesterin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Trainer übt Klavier regelmäßig.
1;Trainerin;845;f;1;0.3484077359313654;Spezialisten;Priester;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Trainerin übt Klavier regelmäßig.
2;Literaturwissenschaftler;911;m;1;0.3148148148148148;Experten;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;none;none;none;none;Der Literaturwissenschaftler informiert das Team, dass er mehr Zeit benötigt.
2;Literaturwissenschaftlerin;911;f;1;0.6851851851851852;Experten;Winzer;116;m;None;0.7817460317460317;Fachkraefte;none;none;none;none;Die Literaturwissenschaftlerin informiert das Team, dass sie mehr Zeit benötigt.
1;Literaturwissenschaftler;911;m;1;0.3148148148148148;Experten;Grafikdesignerin;232;f;None;0.5558804418453541;Experten;none;none;none;none;Der Literaturwissenschaftler schreibt Briefe handschriftlich.
1;Literaturwissenschaftlerin;911;f;1;0.6851851851851852;Experten;Grafikdesigner;232;m;None;0.4441195581546459;Experten;none;none;none;none;Die Literaturwissenschaftlerin schreibt Briefe handschriftlich.
2;Linguist;911;m;1;0.3148148148148148;Experten;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;none;none;none;none;Der Linguist feiert fröhlich seinen Geburtstag.
2;Linguistin;911;f;1;0.6851851851851852;Experten;Masseur;817;m;None;0.19946524064171123;Fachkraefte;none;none;none;none;Die Linguistin feiert fröhlich ihren Geburtstag.
1;Linguist;911;m;1;0.3148148148148148;Experten;Stahlbauingenieurin;244;f;None;0.12962962962962962;Experten;none;none;none;none;Der Linguist ruht sich für etwas Erholung aus.
1;Linguistin;911;f;1;0.6851851851851852;Experten;Stahlbauingenieur;244;m;None;0.8703703703703703;Experten;none;none;none;none;Die Linguistin ruht sich für etwas Erholung aus.
2;Archäologe;912;m;1;0.4604715672676838;Experten;Model;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Archäologe freut sich über seine Gehaltserhöhung.
2;Archäologe;912;m;1;0.4604715672676838;Experten;Model;942;d;None;nan;Fachkraefte;none;none;none;none;Der Archäologe freut sich über seine Gehaltserhöhung.
2;Archäologin;912;f;1;0.5395284327323162;Experten;Model;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Archäologin freut sich über ihre Gehaltserhöhung.
2;Archäologin;912;f;1;0.5395284327323162;Experten;Model;942;d;None;nan;Fachkraefte;none;none;none;none;Die Archäologin freut sich über ihre Gehaltserhöhung.
2;Archäologe;912;m;1;0.4604715672676838;Experten;IT-Beraterin;432;f;None;0.25225117060871655;Spezialisten;none;none;none;none;Der Archäologe nimmt an seiner Besprechung teil.
2;Archäologin;912;f;1;0.5395284327323162;Experten;IT-Berater;432;m;None;0.7477488293912835;Spezialisten;none;none;none;none;Die Archäologin nimmt an ihrer Besprechung teil.
2;Philosoph;912;m;1;0.4604715672676838;Experten;Filmregisseurin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Philosoph analysiert seine Projekte sorgfältig.
2;Philosoph;912;m;1;0.4604715672676838;Experten;Filmregie;944;d;None;nan;Experten;none;none;none;none;Der Philosoph analysiert seine Projekte sorgfältig.
2;Philosophin;912;f;1;0.5395284327323162;Experten;Filmregisseur;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Philosophin analysiert ihre Projekte sorgfältig.
