sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;13;Türsteher;531;m;2;0.6869048587938471;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Türsteher hört gern Musik zum Entspannen.
3;13;Türsteherin;531;f;2;0.31309514120615284;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Türsteherin hört gern Musik zum Entspannen.
2;13;Türsteher;531;m;1;0.6869048587938471;Helfer;none;none;none;none;none;none;none;none;none;none;Der Türsteher hört Musik, wenn er sich entspannen möchte.
2;13;Türsteherin;531;f;1;0.31309514120615284;Helfer;none;none;none;none;none;none;none;none;none;none;Die Türsteherin hört Musik, wenn sie sich entspannen möchte.
4;13;Türsteher;531;m;2;0.6869048587938471;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Türsteher hört Musik, wenn er sich entspannen möchte.
4;13;Türsteherin;531;f;2;0.31309514120615284;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Türsteherin hört Musik, wenn sie sich entspannen möchte.
5;38;Türsteher;531;m;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Türsteher küsst seinen Ehemann.
5;38;Türsteher;531;m;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Türsteher küsst seine Ehefrau.
5;38;Türsteherin;531;f;1;nan;Helfer;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Türsteherin küsst ihren Ehemann.
5;38;Türsteherin;531;f;1;nan;Helfer;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Türsteherin küsst ihre Ehefrau.
6;44;Türsteher;531;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Theo;m;Theo ist Türsteher.
6;44;Türsteher;531;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Türsteher.
6;44;Türsteherin;531;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola ist Türsteherin.
6;44;Türsteherin;531;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Hannah;f;Hannah ist Türsteherin.
1;12;Polizist;532;m;1;0.628992628992629;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Polizist isst Abendbrot um den Hunger zu stillen.
1;12;Polizistin;532;f;1;0.371007371007371;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Polizistin isst Abendbrot um den Hunger zu stillen.
3;12;Polizist;532;m;2;0.628992628992629;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Polizist isst Abendbrot um den Hunger zu stillen.
3;12;Polizistin;532;f;2;0.371007371007371;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Polizistin isst Abendbrot um den Hunger zu stillen.
2;12;Polizist;532;m;1;0.628992628992629;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Polizist isst Abendbrot, weil er Hunger hat.
2;12;Polizistin;532;f;1;0.371007371007371;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Polizistin isst Abendbrot, weil sie Hunger hat.
4;12;Polizist;532;m;2;0.628992628992629;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Polizist isst Abendbrot, weil er Hunger hat.
4;12;Polizistin;532;f;2;0.371007371007371;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Polizistin isst Abendbrot, weil sie Hunger hat.
5;40;Polizist;532;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Polizist schreibt seinem Partner einen Liebesbrief.
5;40;Polizist;532;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Polizist schreibt seiner Partnerin einen Liebesbrief.
5;40;Polizistin;532;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Polizistin schreibt ihrem Partner einen Liebesbrief.
5;40;Polizistin;532;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Polizistin schreibt ihrer Partnerin einen Liebesbrief.
6;47;Polizist;532;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Zurzeit arbeitet Luca als Polizist.
6;47;Polizist;532;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Polizist.
6;47;Polizistin;532;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Zurzeit arbeitet Nicola als Polizistin.
6;47;Polizistin;532;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Zurzeit arbeitet Emma als Polizistin.
1;10;Kammerjäger;533;m;1;0.5741127348643006;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kammerjäger ist überfordert.
1;10;Kammerjägerin;533;f;1;0.42588726513569936;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kammerjägerin ist überfordert.
3;10;Kammerjäger;533;m;2;0.5741127348643006;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kammerjäger ist überfordert.
3;10;Kammerjägerin;533;f;2;0.42588726513569936;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kammerjägerin ist überfordert.
2;10;Kammerjäger;533;m;1;0.5741127348643006;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kammerjäger merkt, dass er überfordert ist.
2;10;Kammerjägerin;533;f;1;0.42588726513569936;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kammerjägerin merkt, dass sie überfordert ist.
4;10;Kammerjäger;533;m;2;0.5741127348643006;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kammerjäger merkt, dass er überfordert ist.
4;10;Kammerjägerin;533;f;2;0.42588726513569936;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kammerjägerin merkt, dass sie überfordert ist.
5;43;Kammerjäger;533;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Kammerjäger flüstert seinem Partner ein Kompliment zu.
5;43;Kammerjäger;533;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Kammerjäger flüstert seiner Partnerin ein Kompliment zu.
5;43;Kammerjägerin;533;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Kammerjägerin flüstert ihrem Partner ein Kompliment zu.
5;43;Kammerjägerin;533;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Kammerjägerin flüstert ihrer Partnerin ein Kompliment zu.
6;47;Kammerjäger;533;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Zurzeit arbeitet Luca als Kammerjäger.
6;47;Kammerjäger;533;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Kammerjäger.
6;47;Kammerjägerin;533;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lou;n;Zurzeit arbeitet Lou als Kammerjägerin.
6;47;Kammerjägerin;533;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Hannah;f;Zurzeit arbeitet Hannah als Kammerjägerin.
1;28;Reinigungskraft;541;m;1;0.22200423429781227;Helfer;none;none;none;none;none;none;none;none;none;none;Die Reinigungskraft malt Bilder in der Freizeit.
1;28;Reinigungskraft;541;f;1;0.7779957657021878;Helfer;none;none;none;none;none;none;none;none;none;none;Die Reinigungskraft malt Bilder in der Freizeit.
1;28;Reinigungskraft;541;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Reinigungskraft malt Bilder in der Freizeit.
1;28;Reinigungskraft;541;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Reinigungskraft malt Bilder in der Freizeit.
3;28;Reinigungskraft;541;m;2;0.22200423429781227;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Reinigungskraft malt Bilder in der Freizeit.
3;28;Reinigungskraft;541;f;2;0.7779957657021878;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Reinigungskraft malt Bilder in der Freizeit.
3;28;Reinigungskraft;541;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Reinigungskraft malt Bilder in der Freizeit.
3;28;Reinigungskraft;541;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Reinigungskraft malt Bilder in der Freizeit.
2;28;Reinigungskraft;541;m;1;0.22200423429781227;Helfer;none;none;none;none;none;none;none;none;none;none;Die Reinigungskraft malt Bilder in seiner Freizeit.
2;28;Reinigungskraft;541;f;1;0.7779957657021878;Helfer;none;none;none;none;none;none;none;none;none;none;Die Reinigungskraft malt Bilder in ihrer Freizeit.
2;28;Reinigungskraft;541;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Reinigungskraft malt Bilder in deren Freizeit.
2;28;Reinigungskraft;541;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Reinigungskraft malt Bilder in deren Freizeit.
4;28;Reinigungskraft;541;m;2;0.22200423429781227;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Reinigungskraft malt Bilder in seiner Freizeit.
4;28;Reinigungskraft;541;f;2;0.7779957657021878;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Reinigungskraft malt Bilder in ihrer Freizeit.
4;28;Reinigungskraft;541;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Reinigungskraft malt Bilder in deren Freizeit.
4;28;Reinigungskraft;541;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Reinigungskraft malt Bilder in deren Freizeit.
5;43;Reinigungskraft;541;m;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Reinigungskraft flüstert seinem Partner ein Kompliment zu.
5;43;Reinigungskraft;541;m;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Reinigungskraft flüstert seiner Partnerin ein Kompliment zu.
5;43;Reinigungskraft;541;f;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Reinigungskraft flüstert ihrem Partner ein Kompliment zu.
5;43;Reinigungskraft;541;f;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Reinigungskraft flüstert ihrer Partnerin ein Kompliment zu.
5;43;Reinigungskraft;541;d;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Reinigungskraft flüstert deren Partner ein Kompliment zu.
5;43;Reinigungskraft;541;d;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Reinigungskraft flüstert deren Partnerin ein Kompliment zu.
6;45;Reinigungskraft;541;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Matteo;m;Matteo wurde kürzlich Reinigungskraft.
6;45;Reinigungskraft;541;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Reinigungskraft.
6;45;Reinigungskraft;541;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Reinigungskraft.
6;45;Reinigungskraft;541;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Reinigungskraft.
6;45;Reinigungskraft;541;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Matteo;m;Matteo wurde kürzlich Reinigungskraft.
6;45;Reinigungskraft;541;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Reinigungskraft.
6;45;Reinigungskraft;541;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Reinigungskraft.
1;18;Putzmann;541;m;1;0.22200423429781227;Helfer;none;none;none;none;none;none;none;none;none;none;Der Putzmann genießt Kaffee am Morgen.
1;18;Putzfrau;541;f;1;0.7779957657021878;Helfer;none;none;none;none;none;none;none;none;none;none;Die Putzfrau genießt Kaffee am Morgen.
1;18;Putzhilfe;541;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Putzhilfe genießt Kaffee am Morgen.
1;18;Putzhilfe;541;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Putzhilfe genießt Kaffee am Morgen.
3;18;Putzmann;541;m;2;0.22200423429781227;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Putzmann genießt Kaffee am Morgen.
3;18;Putzfrau;541;f;2;0.7779957657021878;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Putzfrau genießt Kaffee am Morgen.
3;18;Putzhilfe;541;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Putzhilfe genießt Kaffee am Morgen.
3;18;Putzhilfe;541;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Putzhilfe genießt Kaffee am Morgen.
2;18;Putzmann;541;m;1;0.22200423429781227;Helfer;none;none;none;none;none;none;none;none;none;none;Der Putzmann genießt seinen Kaffee am Morgen.
2;18;Putzfrau;541;f;1;0.7779957657021878;Helfer;none;none;none;none;none;none;none;none;none;none;Die Putzfrau genießt ihren Kaffee am Morgen.
2;18;Putzhilfe;541;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Putzhilfe genießt deren Kaffee am Morgen.
2;18;Putzhilfe;541;d;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Putzhilfe genießt deren Kaffee am Morgen.
4;18;Putzmann;541;m;2;0.22200423429781227;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Putzmann genießt seinen Kaffee am Morgen.
4;18;Putzfrau;541;f;2;0.7779957657021878;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Putzfrau genießt ihren Kaffee am Morgen.
4;18;Putzhilfe;541;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Putzhilfe genießt deren Kaffee am Morgen.
4;18;Putzhilfe;541;d;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Putzhilfe genießt deren Kaffee am Morgen.
5;43;Putzmann;541;m;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Putzmann flüstert seinem Liebhaber ein Kompliment zu.
5;43;Putzmann;541;m;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Putzmann flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Putzfrau;541;f;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Putzfrau flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Putzfrau;541;f;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Putzfrau flüstert ihrer Liebhaberin ein Kompliment zu.
5;43;Putzhilfe;541;d;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Putzhilfe flüstert deren Liebhaber ein Kompliment zu.
5;43;Putzhilfe;541;d;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Putzhilfe flüstert deren Liebhaberin ein Kompliment zu.
6;45;Putzmann;541;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Putzmann.
6;45;Putzmann;541;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Putzmann.
6;45;Putzfrau;541;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Putzfrau.
6;45;Putzfrau;541;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Emilia;f;Emilia wurde kürzlich Putzfrau.
6;45;Putzhilfe;541;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Putzhilfe.
6;45;Putzhilfe;541;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Putzhilfe.
6;45;Putzhilfe;541;d;3;nan;Helfer;none;none;none;none;none;none;none;none;Emilia;f;Emilia wurde kürzlich Putzhilfe.
5;39;Videothekar;611;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Videothekar liebt seinen Ehemann.
5;39;Videothekar;611;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Videothekar liebt seine Ehefrau.
5;39;Videothekarin;611;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Videothekarin liebt ihren Ehemann.
5;39;Videothekarin;611;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Videothekarin liebt ihre Ehefrau.
5;42;Videothekar;611;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Videothekar zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;Videothekarin;611;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Videothekarin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
6;45;Videothekar;611;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Videothekar.
6;45;Videothekar;611;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Videothekar.
6;45;Videothekarin;611;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Videothekarin.
6;45;Videothekarin;611;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Sophia wurde kürzlich Videothekarin.
1;33;Handelsvertreter;611;m;1;0.6666068544769423;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Handelsvertreter dokumentiert Tätigkeiten exakt.
1;33;Handelsvertreterin;611;f;1;0.3333931455230576;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Handelsvertreterin dokumentiert Tätigkeiten exakt.
3;33;Handelsvertreter;611;m;2;0.6666068544769423;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Handelsvertreter dokumentiert Tätigkeiten exakt.
3;33;Handelsvertreterin;611;f;2;0.3333931455230576;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Handelsvertreterin dokumentiert Tätigkeiten exakt.
2;33;Handelsvertreter;611;m;1;0.6666068544769423;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Handelsvertreter dokumentiert seine Tätigkeiten exakt.
2;33;Handelsvertreterin;611;f;1;0.3333931455230576;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Handelsvertreterin dokumentiert ihre Tätigkeiten exakt.
4;33;Handelsvertreter;611;m;2;0.6666068544769423;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Handelsvertreter dokumentiert seine Tätigkeiten exakt.
4;33;Handelsvertreterin;611;f;2;0.3333931455230576;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Handelsvertreterin dokumentiert ihre Tätigkeiten exakt.
5;39;Handelsvertreter;611;m;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Handelsvertreter liebt seinen Freund.
5;39;Handelsvertreter;611;m;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Handelsvertreter liebt seine Freundin.
5;39;Handelsvertreterin;611;f;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Handelsvertreterin liebt ihren Freund.
5;39;Handelsvertreterin;611;f;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Handelsvertreterin liebt ihre Freundin.
6;46;Handelsvertreter;611;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Theo;m;Theo arbeitet als Handelsvertreter.
6;46;Handelsvertreter;611;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Handelsvertreter.
6;46;Handelsvertreterin;611;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Handelsvertreterin.
6;46;Handelsvertreterin;611;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Emilia;f;Emilia arbeitet als Handelsvertreterin.
1;37;Großhändler;612;m;1;0.589147846164947;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Großhändler bittet um Unterstützung bei Aufgaben.
1;37;Großhändlerin;612;f;1;0.410852153835053;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Großhändlerin bittet um Unterstützung bei Aufgaben.
3;37;Großhändler;612;m;2;0.589147846164947;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Großhändler bittet um Unterstützung bei Aufgaben.
3;37;Großhändlerin;612;f;2;0.410852153835053;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Großhändlerin bittet um Unterstützung bei Aufgaben.
2;37;Großhändler;612;m;1;0.589147846164947;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Großhändler bittet um Unterstützung bei seinen Aufgaben.
