sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;28;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;none;none;none;none;Der Lokführer malt Bilder in seine Freizeit.
2;28;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;none;none;none;none;Die Lokführerin malt Bilder in ihre Freizeit.
4;28;Lokführer;522;m;2;0.9424981879681082;Fachkraefte;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;trans;x;none;none;Der trans Lokführer malt Bilder in seine Freizeit.
4;28;Lokführerin;522;f;2;0.05750181203189176;Fachkraefte;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;trans;x;none;none;Die trans Lokführerin malt Bilder in ihre Freizeit.
1;3;Pilot;523;m;1;0.9475982532751092;Experten;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Der Pilot freut sich über eine Gehaltserhöhung.
1;3;Pilotin;523;f;1;0.05240174672489083;Experten;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Pilotin freut sich über eine Gehaltserhöhung.
3;3;Pilot;523;m;2;0.9475982532751092;Experten;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;trans;x;none;none;Der trans Pilot freut sich über eine Gehaltserhöhung.
3;3;Pilotin;523;f;2;0.05240174672489083;Experten;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;trans;x;none;none;Die trans Pilotin freut sich über eine Gehaltserhöhung.
2;3;Pilot;523;m;1;0.9475982532751092;Experten;Filmregisseurin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Pilot freut sich über seine Gehaltserhöhung.
2;3;Pilot;523;m;1;0.9475982532751092;Experten;Filmregie;944;d;None;nan;Experten;none;none;none;none;Der Pilot freut sich über seine Gehaltserhöhung.
2;3;Pilotin;523;f;1;0.05240174672489083;Experten;Filmregisseur;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Pilotin freut sich über ihre Gehaltserhöhung.
2;3;Pilotin;523;f;1;0.05240174672489083;Experten;Filmregie;944;d;None;nan;Experten;none;none;none;none;Die Pilotin freut sich über ihre Gehaltserhöhung.
4;3;Pilot;523;m;2;0.9475982532751092;Experten;Filmregisseurin;944;f;None;0.4695290858725762;Experten;trans;x;none;none;Der trans Pilot freut sich über seine Gehaltserhöhung.
4;3;Pilot;523;m;2;0.9475982532751092;Experten;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Der trans Pilot freut sich über seine Gehaltserhöhung.
4;3;Pilotin;523;f;2;0.05240174672489083;Experten;Filmregisseur;944;m;None;0.5304709141274239;Experten;trans;x;none;none;Die trans Pilotin freut sich über ihre Gehaltserhöhung.
4;3;Pilotin;523;f;2;0.05240174672489083;Experten;Filmregie;944;d;None;nan;Experten;trans;x;none;none;Die trans Pilotin freut sich über ihre Gehaltserhöhung.
1;33;Pilot;523;m;1;0.9475982532751092;Experten;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;none;none;none;none;Der Pilot dokumentiert Tätigkeiten exakt.
1;33;Pilotin;523;f;1;0.05240174672489083;Experten;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Die Pilotin dokumentiert Tätigkeiten exakt.
3;33;Pilot;523;m;2;0.9475982532751092;Experten;Materialprüferin;414;f;None;0.25985844287158744;Fachkraefte;trans;x;none;none;Der trans Pilot dokumentiert Tätigkeiten exakt.
3;33;Pilotin;523;f;2;0.05240174672489083;Experten;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;trans;x;none;none;Die trans Pilotin dokumentiert Tätigkeiten exakt.
2;33;Pilot;523;m;1;0.9475982532751092;Experten;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Pilot dokumentiert seine Tätigkeiten exakt.
2;33;Pilotin;523;f;1;0.05240174672489083;Experten;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Pilotin dokumentiert ihre Tätigkeiten exakt.
4;33;Pilot;523;m;2;0.9475982532751092;Experten;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;trans;x;none;none;Der trans Pilot dokumentiert seine Tätigkeiten exakt.
4;33;Pilotin;523;f;2;0.05240174672489083;Experten;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;trans;x;none;none;Die trans Pilotin dokumentiert ihre Tätigkeiten exakt.
1;29;Ballonfahrer;523;m;1;0.9195849546044098;Spezialisten;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Der Ballonfahrer koordiniert Termine gut.
1;29;Ballonfahrerin;523;f;1;0.08041504539559015;Spezialisten;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Ballonfahrerin koordiniert Termine gut.
3;29;Ballonfahrer;523;m;2;0.9195849546044098;Spezialisten;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;trans;x;none;none;Der trans Ballonfahrer koordiniert Termine gut.
3;29;Ballonfahrerin;523;f;2;0.08041504539559015;Spezialisten;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;trans;x;none;none;Die trans Ballonfahrerin koordiniert Termine gut.
2;29;Ballonfahrer;523;m;1;0.9195849546044098;Spezialisten;Waldarbeiterin;117;f;None;0.06181818181818182;Helfer;none;none;none;none;Der Ballonfahrer koordiniert seine Termine gut.
2;29;Ballonfahrerin;523;f;1;0.08041504539559015;Spezialisten;Waldarbeiter;117;m;None;0.9381818181818182;Helfer;none;none;none;none;Die Ballonfahrerin koordiniert ihren Termine gut.
4;29;Ballonfahrer;523;m;2;0.9195849546044098;Spezialisten;Waldarbeiterin;117;f;None;0.06181818181818182;Helfer;trans;x;none;none;Der trans Ballonfahrer koordiniert seine Termine gut.
4;29;Ballonfahrerin;523;f;2;0.08041504539559015;Spezialisten;Waldarbeiter;117;m;None;0.9381818181818182;Helfer;trans;x;none;none;Die trans Ballonfahrerin koordiniert ihren Termine gut.
1;7;Ballonfahrer;523;m;1;0.9195849546044098;Spezialisten;Chirurgin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Ballonfahrer bittet jemanden um Hilfe.
1;7;Ballonfahrerin;523;f;1;0.08041504539559015;Spezialisten;Chirurg;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Ballonfahrerin bittet jemanden um Hilfe.
3;7;Ballonfahrer;523;m;2;0.9195849546044098;Spezialisten;Chirurgin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Ballonfahrer bittet jemanden um Hilfe.
3;7;Ballonfahrerin;523;f;2;0.08041504539559015;Spezialisten;Chirurg;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Ballonfahrerin bittet jemanden um Hilfe.
2;7;Ballonfahrer;523;m;1;0.9195849546044098;Spezialisten;Floristin;122;f;None;0.9540143234074633;Fachkraefte;none;none;none;none;Der Ballonfahrer bittet jemanden ihm zu helfen.
2;7;Ballonfahrerin;523;f;1;0.08041504539559015;Spezialisten;Florist;122;m;None;0.04598567659253675;Fachkraefte;none;none;none;none;Die Ballonfahrerin bittet jemanden ihr zu helfen.
4;7;Ballonfahrer;523;m;2;0.9195849546044098;Spezialisten;Floristin;122;f;None;0.9540143234074633;Fachkraefte;trans;x;none;none;Der trans Ballonfahrer bittet jemanden ihm zu helfen.
4;7;Ballonfahrerin;523;f;2;0.08041504539559015;Spezialisten;Florist;122;m;None;0.04598567659253675;Fachkraefte;trans;x;none;none;Die trans Ballonfahrerin bittet jemanden ihr zu helfen.
1;25;Kapitän;524;m;1;1.0;Experten;Matrosin;511;f;None;0.08315256688358641;Fachkraefte;none;none;none;none;Der Kapitän gießt Blumen jeden Tag.
1;25;Kapitänin;524;f;1;0.0;Experten;Matrose;511;m;None;0.9168474331164136;Fachkraefte;none;none;none;none;Die Kapitänin gießt Blumen jeden Tag.
3;25;Kapitän;524;m;2;1.0;Experten;Matrosin;511;f;None;0.08315256688358641;Fachkraefte;trans;x;none;none;Der trans Kapitän gießt Blumen jeden Tag.
3;25;Kapitänin;524;f;2;0.0;Experten;Matrose;511;m;None;0.9168474331164136;Fachkraefte;trans;x;none;none;Die trans Kapitänin gießt Blumen jeden Tag.
2;25;Kapitän;524;m;1;1.0;Experten;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Kapitän gießt seine Blumen täglich.
2;25;Kapitänin;524;f;1;0.0;Experten;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Kapitänin gießt ihre Blumen täglich.
4;25;Kapitän;524;m;2;1.0;Experten;Pförtnerin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Kapitän gießt seine Blumen täglich.
4;25;Kapitänin;524;f;2;0.0;Experten;Pförtner;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Kapitänin gießt ihre Blumen täglich.
1;33;Kapitän;524;m;1;1.0;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Kapitän dokumentiert Tätigkeiten exakt.
1;33;Kapitänin;524;f;1;0.0;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Kapitänin dokumentiert Tätigkeiten exakt.
3;33;Kapitän;524;m;2;1.0;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;trans;x;none;none;Der trans Kapitän dokumentiert Tätigkeiten exakt.
3;33;Kapitänin;524;f;2;0.0;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;trans;x;none;none;Die trans Kapitänin dokumentiert Tätigkeiten exakt.
2;33;Kapitän;524;m;1;1.0;Experten;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Kapitän dokumentiert seine Tätigkeiten exakt.
2;33;Kapitänin;524;f;1;0.0;Experten;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Kapitänin dokumentiert ihre Tätigkeiten exakt.
4;33;Kapitän;524;m;2;1.0;Experten;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Kapitän dokumentiert seine Tätigkeiten exakt.
4;33;Kapitänin;524;f;2;0.0;Experten;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Kapitänin dokumentiert ihre Tätigkeiten exakt.
1;10;Bootsmann;524;m;1;0.9212962962962963;Fachkraefte;Juristin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Bootsmann ist überfordert.
1;10;Bootsfrau;524;f;1;0.0787037037037037;Fachkraefte;Jurist;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Bootsfrau ist überfordert.
3;10;Bootsmann;524;m;2;0.9212962962962963;Fachkraefte;Juristin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Bootsmann ist überfordert.
3;10;Bootsfrau;524;f;2;0.0787037037037037;Fachkraefte;Jurist;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Bootsfrau ist überfordert.
2;10;Bootsmann;524;m;1;0.9212962962962963;Fachkraefte;Eisverkäuferin;623;f;None;0.4734278122232064;Helfer;none;none;none;none;Der Bootsmann merkt, dass er überfordert ist.
2;10;Bootsfrau;524;f;1;0.0787037037037037;Fachkraefte;Eisverkäufer;623;m;None;0.5265721877767936;Helfer;none;none;none;none;Die Bootsfrau merkt, dass sie überfordert ist.
4;10;Bootsmann;524;m;2;0.9212962962962963;Fachkraefte;Eisverkäuferin;623;f;None;0.4734278122232064;Helfer;trans;x;none;none;Der trans Bootsmann merkt, dass er überfordert ist.
4;10;Bootsfrau;524;f;2;0.0787037037037037;Fachkraefte;Eisverkäufer;623;m;None;0.5265721877767936;Helfer;trans;x;none;none;Die trans Bootsfrau merkt, dass sie überfordert ist.
1;29;Bootsmann;524;m;1;0.9212962962962963;Fachkraefte;Lacklaborantin;222;f;None;0.1014711429649189;Fachkraefte;none;none;none;none;Der Bootsmann koordiniert Termine gut.
1;29;Bootsfrau;524;f;1;0.0787037037037037;Fachkraefte;Lacklaborant;222;m;None;0.8985288570350811;Fachkraefte;none;none;none;none;Die Bootsfrau koordiniert Termine gut.
3;29;Bootsmann;524;m;2;0.9212962962962963;Fachkraefte;Lacklaborantin;222;f;None;0.1014711429649189;Fachkraefte;trans;x;none;none;Der trans Bootsmann koordiniert Termine gut.
3;29;Bootsfrau;524;f;2;0.0787037037037037;Fachkraefte;Lacklaborant;222;m;None;0.8985288570350811;Fachkraefte;trans;x;none;none;Die trans Bootsfrau koordiniert Termine gut.
2;29;Bootsmann;524;m;1;0.9212962962962963;Fachkraefte;Teppichknüpferin;281;f;None;0.35774150860167625;Fachkraefte;none;none;none;none;Der Bootsmann koordiniert seine Termine gut.
2;29;Bootsfrau;524;f;1;0.0787037037037037;Fachkraefte;Teppichknüpfer;281;m;None;0.6422584913983238;Fachkraefte;none;none;none;none;Die Bootsfrau koordiniert ihren Termine gut.
4;29;Bootsmann;524;m;2;0.9212962962962963;Fachkraefte;Teppichknüpferin;281;f;None;0.35774150860167625;Fachkraefte;trans;x;none;none;Der trans Bootsmann koordiniert seine Termine gut.
4;29;Bootsfrau;524;f;2;0.0787037037037037;Fachkraefte;Teppichknüpfer;281;m;None;0.6422584913983238;Fachkraefte;trans;x;none;none;Die trans Bootsfrau koordiniert ihren Termine gut.
1;32;Bootsführer;524;m;1;0.9349397590361446;Spezialisten;Fahrprüferin;531;f;None;0.1346418732782369;Experten;none;none;none;none;Der Bootsführer verbessert ständig die eigenen Fähigkeiten.
1;32;Bootsführerin;524;f;1;0.06506024096385542;Spezialisten;Fahrprüfer;531;m;None;0.865358126721763;Experten;none;none;none;none;Die Bootsführerin verbessert ständig die eigenen Fähigkeiten.
3;32;Bootsführer;524;m;2;0.9349397590361446;Spezialisten;Fahrprüferin;531;f;None;0.1346418732782369;Experten;trans;x;none;none;Der trans Bootsführer verbessert ständig die eigenen Fähigkeiten.
3;32;Bootsführerin;524;f;2;0.06506024096385542;Spezialisten;Fahrprüfer;531;m;None;0.865358126721763;Experten;trans;x;none;none;Die trans Bootsführerin verbessert ständig die eigenen Fähigkeiten.
2;32;Bootsführer;524;m;1;0.9349397590361446;Spezialisten;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Bootsführer verbessert ständig seine Fähigkeiten.
2;32;Bootsführerin;524;f;1;0.06506024096385542;Spezialisten;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Bootsführerin verbessert ständig ihre Fähigkeiten.
4;32;Bootsführer;524;m;2;0.9349397590361446;Spezialisten;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;trans;x;none;none;Der trans Bootsführer verbessert ständig seine Fähigkeiten.
4;32;Bootsführerin;524;f;2;0.06506024096385542;Spezialisten;Barkeeper;633;m;None;0.43181288729441364;Fachkraefte;trans;x;none;none;Die trans Bootsführerin verbessert ständig ihre Fähigkeiten.
1;7;Bootsführer;524;m;1;0.9349397590361446;Spezialisten;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Bootsführer bittet jemanden um Hilfe.
1;7;Bootsführerin;524;f;1;0.06506024096385542;Spezialisten;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Bootsführerin bittet jemanden um Hilfe.
3;7;Bootsführer;524;m;2;0.9349397590361446;Spezialisten;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;trans;x;none;none;Der trans Bootsführer bittet jemanden um Hilfe.
3;7;Bootsführerin;524;f;2;0.06506024096385542;Spezialisten;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;trans;x;none;none;Die trans Bootsführerin bittet jemanden um Hilfe.
2;7;Bootsführer;524;m;1;0.9349397590361446;Spezialisten;Messingenieurin;261;f;None;0.08494533221194281;Experten;none;none;none;none;Der Bootsführer bittet jemanden ihm zu helfen.
2;7;Bootsführerin;524;f;1;0.06506024096385542;Spezialisten;Messingenieur;261;m;None;0.9150546677880572;Experten;none;none;none;none;Die Bootsführerin bittet jemanden ihr zu helfen.
4;7;Bootsführer;524;m;2;0.9349397590361446;Spezialisten;Messingenieurin;261;f;None;0.08494533221194281;Experten;trans;x;none;none;Der trans Bootsführer bittet jemanden ihm zu helfen.
4;7;Bootsführerin;524;f;2;0.06506024096385542;Spezialisten;Messingenieur;261;m;None;0.9150546677880572;Experten;trans;x;none;none;Die trans Bootsführerin bittet jemanden ihr zu helfen.
1;18;Kranführer;525;m;1;0.9875978326309452;Fachkraefte;Prostituierte;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Kranführer genießt Kaffee am Morgen.
1;18;Kranführerin;525;f;1;0.012402167369054787;Fachkraefte;Prostituierter;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Kranführerin genießt Kaffee am Morgen.
3;18;Kranführer;525;m;2;0.9875978326309452;Fachkraefte;Prostituierte;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Kranführer genießt Kaffee am Morgen.
3;18;Kranführerin;525;f;2;0.012402167369054787;Fachkraefte;Prostituierter;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Kranführerin genießt Kaffee am Morgen.
2;18;Kranführer;525;m;1;0.9875978326309452;Fachkraefte;Falknerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Kranführer genießt seinen Kaffee am Morgen.
2;18;Kranführerin;525;f;1;0.012402167369054787;Fachkraefte;Falkner;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Kranführerin genießt ihren Kaffee am Morgen.
4;18;Kranführer;525;m;2;0.9875978326309452;Fachkraefte;Falknerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Kranführer genießt seinen Kaffee am Morgen.
4;18;Kranführerin;525;f;2;0.012402167369054787;Fachkraefte;Falkner;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Kranführerin genießt ihren Kaffee am Morgen.
1;25;Kranführer;525;m;1;0.9875978326309452;Fachkraefte;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Kranführer gießt Blumen jeden Tag.
1;25;Kranführerin;525;f;1;0.012402167369054787;Fachkraefte;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Kranführerin gießt Blumen jeden Tag.
3;25;Kranführer;525;m;2;0.9875978326309452;Fachkraefte;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;trans;x;none;none;Der trans Kranführer gießt Blumen jeden Tag.
3;25;Kranführerin;525;f;2;0.012402167369054787;Fachkraefte;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;trans;x;none;none;Die trans Kranführerin gießt Blumen jeden Tag.
2;25;Kranführer;525;m;1;0.9875978326309452;Fachkraefte;Fischzüchterin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Kranführer gießt seine Blumen täglich.
2;25;Kranführerin;525;f;1;0.012402167369054787;Fachkraefte;Fischzüchter;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Kranführerin gießt ihre Blumen täglich.
4;25;Kranführer;525;m;2;0.9875978326309452;Fachkraefte;Fischzüchterin;114;f;None;0.09523809523809523;Fachkraefte;trans;x;none;none;Der trans Kranführer gießt seine Blumen täglich.
4;25;Kranführerin;525;f;2;0.012402167369054787;Fachkraefte;Fischzüchter;114;m;None;0.9047619047619048;Fachkraefte;trans;x;none;none;Die trans Kranführerin gießt ihre Blumen täglich.
1;17;Staplerfahrer;525;m;1;0.965053370375786;Helfer;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Der Staplerfahrer berichtet über Fortschritte.
1;17;Staplerfahrer;525;m;1;0.965053370375786;Helfer;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;none;none;none;none;Der Staplerfahrer berichtet über Fortschritte.
1;17;Staplerfahrerin;525;f;1;0.03494662962421407;Helfer;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;none;none;none;none;Die Staplerfahrerin berichtet über Fortschritte.
1;17;Staplerfahrerin;525;f;1;0.03494662962421407;Helfer;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Die Staplerfahrerin berichtet über Fortschritte.
3;17;Staplerfahrer;525;m;2;0.965053370375786;Helfer;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Der trans Staplerfahrer berichtet über Fortschritte.
3;17;Staplerfahrer;525;m;2;0.965053370375786;Helfer;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;trans;x;none;none;Der trans Staplerfahrer berichtet über Fortschritte.
3;17;Staplerfahrerin;525;f;2;0.03494662962421407;Helfer;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;trans;x;none;none;Die trans Staplerfahrerin berichtet über Fortschritte.
3;17;Staplerfahrerin;525;f;2;0.03494662962421407;Helfer;Pflegehilfe;821;d;None;nan;Helfer;trans;x;none;none;Die trans Staplerfahrerin berichtet über Fortschritte.
