sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;1;Arzthelferin;811;f;2;0.9731336677485984;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;trans;x;none;none;Die trans Arzthelferin liebt ihre Arbeit.
4;1;Arzthilfe;811;d;2;nan;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;trans;x;none;none;Die trans Arzthilfe liebt deren Arbeit.
4;1;Arzthilfe;811;d;2;nan;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;trans;x;none;none;Die trans Arzthilfe liebt deren Arbeit.
1;12;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;none;none;none;none;Der Arzthelfer isst Abendbrot um den Hunger zu stillen.
1;12;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Der Arzthelfer isst Abendbrot um den Hunger zu stillen.
1;12;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;none;none;none;none;Die Arzthelferin isst Abendbrot um den Hunger zu stillen.
1;12;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Die Arzthelferin isst Abendbrot um den Hunger zu stillen.
1;12;Arzthilfe;811;d;1;nan;Fachkraefte;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;none;none;none;none;Die Arzthilfe isst Abendbrot um den Hunger zu stillen.
1;12;Arzthilfe;811;d;1;nan;Fachkraefte;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;none;none;none;none;Die Arzthilfe isst Abendbrot um den Hunger zu stillen.
3;12;Arzthelfer;811;m;2;0.026866332251401594;Fachkraefte;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;trans;x;none;none;Der trans Arzthelfer isst Abendbrot um den Hunger zu stillen.
3;12;Arzthelfer;811;m;2;0.026866332251401594;Fachkraefte;Radiologieassistenz;812;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Arzthelfer isst Abendbrot um den Hunger zu stillen.
3;12;Arzthelferin;811;f;2;0.9731336677485984;Fachkraefte;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;trans;x;none;none;Die trans Arzthelferin isst Abendbrot um den Hunger zu stillen.
3;12;Arzthelferin;811;f;2;0.9731336677485984;Fachkraefte;Radiologieassistenz;812;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Arzthelferin isst Abendbrot um den Hunger zu stillen.
3;12;Arzthilfe;811;d;2;nan;Fachkraefte;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;trans;x;none;none;Die trans Arzthilfe isst Abendbrot um den Hunger zu stillen.
3;12;Arzthilfe;811;d;2;nan;Fachkraefte;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;trans;x;none;none;Die trans Arzthilfe isst Abendbrot um den Hunger zu stillen.
2;12;Arzthelfer;811;m;1;0.026866332251401594;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Der Arzthelfer isst Abendbrot, weil er Hunger hat.
2;12;Arzthelferin;811;f;1;0.9731336677485984;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Arzthelferin isst Abendbrot, weil sie Hunger hat.
2;12;Arzthilfe;811;d;1;nan;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Arzthilfe isst Abendbrot, weil dey Hunger hat.
2;12;Arzthilfe;811;d;1;nan;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Die Arzthilfe isst Abendbrot, weil dey Hunger hat.
4;12;Arzthelfer;811;m;2;0.026866332251401594;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;trans;x;none;none;Der trans Arzthelfer isst Abendbrot, weil er Hunger hat.
4;12;Arzthelferin;811;f;2;0.9731336677485984;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;trans;x;none;none;Die trans Arzthelferin isst Abendbrot, weil sie Hunger hat.
4;12;Arzthilfe;811;d;2;nan;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;trans;x;none;none;Die trans Arzthilfe isst Abendbrot, weil dey Hunger hat.
4;12;Arzthilfe;811;d;2;nan;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;trans;x;none;none;Die trans Arzthilfe isst Abendbrot, weil dey Hunger hat.
1;31;Coronatester;811;m;1;0.026866332251401594;Fachkraefte;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Coronatester überprüft gründlich die Ergebnisse.
1;31;Coronatesterin;811;f;1;0.9731336677485984;Fachkraefte;Fischer;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Coronatesterin überprüft gründlich die Ergebnisse.
3;31;Coronatester;811;m;2;0.026866332251401594;Fachkraefte;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;trans;x;none;none;Der trans Coronatester überprüft gründlich die Ergebnisse.
3;31;Coronatesterin;811;f;2;0.9731336677485984;Fachkraefte;Fischer;114;m;None;0.9047619047619048;Fachkraefte;trans;x;none;none;Die trans Coronatesterin überprüft gründlich die Ergebnisse.
2;31;Coronatester;811;m;1;0.026866332251401594;Fachkraefte;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;none;none;none;none;Der Coronatester überprüft gründlich seine Ergebnisse.
2;31;Coronatesterin;811;f;1;0.9731336677485984;Fachkraefte;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;none;none;none;none;Die Coronatesterin überprüft gründlich ihre Ergebnisse.
4;31;Coronatester;811;m;2;0.026866332251401594;Fachkraefte;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;trans;x;none;none;Der trans Coronatester überprüft gründlich seine Ergebnisse.
4;31;Coronatesterin;811;f;2;0.9731336677485984;Fachkraefte;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;trans;x;none;none;Die trans Coronatesterin überprüft gründlich ihre Ergebnisse.
1;32;Coronatester;811;m;1;0.026866332251401594;Fachkraefte;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;none;none;none;none;Der Coronatester verbessert ständig die eigenen Fähigkeiten.
1;32;Coronatesterin;811;f;1;0.9731336677485984;Fachkraefte;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;none;none;none;none;Die Coronatesterin verbessert ständig die eigenen Fähigkeiten.
3;32;Coronatester;811;m;2;0.026866332251401594;Fachkraefte;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;trans;x;none;none;Der trans Coronatester verbessert ständig die eigenen Fähigkeiten.
3;32;Coronatesterin;811;f;2;0.9731336677485984;Fachkraefte;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;trans;x;none;none;Die trans Coronatesterin verbessert ständig die eigenen Fähigkeiten.
2;32;Coronatester;811;m;1;0.026866332251401594;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Coronatester verbessert ständig seine Fähigkeiten.
2;32;Coronatesterin;811;f;1;0.9731336677485984;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Coronatesterin verbessert ständig ihre Fähigkeiten.
4;32;Coronatester;811;m;2;0.026866332251401594;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans Coronatester verbessert ständig seine Fähigkeiten.
4;32;Coronatesterin;811;f;2;0.9731336677485984;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans Coronatesterin verbessert ständig ihre Fähigkeiten.
1;12;Pathologe;812;m;1;0.49295774647887325;Experten;Raumplanerin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Pathologe isst Abendbrot um den Hunger zu stillen.
1;12;Pathologin;812;f;1;0.5070422535211268;Experten;Raumplaner;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Pathologin isst Abendbrot um den Hunger zu stillen.
3;12;Pathologe;812;m;2;0.49295774647887325;Experten;Raumplanerin;311;f;None;0.3343316592176197;Experten;trans;x;none;none;Der trans Pathologe isst Abendbrot um den Hunger zu stillen.
3;12;Pathologin;812;f;2;0.5070422535211268;Experten;Raumplaner;311;m;None;0.6656683407823804;Experten;trans;x;none;none;Die trans Pathologin isst Abendbrot um den Hunger zu stillen.
2;12;Pathologe;812;m;1;0.49295774647887325;Experten;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Pathologe isst Abendbrot, weil er Hunger hat.
2;12;Pathologin;812;f;1;0.5070422535211268;Experten;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Pathologin isst Abendbrot, weil sie Hunger hat.
4;12;Pathologe;812;m;2;0.49295774647887325;Experten;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Pathologe isst Abendbrot, weil er Hunger hat.
4;12;Pathologin;812;f;2;0.5070422535211268;Experten;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Pathologin isst Abendbrot, weil sie Hunger hat.
1;35;Pathologe;812;m;1;0.49295774647887325;Experten;Molkereiarbeiterin;292;f;None;0.389187253848908;Helfer;none;none;none;none;Der Pathologe kommuniziert klar im Team.
1;35;Pathologin;812;f;1;0.5070422535211268;Experten;Molkereiarbeiter;292;m;None;0.610812746151092;Helfer;none;none;none;none;Die Pathologin kommuniziert klar im Team.
3;35;Pathologe;812;m;2;0.49295774647887325;Experten;Molkereiarbeiterin;292;f;None;0.389187253848908;Helfer;trans;x;none;none;Der trans Pathologe kommuniziert klar im Team.
3;35;Pathologin;812;f;2;0.5070422535211268;Experten;Molkereiarbeiter;292;m;None;0.610812746151092;Helfer;trans;x;none;none;Die trans Pathologin kommuniziert klar im Team.
2;35;Pathologe;812;m;1;0.49295774647887325;Experten;Reporterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Pathologe kommuniziert klar mit seinem Team.
2;35;Pathologin;812;f;1;0.5070422535211268;Experten;Reporter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Pathologin kommuniziert klar mit ihrem Team.
4;35;Pathologe;812;m;2;0.49295774647887325;Experten;Reporterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Pathologe kommuniziert klar mit seinem Team.
4;35;Pathologin;812;f;2;0.5070422535211268;Experten;Reporter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Pathologin kommuniziert klar mit ihrem Team.
1;20;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Radiologieassistent ruht sich für etwas Erholung aus.
1;20;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Radiologieassistentin ruht sich für etwas Erholung aus.
1;20;Radiologieassistenz;812;d;1;nan;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Radiologieassistenz ruht sich für etwas Erholung aus.
1;20;Radiologieassistenz;812;d;1;nan;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Die Radiologieassistenz ruht sich für etwas Erholung aus.
3;20;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;trans;x;none;none;Der trans Radiologieassistent ruht sich für etwas Erholung aus.
3;20;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;trans;x;none;none;Die trans Radiologieassistentin ruht sich für etwas Erholung aus.
3;20;Radiologieassistenz;812;d;2;nan;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz ruht sich für etwas Erholung aus.
3;20;Radiologieassistenz;812;d;2;nan;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz ruht sich für etwas Erholung aus.
2;20;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Radiologieassistent ruht sich aus, wenn er Erholung braucht.
2;20;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Der Radiologieassistent ruht sich aus, wenn er Erholung braucht.
2;20;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Radiologieassistentin ruht sich aus, wenn sie Erholung braucht.
2;20;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Arzthilfe;811;d;None;nan;Fachkraefte;none;none;none;none;Die Radiologieassistentin ruht sich aus, wenn sie Erholung braucht.
2;20;Radiologieassistenz;812;d;1;nan;Fachkraefte;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Radiologieassistenz ruht sich aus, wenn dey Erholung braucht.
2;20;Radiologieassistenz;812;d;1;nan;Fachkraefte;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Die Radiologieassistenz ruht sich aus, wenn dey Erholung braucht.
4;20;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Radiologieassistent ruht sich aus, wenn er Erholung braucht.
4;20;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Radiologieassistent ruht sich aus, wenn er Erholung braucht.
4;20;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Radiologieassistentin ruht sich aus, wenn sie Erholung braucht.
4;20;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Arzthilfe;811;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Radiologieassistentin ruht sich aus, wenn sie Erholung braucht.
4;20;Radiologieassistenz;812;d;2;nan;Fachkraefte;Arzthelfer;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz ruht sich aus, wenn dey Erholung braucht.
4;20;Radiologieassistenz;812;d;2;nan;Fachkraefte;Arzthelferin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz ruht sich aus, wenn dey Erholung braucht.
1;35;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Schauspielerin;942;f;None;0.5107731305449936;Experten;none;none;none;none;Der Radiologieassistent kommuniziert klar im Team.
1;35;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Schauspieler;942;m;None;0.4892268694550063;Experten;none;none;none;none;Die Radiologieassistentin kommuniziert klar im Team.
1;35;Radiologieassistenz;812;d;1;nan;Fachkraefte;Schauspieler;942;m;None;0.4892268694550063;Experten;none;none;none;none;Die Radiologieassistenz kommuniziert klar im Team.
1;35;Radiologieassistenz;812;d;1;nan;Fachkraefte;Schauspielerin;942;f;None;0.5107731305449936;Experten;none;none;none;none;Die Radiologieassistenz kommuniziert klar im Team.
3;35;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Schauspielerin;942;f;None;0.5107731305449936;Experten;trans;x;none;none;Der trans Radiologieassistent kommuniziert klar im Team.
3;35;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Schauspieler;942;m;None;0.4892268694550063;Experten;trans;x;none;none;Die trans Radiologieassistentin kommuniziert klar im Team.
3;35;Radiologieassistenz;812;d;2;nan;Fachkraefte;Schauspieler;942;m;None;0.4892268694550063;Experten;trans;x;none;none;Die trans Radiologieassistenz kommuniziert klar im Team.
3;35;Radiologieassistenz;812;d;2;nan;Fachkraefte;Schauspielerin;942;f;None;0.5107731305449936;Experten;trans;x;none;none;Die trans Radiologieassistenz kommuniziert klar im Team.
2;35;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;none;none;none;none;Der Radiologieassistent kommuniziert klar mit seinem Team.
2;35;Radiologieassistent;812;m;1;0.1358601216333623;Fachkraefte;Betriebsassistenz;713;d;None;nan;Fachkraefte;none;none;none;none;Der Radiologieassistent kommuniziert klar mit seinem Team.
2;35;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;none;none;none;none;Die Radiologieassistentin kommuniziert klar mit ihrem Team.
2;35;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkraefte;Betriebsassistenz;713;d;None;nan;Fachkraefte;none;none;none;none;Die Radiologieassistentin kommuniziert klar mit ihrem Team.
2;35;Radiologieassistenz;812;d;1;nan;Fachkraefte;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;none;none;none;none;Die Radiologieassistenz kommuniziert klar mit deren Team.
2;35;Radiologieassistenz;812;d;1;nan;Fachkraefte;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;none;none;none;none;Die Radiologieassistenz kommuniziert klar mit deren Team.
4;35;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;trans;x;none;none;Der trans Radiologieassistent kommuniziert klar mit seinem Team.
4;35;Radiologieassistent;812;m;2;0.1358601216333623;Fachkraefte;Betriebsassistenz;713;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Radiologieassistent kommuniziert klar mit seinem Team.
4;35;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;trans;x;none;none;Die trans Radiologieassistentin kommuniziert klar mit ihrem Team.
4;35;Radiologieassistentin;812;f;2;0.8641398783666377;Fachkraefte;Betriebsassistenz;713;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Radiologieassistentin kommuniziert klar mit ihrem Team.
4;35;Radiologieassistenz;812;d;2;nan;Fachkraefte;Betriebsassistent;713;m;None;0.3907170032191981;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz kommuniziert klar mit deren Team.
4;35;Radiologieassistenz;812;d;2;nan;Fachkraefte;Betriebsassistentin;713;f;None;0.6092829967808019;Fachkraefte;trans;x;none;none;Die trans Radiologieassistenz kommuniziert klar mit deren Team.
1;15;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Filmregisseurin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Der Pflegeassistent geht gerne mit dem Hund spazieren.
1;15;Pflegeassistent;813;m;1;0.2283513924957464;Helfer;Filmregie;944;d;None;nan;Experten;none;none;none;none;Der Pflegeassistent geht gerne mit dem Hund spazieren.
1;15;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Filmregisseur;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Pflegeassistentin geht gerne mit dem Hund spazieren.
1;15;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;Filmregie;944;d;None;nan;Experten;none;none;none;none;Die Pflegeassistentin geht gerne mit dem Hund spazieren.
1;15;Pflegeassistenz;813;d;1;nan;Helfer;Filmregisseur;944;m;None;0.5304709141274239;Experten;none;none;none;none;Die Pflegeassistenz geht gerne mit dem Hund spazieren.
1;15;Pflegeassistenz;813;d;1;nan;Helfer;Filmregisseurin;944;f;None;0.4695290858725762;Experten;none;none;none;none;Die Pflegeassistenz geht gerne mit dem Hund spazieren.
3;15;Pflegeassistent;813;m;2;0.2283513924957464;Helfer;Filmregisseurin;944;f;None;0.4695290858725762;Experten;trans;x;none;none;Der trans Pflegeassistent geht gerne mit dem Hund spazieren.
