sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
5;41;Organisatorin;713;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Organisatorin presst ihren Freund an sich.
5;41;Organisatorin;713;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Organisatorin presst ihre Freundin an sich.
6;44;Organisator;713;m;2;nan;Experten;none;none;none;none;none;none;none;none;Matteo;m;Matteo ist Organisator.
6;44;Organisatorin;713;f;2;nan;Experten;none;none;none;none;none;none;none;none;Hannah;f;Hannah ist Organisatorin.
1;6;Betriebsassistent;713;m;1;0.3907170032191981;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Betriebsassistent ist noch unentschlossen.
1;6;Betriebsassistentin;713;f;1;0.6092829967808019;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Betriebsassistentin ist noch unentschlossen.
1;6;Betriebsassistenz;713;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Betriebsassistenz ist noch unentschlossen.
1;6;Betriebsassistenz;713;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Betriebsassistenz ist noch unentschlossen.
3;6;Betriebsassistent;713;m;2;0.3907170032191981;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Betriebsassistent ist noch unentschlossen.
3;6;Betriebsassistentin;713;f;2;0.6092829967808019;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Betriebsassistentin ist noch unentschlossen.
3;6;Betriebsassistenz;713;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Betriebsassistenz ist noch unentschlossen.
3;6;Betriebsassistenz;713;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Betriebsassistenz ist noch unentschlossen.
2;6;Betriebsassistent;713;m;1;0.3907170032191981;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Betriebsassistent gesteht sich ein, dass er noch unentschlossen ist.
2;6;Betriebsassistentin;713;f;1;0.6092829967808019;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Betriebsassistentin gesteht sich ein, dass sie noch unentschlossen ist.
2;6;Betriebsassistenz;713;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Betriebsassistenz gesteht sich ein, dass dey noch unentschlossen ist.
2;6;Betriebsassistenz;713;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Betriebsassistenz gesteht sich ein, dass dey noch unentschlossen ist.
4;6;Betriebsassistent;713;m;2;0.3907170032191981;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Betriebsassistent gesteht sich ein, dass er noch unentschlossen ist.
4;6;Betriebsassistentin;713;f;2;0.6092829967808019;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Betriebsassistentin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Betriebsassistenz;713;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Betriebsassistenz gesteht sich ein, dass dey noch unentschlossen ist.
4;6;Betriebsassistenz;713;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Betriebsassistenz gesteht sich ein, dass dey noch unentschlossen ist.
5;39;Betriebsassistent;713;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Betriebsassistent liebt seinen Partner.
5;39;Betriebsassistent;713;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Betriebsassistent liebt seine Partnerin.
5;39;Betriebsassistentin;713;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Betriebsassistentin liebt ihren Partner.
5;39;Betriebsassistentin;713;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Betriebsassistentin liebt ihre Partnerin.
5;39;Betriebsassistenz;713;d;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Betriebsassistenz liebt deren Partner.
5;39;Betriebsassistenz;713;d;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Betriebsassistenz liebt deren Partnerin.
6;48;Betriebsassistent;713;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Seit Jahren arbeitet Matteo als Betriebsassistent.
6;48;Betriebsassistent;713;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Seit Jahren arbeitet Sascha als Betriebsassistent.
6;48;Betriebsassistentin;713;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Seit Jahren arbeitet Sascha als Betriebsassistentin.
6;48;Betriebsassistenz;713;d;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Seit Jahren arbeitet Sascha als Betriebsassistenz.
6;48;Betriebsassistentin;713;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;f;Seit Jahren arbeitet Sophia als Betriebsassistentin.
5;39;Sekretär;714;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Sekretär liebt seinen Liebhaber.
5;39;Sekretär;714;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Sekretär liebt seine Liebhaberin.
5;39;Sekretärin;714;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Sekretärin liebt ihren Liebhaber.
5;39;Sekretärin;714;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Sekretärin liebt ihre Liebhaberin.
5;41;Sekretär;714;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Sekretär presst seinen Ehemann an sich.
5;41;Sekretär;714;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Sekretär presst seine Ehefrau an sich.
5;41;Sekretärin;714;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Sekretärin presst ihren Ehemann an sich.
5;41;Sekretärin;714;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Sekretärin presst ihre Ehefrau an sich.
6;46;Sekretär;714;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Matteo arbeitet als Sekretär.
6;46;Sekretärin;714;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina arbeitet als Sekretärin.
1;32;Büroassistent;714;m;1;0.20836526692671098;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Büroassistent verbessert ständig die eigenen Fähigkeiten.
1;32;Büroassistentin;714;f;1;0.791634733073289;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Büroassistentin verbessert ständig die eigenen Fähigkeiten.
1;32;Büroassistenz;714;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Büroassistenz verbessert ständig die eigenen Fähigkeiten.
1;32;Büroassistenz;714;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Büroassistenz verbessert ständig die eigenen Fähigkeiten.
3;32;Büroassistent;714;m;2;0.20836526692671098;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Büroassistent verbessert ständig die eigenen Fähigkeiten.
3;32;Büroassistentin;714;f;2;0.791634733073289;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Büroassistentin verbessert ständig die eigenen Fähigkeiten.
3;32;Büroassistenz;714;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Büroassistenz verbessert ständig die eigenen Fähigkeiten.
3;32;Büroassistenz;714;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Büroassistenz verbessert ständig die eigenen Fähigkeiten.
2;32;Büroassistent;714;m;1;0.20836526692671098;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Büroassistent verbessert ständig seine Fähigkeiten.
2;32;Büroassistentin;714;f;1;0.791634733073289;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Büroassistentin verbessert ständig ihre Fähigkeiten.
2;32;Büroassistenz;714;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Büroassistenz verbessert ständig deren Fähigkeiten.
2;32;Büroassistenz;714;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Büroassistenz verbessert ständig deren Fähigkeiten.
4;32;Büroassistent;714;m;2;0.20836526692671098;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Büroassistent verbessert ständig seine Fähigkeiten.
4;32;Büroassistentin;714;f;2;0.791634733073289;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Büroassistentin verbessert ständig ihre Fähigkeiten.
4;32;Büroassistenz;714;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Büroassistenz verbessert ständig deren Fähigkeiten.
4;32;Büroassistenz;714;d;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Büroassistenz verbessert ständig deren Fähigkeiten.
5;38;Büroassistent;714;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Büroassistent küsst sein Date.
5;38;Büroassistentin;714;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Büroassistentin küsst ihr Date.
5;38;Büroassistenz;714;d;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Büroassistenz küsst deren Date.
6;45;Büroassistent;714;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Büroassistent.
6;45;Büroassistentin;714;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Büroassistentin.
6;45;Büroassistenz;714;d;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Büroassistenz.
6;45;Büroassistentin;714;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Büroassistentin.
6;45;Büroassistentin;714;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Lina wurde kürzlich Büroassistentin.
1;10;Telefonist;714;m;1;0.2988768512076334;Helfer;none;none;none;none;none;none;none;none;none;none;Der Telefonist ist überfordert.
1;10;Telefonistin;714;f;1;0.7011231487923666;Helfer;none;none;none;none;none;none;none;none;none;none;Die Telefonistin ist überfordert.
3;10;Telefonist;714;m;2;0.2988768512076334;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Telefonist ist überfordert.
3;10;Telefonistin;714;f;2;0.7011231487923666;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Telefonistin ist überfordert.
2;10;Telefonist;714;m;1;0.2988768512076334;Helfer;none;none;none;none;none;none;none;none;none;none;Der Telefonist merkt, dass er überfordert ist.
2;10;Telefonistin;714;f;1;0.7011231487923666;Helfer;none;none;none;none;none;none;none;none;none;none;Die Telefonistin merkt, dass sie überfordert ist.
4;10;Telefonist;714;m;2;0.2988768512076334;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Telefonist merkt, dass er überfordert ist.
4;10;Telefonistin;714;f;2;0.7011231487923666;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Telefonistin merkt, dass sie überfordert ist.
5;43;Telefonist;714;m;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Der Telefonist flüstert seinem Partner ein Kompliment zu.
5;43;Telefonist;714;m;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Telefonist flüstert seiner Partnerin ein Kompliment zu.
5;43;Telefonistin;714;f;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Telefonistin flüstert ihrem Partner ein Kompliment zu.
5;43;Telefonistin;714;f;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Telefonistin flüstert ihrer Partnerin ein Kompliment zu.
6;44;Telefonist;714;m;2;nan;Helfer;none;none;none;none;none;none;none;none;Matteo;m;Matteo ist Telefonist.
6;44;Telefonistin;714;f;2;nan;Helfer;none;none;none;none;none;none;none;none;Emma;f;Emma ist Telefonistin.
1;8;Chefsekretär;714;m;1;0.23562912901511124;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Chefsekretär braucht mehr Zeit und teilt es dem Team mit.
1;8;Chefsekretärin;714;f;1;0.7643708709848888;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Chefsekretärin braucht mehr Zeit und teilt es dem Team mit.
3;8;Chefsekretär;714;m;2;0.23562912901511124;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Chefsekretär braucht mehr Zeit und teilt es dem Team mit.
3;8;Chefsekretärin;714;f;2;0.7643708709848888;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Chefsekretärin braucht mehr Zeit und teilt es dem Team mit.
2;8;Chefsekretär;714;m;1;0.23562912901511124;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Chefsekretär informiert das Team, dass er mehr Zeit benötigt.
2;8;Chefsekretär;714;m;1;0.23562912901511124;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Chefsekretär informiert das Team, dass er mehr Zeit benötigt.
2;8;Chefsekretärin;714;f;1;0.7643708709848888;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Chefsekretärin informiert das Team, dass sie mehr Zeit benötigt.
2;8;Chefsekretärin;714;f;1;0.7643708709848888;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Chefsekretärin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Chefsekretär;714;m;2;0.23562912901511124;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Chefsekretär informiert das Team, dass er mehr Zeit benötigt.
4;8;Chefsekretär;714;m;2;0.23562912901511124;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Chefsekretär informiert das Team, dass er mehr Zeit benötigt.
4;8;Chefsekretärin;714;f;2;0.7643708709848888;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Chefsekretärin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Chefsekretärin;714;f;2;0.7643708709848888;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Chefsekretärin informiert das Team, dass sie mehr Zeit benötigt.
5;41;Chefsekretär;714;m;1;nan;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Der Chefsekretär presst sein Date an sich.
5;41;Chefsekretärin;714;f;1;nan;Spezialisten;Date;romantic;n;4;nan;none;none;none;none;none;Die Chefsekretärin presst ihr Date an sich.
6;45;Chefsekretär;714;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Chefsekretär.
6;45;Chefsekretärin;714;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Chefsekretärin.
6;45;Chefsekretärin;714;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Emilia;f;Emilia wurde kürzlich Chefsekretärin.
1;14;Ausbildungsleiter;715;m;1;0.2948301588694813;Experten;none;none;none;none;none;none;none;none;none;none;Der Ausbildungsleiter liest gerne verschiedene Bücher.
1;14;Ausbildungsleiterin;715;f;1;0.7051698411305187;Experten;none;none;none;none;none;none;none;none;none;none;Die Ausbildungsleiterin liest gerne verschiedene Bücher.
3;14;Ausbildungsleiter;715;m;2;0.2948301588694813;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Ausbildungsleiter liest gerne verschiedene Bücher.
3;14;Ausbildungsleiterin;715;f;2;0.7051698411305187;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Ausbildungsleiterin liest gerne verschiedene Bücher.
2;14;Ausbildungsleiter;715;m;1;0.2948301588694813;Experten;none;none;none;none;none;none;none;none;none;none;Der Ausbildungsleiter liest gern sein Lieblingsbuch.
2;14;Ausbildungsleiterin;715;f;1;0.7051698411305187;Experten;none;none;none;none;none;none;none;none;none;none;Die Ausbildungsleiterin liest gern ihr Lieblingsbuch.
4;14;Ausbildungsleiter;715;m;2;0.2948301588694813;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Ausbildungsleiter liest gern sein Lieblingsbuch.
4;14;Ausbildungsleiterin;715;f;2;0.7051698411305187;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Ausbildungsleiterin liest gern ihr Lieblingsbuch.
5;40;Ausbildungsleiter;715;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Ausbildungsleiter schreibt seinem Freund einen Liebesbrief.
5;40;Ausbildungsleiter;715;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Ausbildungsleiter schreibt seiner Freundin einen Liebesbrief.
5;40;Ausbildungsleiterin;715;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Ausbildungsleiterin schreibt ihrem Freund einen Liebesbrief.
5;40;Ausbildungsleiterin;715;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Ausbildungsleiterin schreibt ihrer Freundin einen Liebesbrief.
6;48;Ausbildungsleiter;715;m;5;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Ausbildungsleiter.
6;48;Ausbildungsleiterin;715;f;5;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Ausbildungsleiterin.
6;48;Ausbildungsleiter;715;m;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Ausbildungsleiter.
6;48;Ausbildungsleiterin;715;f;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Ausbildungsleiterin.
1;26;Arbeitsvermittler;715;m;1;0.26737720111214086;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Arbeitsvermittler schreibt Briefe handschriftlich.
1;26;Arbeitsvermittlerin;715;f;1;0.7326227988878591;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Arbeitsvermittlerin schreibt Briefe handschriftlich.
3;26;Arbeitsvermittler;715;m;2;0.26737720111214086;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Arbeitsvermittler schreibt Briefe handschriftlich.
3;26;Arbeitsvermittlerin;715;f;2;0.7326227988878591;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Arbeitsvermittlerin schreibt Briefe handschriftlich.
2;26;Arbeitsvermittler;715;m;1;0.26737720111214086;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Arbeitsvermittler schreibt seine Briefe handschriftlich.
2;26;Arbeitsvermittlerin;715;f;1;0.7326227988878591;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Arbeitsvermittlerin schreibt ihre Briefe handschriftlich.
4;26;Arbeitsvermittler;715;m;2;0.26737720111214086;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Arbeitsvermittler schreibt seine Briefe handschriftlich.
4;26;Arbeitsvermittlerin;715;f;2;0.7326227988878591;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Arbeitsvermittlerin schreibt ihre Briefe handschriftlich.
5;40;Arbeitsvermittler;715;m;1;nan;Spezialisten;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Arbeitsvermittler schreibt seinem Ehemann einen Liebesbrief.
