sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;33;Eventmanagerin;634;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Eventmanagerin dokumentiert Tätigkeiten exakt.
2;33;Eventmanager;634;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Eventmanager dokumentiert seine Tätigkeiten exakt.
2;33;Eventmanagerin;634;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Eventmanagerin dokumentiert ihre Tätigkeiten exakt.
4;33;Eventmanager;634;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Eventmanager dokumentiert seine Tätigkeiten exakt.
4;33;Eventmanagerin;634;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Eventmanagerin dokumentiert ihre Tätigkeiten exakt.
5;43;Eventmanager;634;MASCULINE;1;nan;Spezialisten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Eventmanager flüstert seinem Freund ein Kompliment zu.
5;43;Eventmanager;634;MASCULINE;1;nan;Spezialisten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Eventmanager flüstert seiner Freundin ein Kompliment zu.
5;43;Eventmanagerin;634;FEMININE;1;nan;Spezialisten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Eventmanagerin flüstert ihrem Freund ein Kompliment zu.
5;43;Eventmanagerin;634;FEMININE;1;nan;Spezialisten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Eventmanagerin flüstert ihrer Freundin ein Kompliment zu.
6;47;Eventmanager;634;MASCULINE;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Matteo;MASCULINE;Zurzeit arbeitet Matteo als Eventmanager.
6;47;Eventmanager;634;MASCULINE;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Zurzeit arbeitet Alexis als Eventmanager.
6;47;Eventmanagerin;634;FEMININE;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Zurzeit arbeitet Alexis als Eventmanagerin.
6;47;Eventmanagerin;634;FEMININE;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Lina;FEMININE;Zurzeit arbeitet Lina als Eventmanagerin.
1;5;Geschäftsführer;711;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Geschäftsführer ärgert sich über einen gemachten Fehler.
1;5;Geschäftsführerin;711;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführerin ärgert sich über einen gemachten Fehler.
1;5;Geschäftsführung;711;DIVERSE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführung ärgert sich über einen gemachten Fehler.
1;5;Geschäftsführung;711;DIVERSE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführung ärgert sich über einen gemachten Fehler.
3;5;Geschäftsführer;711;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Geschäftsführer ärgert sich über einen gemachten Fehler.
3;5;Geschäftsführerin;711;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführerin ärgert sich über einen gemachten Fehler.
3;5;Geschäftsführung;711;DIVERSE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführung ärgert sich über einen gemachten Fehler.
3;5;Geschäftsführung;711;DIVERSE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführung ärgert sich über einen gemachten Fehler.
2;5;Geschäftsführer;711;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Geschäftsführer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Geschäftsführerin;711;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;5;Geschäftsführung;711;DIVERSE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführung ärgert sich darüber, dass dey einen Fehler gemacht hat.
2;5;Geschäftsführung;711;DIVERSE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Geschäftsführung ärgert sich darüber, dass dey einen Fehler gemacht hat.
4;5;Geschäftsführer;711;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Geschäftsführer ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Geschäftsführerin;711;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Geschäftsführung;711;DIVERSE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführung ärgert sich darüber, dass dey einen Fehler gemacht hat.
4;5;Geschäftsführung;711;DIVERSE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Geschäftsführung ärgert sich darüber, dass dey einen Fehler gemacht hat.
5;39;Geschäftsführer;711;MASCULINE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Geschäftsführer liebt sein Date.
5;39;Geschäftsführerin;711;FEMININE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Geschäftsführerin liebt ihr Date.
5;39;Geschäftsführung;711;DIVERSE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Geschäftsführung liebt deren Date.
6;47;Geschäftsführer;711;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Leon;MASCULINE;Zurzeit arbeitet Leon als Geschäftsführer.
6;47;Geschäftsführer;711;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Zurzeit arbeitet Alexis als Geschäftsführer.
6;47;Geschäftsführerin;711;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Zurzeit arbeitet Alexis als Geschäftsführerin.
6;47;Geschäftsführerin;711;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Emma;FEMININE;Zurzeit arbeitet Emma als Geschäftsführerin.
6;47;Geschäftsführung;711;DIVERSE;4;nan;Experten;none;none;none;none;none;none;none;none;Leon;MASCULINE;Zurzeit arbeitet Leon als Geschäftsführung.
6;47;Geschäftsführung;711;DIVERSE;4;nan;Experten;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Zurzeit arbeitet Alexis als Geschäftsführung.
6;47;Geschäftsführung;711;DIVERSE;4;nan;Experten;none;none;none;none;none;none;none;none;Emma;FEMININE;Zurzeit arbeitet Emma als Geschäftsführung.
1;19;Abgeordneter;712;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Abgeordneter sortiert Papiere ordentlich.
1;19;Abgeordnete;712;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Abgeordnete sortiert Papiere ordentlich.
3;19;Abgeordneter;712;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Abgeordneter sortiert Papiere ordentlich.
3;19;Abgeordnete;712;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Abgeordnete sortiert Papiere ordentlich.
2;19;Abgeordneter;712;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Abgeordneter sortiert seine Papiere ordentlich.
2;19;Abgeordnete;712;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Abgeordnete sortiert ihre Papiere ordentlich.
4;19;Abgeordneter;712;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Abgeordneter sortiert seine Papiere ordentlich.
4;19;Abgeordnete;712;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Abgeordnete sortiert ihre Papiere ordentlich.
5;42;Abgeordneter;712;MASCULINE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Abgeordneter zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Abgeordneter;712;MASCULINE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Abgeordneter zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Abgeordnete;712;FEMININE;1;nan;Experten;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Abgeordnete zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Abgeordnete;712;FEMININE;1;nan;Experten;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Abgeordnete zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
6;47;Abgeordneter;712;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Noah;MASCULINE;Zurzeit arbeitet Noah als Abgeordneter.
6;47;Abgeordneter;712;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Zurzeit arbeitet Kayra als Abgeordneter.
6;47;Abgeordnete;712;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Zurzeit arbeitet Kayra als Abgeordnete.
6;47;Abgeordnete;712;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Emma;FEMININE;Zurzeit arbeitet Emma als Abgeordnete.
5;40;Bürgermeister;712;MASCULINE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Bürgermeister schreibt seinem Date einen Liebesbrief.
5;40;Bürgermeisterin;712;FEMININE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Bürgermeisterin schreibt ihrem Date einen Liebesbrief.
5;40;Stadtoberhaupt;712;DIVERSE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Das Stadtoberhaupt schreibt deren Date einen Liebesbrief.
5;43;Bürgermeister;712;MASCULINE;1;nan;Experten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Bürgermeister flüstert seinem Liebhaber ein Kompliment zu.
5;43;Bürgermeister;712;MASCULINE;1;nan;Experten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Bürgermeister flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Bürgermeisterin;712;FEMININE;1;nan;Experten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Bürgermeisterin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Bürgermeisterin;712;FEMININE;1;nan;Experten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Bürgermeisterin flüstert ihrer Liebhaberin ein Kompliment zu.
5;43;Stadtoberhaupt;712;DIVERSE;1;nan;Experten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Das Stadtoberhaupt flüstert deren Liebhaber ein Kompliment zu.
5;43;Stadtoberhaupt;712;DIVERSE;1;nan;Experten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Das Stadtoberhaupt flüstert deren Liebhaberin ein Kompliment zu.
6;46;Bürgermeister;712;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Elias;MASCULINE;Elias arbeitet als Bürgermeister.
6;46;Bürgermeister;712;MASCULINE;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis arbeitet als Bürgermeister.
6;46;Bürgermeisterin;712;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis arbeitet als Bürgermeisterin.
6;46;Bürgermeisterin;712;FEMININE;3;nan;Experten;none;none;none;none;none;none;none;none;Mia;FEMININE;Mia arbeitet als Bürgermeisterin.
6;46;Stadtoberhaupt;712;DIVERSE;3;nan;Experten;none;none;none;none;none;none;none;none;Elias;MASCULINE;Elias arbeitet als Stadtoberhaupt.
6;46;Stadtoberhaupt;712;DIVERSE;3;nan;Experten;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis arbeitet als Stadtoberhaupt.
6;46;Stadtoberhaupt;712;DIVERSE;3;nan;Experten;none;none;none;none;none;none;none;none;Mia;FEMININE;Mia arbeitet als Stadtoberhaupt.
1;15;Organisator;713;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Organisator geht gerne mit dem Hund spazieren.
1;15;Organisatorin;713;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Organisatorin geht gerne mit dem Hund spazieren.
3;15;Organisator;713;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Organisator geht gerne mit dem Hund spazieren.
3;15;Organisatorin;713;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Organisatorin geht gerne mit dem Hund spazieren.
2;15;Organisator;713;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Organisator geht gerne mit seinem Hund spazieren.
2;15;Organisatorin;713;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Organisatorin geht gerne mit ihrem Hund spazieren.
4;15;Organisator;713;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Organisator geht gerne mit seinem Hund spazieren.
4;15;Organisatorin;713;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Organisatorin geht gerne mit ihrem Hund spazieren.
5;41;Organisator;713;MASCULINE;1;nan;Experten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Organisator presst seinen Liebhaber an sich.
5;41;Organisator;713;MASCULINE;1;nan;Experten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Organisator presst seine Liebhaberin an sich.
5;41;Organisatorin;713;FEMININE;1;nan;Experten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Organisatorin presst ihren Liebhaber an sich.
5;41;Organisatorin;713;FEMININE;1;nan;Experten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Organisatorin presst ihre Liebhaberin an sich.
6;44;Organisator;713;MASCULINE;2;nan;Experten;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo ist Organisator.
6;44;Organisator;713;MASCULINE;2;nan;Experten;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Bente ist Organisator.
6;44;Organisatorin;713;FEMININE;2;nan;Experten;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Bente ist Organisatorin.
6;44;Organisatorin;713;FEMININE;2;nan;Experten;none;none;none;none;none;none;none;none;Mia;FEMININE;Mia ist Organisatorin.
1;9;Betriebsassistent;713;MASCULINE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von dem Betriebsassistenten final ist.
1;9;Betriebsassistentin;713;FEMININE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Betriebsassistentin final ist.
1;9;Betriebsassistenz;713;DIVERSE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Betriebsassistenz final ist.
1;9;Betriebsassistenz;713;DIVERSE;9;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Betriebsassistenz final ist.
3;9;Betriebsassistent;713;MASCULINE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Betriebsassistenten final ist.
3;9;Betriebsassistentin;713;FEMININE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Betriebsassistentin final ist.
3;9;Betriebsassistenz;713;DIVERSE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Betriebsassistenz final ist.
3;9;Betriebsassistenz;713;DIVERSE;10;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Betriebsassistenz final ist.
2;9;Betriebsassistent;713;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Betriebsassistent betont, dass seine Entscheidung final ist.
2;9;Betriebsassistentin;713;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Betriebsassistentin betont, dass ihre Entscheidung final ist.
2;9;Betriebsassistenz;713;DIVERSE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Betriebsassistenz betont, dass deren Entscheidung final ist.
2;9;Betriebsassistenz;713;DIVERSE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Betriebsassistenz betont, dass deren Entscheidung final ist.
4;9;Betriebsassistent;713;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Betriebsassistent betont, dass seine Entscheidung final ist.
4;9;Betriebsassistentin;713;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Betriebsassistentin betont, dass ihre Entscheidung final ist.
4;9;Betriebsassistenz;713;DIVERSE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Betriebsassistenz betont, dass deren Entscheidung final ist.
4;9;Betriebsassistenz;713;DIVERSE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Betriebsassistenz betont, dass deren Entscheidung final ist.
5;40;Betriebsassistent;713;MASCULINE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Betriebsassistent schreibt seinem Partner einen Liebesbrief.
5;40;Betriebsassistent;713;MASCULINE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Betriebsassistent schreibt seiner Partnerin einen Liebesbrief.
5;40;Betriebsassistentin;713;FEMININE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Betriebsassistentin schreibt ihrem Partner einen Liebesbrief.
5;40;Betriebsassistentin;713;FEMININE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Betriebsassistentin schreibt ihrer Partnerin einen Liebesbrief.
5;40;Betriebsassistenz;713;DIVERSE;1;nan;Fachkraefte;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Betriebsassistenz schreibt deren Partner einen Liebesbrief.
5;40;Betriebsassistenz;713;DIVERSE;1;nan;Fachkraefte;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Betriebsassistenz schreibt deren Partnerin einen Liebesbrief.
6;46;Betriebsassistent;713;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca arbeitet als Betriebsassistent.
6;46;Betriebsassistent;713;MASCULINE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra arbeitet als Betriebsassistent.
6;46;Betriebsassistentin;713;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra arbeitet als Betriebsassistentin.
6;46;Betriebsassistentin;713;FEMININE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;FEMININE;Emilia arbeitet als Betriebsassistentin.
6;46;Betriebsassistenz;713;DIVERSE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca arbeitet als Betriebsassistenz.
6;46;Betriebsassistenz;713;DIVERSE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Kayra arbeitet als Betriebsassistenz.
6;46;Betriebsassistenz;713;DIVERSE;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;FEMININE;Emilia arbeitet als Betriebsassistenz.
1;10;Sekretär;714;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Sekretär ist überfordert.
1;10;Sekretärin;714;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Sekretärin ist überfordert.
3;10;Sekretär;714;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Sekretär ist überfordert.
3;10;Sekretärin;714;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Sekretärin ist überfordert.
2;10;Sekretär;714;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Sekretär merkt, dass er überfordert ist.
2;10;Sekretärin;714;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Sekretärin merkt, dass sie überfordert ist.
4;10;Sekretär;714;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Sekretär merkt, dass er überfordert ist.
4;10;Sekretärin;714;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Sekretärin merkt, dass sie überfordert ist.
5;40;Sekretär;714;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Sekretär schreibt seinem Ehemann einen Liebesbrief.
