sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name.gender;text
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;none;none;none;none;Die Agrarökonomin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;französisch;x;none;none;Die Agrarökonomin ist frech zu dem französischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;none;none;none;none;Die Bäuerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;französisch;y;none;none;Die französische Agrarökonomin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;none;none;none;none;Die Erntehelferin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;polnisch;x;none;none;Die Agrarökonomin ist frech zu dem polnischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;none;none;none;none;Die Landwirtin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;polnisch;y;none;none;Die polnische Agrarökonomin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;none;none;none;none;Die Imkerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;türkisch;x;none;none;Die Agrarökonomin ist frech zu dem türkischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hirtin;112;f;1;0.43522438611346315;Fachkräfte;none;none;none;none;Die Hirtin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;türkisch;y;none;none;Die türkische Agrarökonomin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;none;none;none;none;Die Viehtreiberin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;syrisch;x;none;none;Die Agrarökonomin ist frech zu dem syrischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Futterberaterin;112;f;1;0.32217573221757323;Spezialisten;none;none;none;none;Die Futterberaterin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;syrisch;y;none;none;Die syrische Agrarökonomin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Kutscherin;113;f;1;0.6703601108033241;Fachkräfte;none;none;none;none;Die Kutscherin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;schwarz;x;none;none;Die Agrarökonomin ist frech zu dem schwarzen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;none;none;none;none;Die Hufschmiedin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;schwarz;y;none;none;Die schwarze Agrarökonomin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkräfte;none;none;none;none;Die Pferdepflegerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;trans;x;none;none;Die Agrarökonomin ist frech zu dem trans Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fischerin;114;f;1;0.09523809523809523;Fachkräfte;none;none;none;none;Die Fischerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;trans;y;none;none;Die trans Agrarökonomin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fischzüchterin;114;f;1;0.09523809523809523;Fachkräfte;none;none;none;none;Die Fischzüchterin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;französisch;x;none;none;Die Bäuerin ist frech zu dem französischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fischereitechnikerin;114;f;1;0.0;Spezialisten;none;none;none;none;Die Fischereitechnikerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;französisch;y;none;none;Die französische Bäuerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fischereiingenieurin;114;f;1;0.0;Experten;none;none;none;none;Die Fischereiingenieurin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;polnisch;x;none;none;Die Bäuerin ist frech zu dem polnischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Falknerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Falknerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;polnisch;y;none;none;Die polnische Bäuerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Zoowärterin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Zoowärterin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;türkisch;x;none;none;Die Bäuerin ist frech zu dem türkischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hundetrainerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Hundetrainerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;türkisch;y;none;none;Die türkische Bäuerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Tierpflegerin;115;f;1;0.6283704572098476;Fachkräfte;none;none;none;none;Die Tierpflegerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;syrisch;x;none;none;Die Bäuerin ist frech zu dem syrischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Önologin;116;f;1;0.25;Experten;none;none;none;none;Die Önologin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;syrisch;y;none;none;Die syrische Bäuerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Winzerin;116;f;1;0.21825396825396826;Fachkräfte;none;none;none;none;Die Winzerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;schwarz;x;none;none;Die Bäuerin ist frech zu dem schwarzen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Weinbautechnikerin;116;f;1;0.15254237288135594;Spezialisten;none;none;none;none;Die Weinbautechnikerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;schwarz;y;none;none;Die schwarze Bäuerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Forstwissenschaftlerin;117;f;1;0.36666666666666664;Experten;none;none;none;none;Die Forstwissenschaftlerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;trans;x;none;none;Die Bäuerin ist frech zu dem trans Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Jägerin;117;f;1;0.0891304347826087;Fachkräfte;none;none;none;none;Die Jägerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Bäuerin;111;f;2;0.20864931338389014;Fachkräfte;trans;y;none;none;Die trans Bäuerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Forstarbeiterin;117;f;1;0.06181818181818182;Helfer;none;none;none;none;Die Forstarbeiterin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;französisch;x;none;none;Die Erntehelferin ist frech zu dem französischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Försterin;117;f;1;0.20903225806451614;Spezialisten;none;none;none;none;Die Försterin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;französisch;y;none;none;Die französische Erntehelferin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Gartenarchitektin;121;f;1;0.5380434782608695;Experten;none;none;none;none;Die Gartenarchitektin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;polnisch;x;none;none;Die Erntehelferin ist frech zu dem polnischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Gemüsegärtnerin;121;f;1;0.1950615310851846;Fachkräfte;none;none;none;none;Die Gemüsegärtnerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;polnisch;y;none;none;Die polnische Erntehelferin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Gartenarbeiterin;121;f;1;0.1845630873825235;Helfer;none;none;none;none;Die Gartenarbeiterin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;türkisch;x;none;none;Die Erntehelferin ist frech zu dem türkischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Saatzüchterin;121;f;1;0.15038650737877723;Spezialisten;none;none;none;none;Die Saatzüchterin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;türkisch;y;none;none;Die türkische Erntehelferin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Floristin;122;f;1;0.9540143234074633;Fachkräfte;none;none;none;none;Die Floristin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;syrisch;x;none;none;Die Erntehelferin ist frech zu dem syrischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Floralgestalterin;122;f;1;0.8909090909090909;Spezialisten;none;none;none;none;Die Floralgestalterin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;syrisch;y;none;none;Die syrische Erntehelferin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Arzthelferin;811;f;1;0.9731336677485984;Fachkräfte;none;none;none;none;Die Arzthelferin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;schwarz;x;none;none;Die Erntehelferin ist frech zu dem schwarzen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Kastriererin;811;f;1;0.9419047619047619;Spezialisten;none;none;none;none;Die Kastriererin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;schwarz;y;none;none;Die schwarze Erntehelferin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Infektologin;812;f;1;0.5070422535211268;Experten;none;none;none;none;Die Infektologin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;trans;x;none;none;Die Erntehelferin ist frech zu dem trans Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Pathologin;812;f;1;0.5070422535211268;Experten;none;none;none;none;Die Pathologin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Erntehelferin;111;f;2;0.27359260266521623;Helfer;trans;y;none;none;Die trans Erntehelferin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Radiologieassistentin;812;f;1;0.8641398783666377;Fachkräfte;none;none;none;none;Die Radiologieassistentin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;französisch;x;none;none;Die Landwirtin ist frech zu dem französischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Kardiotechnikerin;812;f;1;0.7841140529531568;Spezialisten;none;none;none;none;Die Kardiotechnikerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;französisch;y;none;none;Die französische Landwirtin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Pflegeassistentin;813;f;1;0.7716486075042536;Helfer;none;none;none;none;Die Pflegeassistentin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;polnisch;x;none;none;Die Landwirtin ist frech zu dem polnischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hebamme;813;f;1;0.8282043907583165;Spezialisten;none;none;none;none;Die Hebamme ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;polnisch;y;none;none;Die polnische Landwirtin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Krankenpflegerin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;türkisch;x;none;none;Die Landwirtin ist frech zu dem türkischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Notfallsanitäterin;813;f;1;0.7784390071235786;Fachkräfte;none;none;none;none;Die Notfallsanitäterin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;türkisch;y;none;none;Die türkische Landwirtin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hausärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Hausärztin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;syrisch;x;none;none;Die Landwirtin ist frech zu dem syrischen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Ärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Ärztin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;syrisch;y;none;none;Die syrische Landwirtin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fachärztin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Fachärztin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;schwarz;x;none;none;Die Landwirtin ist frech zu dem schwarzen Agrarökonomen und stellt ihm ein Bein.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Chirurgin;814;f;1;0.5462525929711691;Experten;none;none;none;none;Die Chirurgin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Landwirtin;111;f;2;0.2848335388409371;Spezialisten;schwarz;y;none;none;Die schwarze Landwirtin ist frech zu dem Agrarökonomen und stellt ihm ein Bein.
