sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;5;Postbeamtin;516;f;2;0.3684210526315789;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;trans;x;none;none;Die trans Postbeamtin ärgert sich über einen gemachten Fehler.
2;5;Postbeamte;516;m;1;0.631578947368421;Fachkraefte;Architektin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Postbeamte ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Postbeamtin;516;f;1;0.3684210526315789;Fachkraefte;Architekt;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Postbeamtin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Postbeamte;516;m;2;0.631578947368421;Fachkraefte;Architektin;311;f;None;0.3343316592176197;Experten;trans;x;none;none;Der trans Postbeamte ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Postbeamtin;516;f;2;0.3684210526315789;Fachkraefte;Architekt;311;m;None;0.6656683407823804;Experten;trans;x;none;none;Die trans Postbeamtin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;6;Postbeamte;516;m;1;0.631578947368421;Fachkraefte;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;none;none;none;none;Der Postbeamte ist noch unentschlossen.
1;6;Postbeamtin;516;f;1;0.3684210526315789;Fachkraefte;Roomboy;632;m;None;0.19013990672884742;Helfer;none;none;none;none;Die Postbeamtin ist noch unentschlossen.
3;6;Postbeamte;516;m;2;0.631578947368421;Fachkraefte;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;trans;x;none;none;Der trans Postbeamte ist noch unentschlossen.
3;6;Postbeamtin;516;f;2;0.3684210526315789;Fachkraefte;Roomboy;632;m;None;0.19013990672884742;Helfer;trans;x;none;none;Die trans Postbeamtin ist noch unentschlossen.
2;6;Postbeamte;516;m;1;0.631578947368421;Fachkraefte;Physikerin;414;f;None;0.23893805309734514;Experten;none;none;none;none;Der Postbeamte gesteht sich ein, dass er noch unentschlossen ist.
2;6;Postbeamtin;516;f;1;0.3684210526315789;Fachkraefte;Physiker;414;m;None;0.7610619469026548;Experten;none;none;none;none;Die Postbeamtin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Postbeamte;516;m;2;0.631578947368421;Fachkraefte;Physikerin;414;f;None;0.23893805309734514;Experten;trans;x;none;none;Der trans Postbeamte gesteht sich ein, dass er noch unentschlossen ist.
4;6;Postbeamtin;516;f;2;0.3684210526315789;Fachkraefte;Physiker;414;m;None;0.7610619469026548;Experten;trans;x;none;none;Die trans Postbeamtin gesteht sich ein, dass sie noch unentschlossen ist.
5;42;Postbeamte;516;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Postbeamte zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Postbeamte;516;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Postbeamte zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Postbeamtin;516;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Postbeamtin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Postbeamtin;516;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Postbeamtin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
1;28;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;none;none;none;none;Der Busfahrer malt Bilder in der Freizeit.
1;28;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;none;none;none;none;Die Busfahrerin malt Bilder in der Freizeit.
3;28;Busfahrer;521;m;2;0.9311369904995404;Fachkraefte;Buchdruckerin;234;f;None;0.20297029702970298;Fachkraefte;trans;x;none;none;Der trans Busfahrer malt Bilder in der Freizeit.
3;28;Busfahrerin;521;f;2;0.0688630095004597;Fachkraefte;Buchdrucker;234;m;None;0.7970297029702971;Fachkraefte;trans;x;none;none;Die trans Busfahrerin malt Bilder in der Freizeit.
2;28;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Der Busfahrer malt Bilder in seiner Freizeit.
2;28;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Busfahrerin malt Bilder in ihrer Freizeit.
4;28;Busfahrer;521;m;2;0.9311369904995404;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;trans;x;none;none;Der trans Busfahrer malt Bilder in seiner Freizeit.
4;28;Busfahrerin;521;f;2;0.0688630095004597;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;trans;x;none;none;Die trans Busfahrerin malt Bilder in ihrer Freizeit.
1;34;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Kammerjägerin;533;f;None;0.42588726513569936;Fachkraefte;none;none;none;none;Der Busfahrer motiviert andere Mitarbeitende täglich.
1;34;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Kammerjäger;533;m;None;0.5741127348643006;Fachkraefte;none;none;none;none;Die Busfahrerin motiviert andere Mitarbeitende täglich.
3;34;Busfahrer;521;m;2;0.9311369904995404;Fachkraefte;Kammerjägerin;533;f;None;0.42588726513569936;Fachkraefte;trans;x;none;none;Der trans Busfahrer motiviert andere Mitarbeitende täglich.
3;34;Busfahrerin;521;f;2;0.0688630095004597;Fachkraefte;Kammerjäger;533;m;None;0.5741127348643006;Fachkraefte;trans;x;none;none;Die trans Busfahrerin motiviert andere Mitarbeitende täglich.
2;34;Busfahrer;521;m;1;0.9311369904995404;Fachkraefte;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Busfahrer motiviert seine Mitarbeitenden täglich.
2;34;Busfahrerin;521;f;1;0.0688630095004597;Fachkraefte;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Busfahrerin motiviert ihre Mitarbeitenden täglich.
4;34;Busfahrer;521;m;2;0.9311369904995404;Fachkraefte;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;trans;x;none;none;Der trans Busfahrer motiviert seine Mitarbeitenden täglich.
4;34;Busfahrerin;521;f;2;0.0688630095004597;Fachkraefte;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;trans;x;none;none;Die trans Busfahrerin motiviert ihre Mitarbeitenden täglich.
5;43;Busfahrer;521;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Busfahrer flüstert seinem Liebhaber ein Kompliment zu.
5;43;Busfahrer;521;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Busfahrer flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Busfahrerin;521;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Busfahrerin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Busfahrerin;521;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Busfahrerin flüstert ihrer Liebhaberin ein Kompliment zu.
1;9;Taxifahrer;521;m;9;0.9311369904995404;Fachkraefte;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Taxifahrer final ist.
1;9;Taxifahrerin;521;f;9;0.0688630095004597;Fachkraefte;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Taxifahrerin final ist.
3;9;Taxifahrer;521;m;10;0.9311369904995404;Fachkraefte;Pyrotechnikerin;945;f;None;0.23859087269815854;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Taxifahrer final ist.
3;9;Taxifahrerin;521;f;10;0.0688630095004597;Fachkraefte;Pyrotechniker;945;m;None;0.7614091273018415;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Taxifahrerin final ist.
2;9;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;none;none;none;none;Der Taxifahrer betont, dass seine Entscheidung final ist.
2;9;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;none;none;none;none;Die Taxifahrerin betont, dass ihre Entscheidung final ist.
4;9;Taxifahrer;521;m;2;0.9311369904995404;Fachkraefte;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;trans;x;none;none;Der trans Taxifahrer betont, dass seine Entscheidung final ist.
4;9;Taxifahrerin;521;f;2;0.0688630095004597;Fachkraefte;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;trans;x;none;none;Die trans Taxifahrerin betont, dass ihre Entscheidung final ist.
1;29;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Taxifahrer koordiniert Termine gut.
1;29;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Taxifahrer koordiniert Termine gut.
1;29;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Taxifahrerin koordiniert Termine gut.
1;29;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Taxifahrerin koordiniert Termine gut.
3;29;Taxifahrer;521;m;2;0.9311369904995404;Fachkraefte;Hebamme;813;f;None;0.8282043907583165;Spezialisten;trans;x;none;none;Der trans Taxifahrer koordiniert Termine gut.
3;29;Taxifahrer;521;m;2;0.9311369904995404;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Der trans Taxifahrer koordiniert Termine gut.
3;29;Taxifahrerin;521;f;2;0.0688630095004597;Fachkraefte;Hebamme;813;m;None;0.17179560924168344;Spezialisten;trans;x;none;none;Die trans Taxifahrerin koordiniert Termine gut.
3;29;Taxifahrerin;521;f;2;0.0688630095004597;Fachkraefte;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Die trans Taxifahrerin koordiniert Termine gut.
2;29;Taxifahrer;521;m;1;0.9311369904995404;Fachkraefte;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;none;none;none;none;Der Taxifahrer koordiniert seine Termine gut.
2;29;Taxifahrerin;521;f;1;0.0688630095004597;Fachkraefte;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;none;none;none;none;Die Taxifahrerin koordiniert ihren Termine gut.
4;29;Taxifahrer;521;m;2;0.9311369904995404;Fachkraefte;Goldschmiedin;935;f;None;0.46132848043676067;Fachkraefte;trans;x;none;none;Der trans Taxifahrer koordiniert seine Termine gut.
4;29;Taxifahrerin;521;f;2;0.0688630095004597;Fachkraefte;Goldschmied;935;m;None;0.5386715195632393;Fachkraefte;trans;x;none;none;Die trans Taxifahrerin koordiniert ihren Termine gut.
5;39;Taxifahrer;521;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Taxifahrer liebt seinen Freund.
5;39;Taxifahrer;521;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Taxifahrer liebt seine Freundin.
5;39;Taxifahrerin;521;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Taxifahrerin liebt ihren Freund.
5;39;Taxifahrerin;521;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Taxifahrerin liebt ihre Freundin.
1;7;LKW-Fahrer;521;m;1;0.9311369904995404;Fachkraefte;Hostess;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der LKW-Fahrer bittet jemanden um Hilfe.
1;7;LKW-Fahrerin;521;f;1;0.0688630095004597;Fachkraefte;Host;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die LKW-Fahrerin bittet jemanden um Hilfe.
3;7;LKW-Fahrer;521;m;2;0.9311369904995404;Fachkraefte;Hostess;634;f;None;0.46059544658493873;Helfer;trans;x;none;none;Der trans LKW-Fahrer bittet jemanden um Hilfe.
3;7;LKW-Fahrerin;521;f;2;0.0688630095004597;Fachkraefte;Host;634;m;None;0.5394045534150613;Helfer;trans;x;none;none;Die trans LKW-Fahrerin bittet jemanden um Hilfe.
2;7;LKW-Fahrer;521;m;1;0.9311369904995404;Fachkraefte;Pilotin;523;f;None;0.05240174672489083;Experten;none;none;none;none;Der LKW-Fahrer bittet jemanden ihm zu helfen.
2;7;LKW-Fahrerin;521;f;1;0.0688630095004597;Fachkraefte;Pilot;523;m;None;0.9475982532751092;Experten;none;none;none;none;Die LKW-Fahrerin bittet jemanden ihr zu helfen.
4;7;LKW-Fahrer;521;m;2;0.9311369904995404;Fachkraefte;Pilotin;523;f;None;0.05240174672489083;Experten;trans;x;none;none;Der trans LKW-Fahrer bittet jemanden ihm zu helfen.
4;7;LKW-Fahrerin;521;f;2;0.0688630095004597;Fachkraefte;Pilot;523;m;None;0.9475982532751092;Experten;trans;x;none;none;Die trans LKW-Fahrerin bittet jemanden ihr zu helfen.
1;14;LKW-Fahrer;521;m;1;0.9311369904995404;Fachkraefte;Putzfrau;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der LKW-Fahrer liest gerne verschiedene Bücher.
1;14;LKW-Fahrer;521;m;1;0.9311369904995404;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Der LKW-Fahrer liest gerne verschiedene Bücher.
1;14;LKW-Fahrerin;521;f;1;0.0688630095004597;Fachkraefte;Putzmann;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die LKW-Fahrerin liest gerne verschiedene Bücher.
1;14;LKW-Fahrerin;521;f;1;0.0688630095004597;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;none;none;none;none;Die LKW-Fahrerin liest gerne verschiedene Bücher.
3;14;LKW-Fahrer;521;m;2;0.9311369904995404;Fachkraefte;Putzfrau;541;f;None;0.7779957657021878;Helfer;trans;x;none;none;Der trans LKW-Fahrer liest gerne verschiedene Bücher.
3;14;LKW-Fahrer;521;m;2;0.9311369904995404;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;trans;x;none;none;Der trans LKW-Fahrer liest gerne verschiedene Bücher.
3;14;LKW-Fahrerin;521;f;2;0.0688630095004597;Fachkraefte;Putzmann;541;m;None;0.22200423429781227;Helfer;trans;x;none;none;Die trans LKW-Fahrerin liest gerne verschiedene Bücher.
3;14;LKW-Fahrerin;521;f;2;0.0688630095004597;Fachkraefte;Putzhilfe;541;d;None;nan;Helfer;trans;x;none;none;Die trans LKW-Fahrerin liest gerne verschiedene Bücher.
2;14;LKW-Fahrer;521;m;1;0.9311369904995404;Fachkraefte;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;none;none;none;none;Der LKW-Fahrer liest gern sein Lieblingsbuch.
2;14;LKW-Fahrerin;521;f;1;0.0688630095004597;Fachkraefte;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;none;none;none;none;Die LKW-Fahrerin liest gern ihr Lieblingsbuch.
4;14;LKW-Fahrer;521;m;2;0.9311369904995404;Fachkraefte;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;trans;x;none;none;Der trans LKW-Fahrer liest gern sein Lieblingsbuch.
4;14;LKW-Fahrerin;521;f;2;0.0688630095004597;Fachkraefte;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;trans;x;none;none;Die trans LKW-Fahrerin liest gern ihr Lieblingsbuch.
5;42;LKW-Fahrer;521;m;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Der LKW-Fahrer zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;LKW-Fahrer;521;m;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Der LKW-Fahrer zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;LKW-Fahrer;521;m;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Der LKW-Fahrer zieht sein Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;LKW-Fahrerin;521;f;1;nan;Fachkraefte;Date;romantic;m;4;nan;none;none;none;none;none;Die LKW-Fahrerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;LKW-Fahrerin;521;f;1;nan;Fachkraefte;Date;romantic;f;4;nan;none;none;none;none;none;Die LKW-Fahrerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
5;42;LKW-Fahrerin;521;f;1;nan;Fachkraefte;Date;romantic;d;4;nan;none;none;none;none;none;Die LKW-Fahrerin zieht ihr Date nah zu sich und sie küssen sich leidenschaftlich.
1;7;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Pilotin;523;f;None;0.05240174672489083;Experten;none;none;none;none;Der Lokführer bittet jemanden um Hilfe.
1;7;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Pilot;523;m;None;0.9475982532751092;Experten;none;none;none;none;Die Lokführerin bittet jemanden um Hilfe.
3;7;Lokführer;522;m;2;0.9424981879681082;Fachkraefte;Pilotin;523;f;None;0.05240174672489083;Experten;trans;x;none;none;Der trans Lokführer bittet jemanden um Hilfe.
3;7;Lokführerin;522;f;2;0.05750181203189176;Fachkraefte;Pilot;523;m;None;0.9475982532751092;Experten;trans;x;none;none;Die trans Lokführerin bittet jemanden um Hilfe.
2;7;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Pilotin;523;f;None;0.05240174672489083;Experten;none;none;none;none;Der Lokführer bittet jemanden ihm zu helfen.
2;7;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Pilot;523;m;None;0.9475982532751092;Experten;none;none;none;none;Die Lokführerin bittet jemanden ihr zu helfen.
4;7;Lokführer;522;m;2;0.9424981879681082;Fachkraefte;Pilotin;523;f;None;0.05240174672489083;Experten;trans;x;none;none;Der trans Lokführer bittet jemanden ihm zu helfen.
4;7;Lokführerin;522;f;2;0.05750181203189176;Fachkraefte;Pilot;523;m;None;0.9475982532751092;Experten;trans;x;none;none;Die trans Lokführerin bittet jemanden ihr zu helfen.
1;26;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Lokführer schreibt Briefe handschriftlich.
1;26;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Lokführerin schreibt Briefe handschriftlich.
3;26;Lokführer;522;m;2;0.9424981879681082;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Lokführer schreibt Briefe handschriftlich.
3;26;Lokführerin;522;f;2;0.05750181203189176;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Lokführerin schreibt Briefe handschriftlich.
2;26;Lokführer;522;m;1;0.9424981879681082;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Lokführer schreibt seine Briefe handschriftlich.
2;26;Lokführerin;522;f;1;0.05750181203189176;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Lokführerin schreibt ihre Briefe handschriftlich.
4;26;Lokführer;522;m;2;0.9424981879681082;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Lokführer schreibt seine Briefe handschriftlich.
4;26;Lokführerin;522;f;2;0.05750181203189176;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Lokführerin schreibt ihre Briefe handschriftlich.
5;41;Lokführer;522;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Lokführer presst seinen Ehemann an sich.
5;41;Lokführer;522;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Lokführer presst seine Ehefrau an sich.
5;41;Lokführerin;522;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Lokführerin presst ihren Ehemann an sich.
5;41;Lokführerin;522;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Lokführerin presst ihre Ehefrau an sich.
1;22;Pilot;523;m;1;0.9475982532751092;Experten;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;none;none;none;none;Der Pilot plant den Urlaub mit Hingabe.
1;22;Pilotin;523;f;1;0.05240174672489083;Experten;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;none;none;none;none;Die Pilotin plant den Urlaub mit Hingabe.
3;22;Pilot;523;m;2;0.9475982532751092;Experten;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;trans;x;none;none;Der trans Pilot plant den Urlaub mit Hingabe.
3;22;Pilotin;523;f;2;0.05240174672489083;Experten;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;trans;x;none;none;Die trans Pilotin plant den Urlaub mit Hingabe.
2;22;Pilot;523;m;1;0.9475982532751092;Experten;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Pilot plant seinen Urlaub mit Hingabe.
2;22;Pilotin;523;f;1;0.05240174672489083;Experten;Kellner;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Pilotin plant ihren Urlaub mit Hingabe.
