sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;26;Drogerieverkäuferin;624;f;1;0.9311297220242338;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Drogerieverkäuferin schreibt Briefe handschriftlich.
3;26;Drogerieverkäufer;624;m;2;0.06887027797576621;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Drogerieverkäufer schreibt Briefe handschriftlich.
3;26;Drogerieverkäuferin;624;f;2;0.9311297220242338;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Drogerieverkäuferin schreibt Briefe handschriftlich.
2;27;Drogerieverkäufer;624;m;1;0.06887027797576621;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Drogerieverkäufer übt jeden Tag auf seinem Klavier.
2;27;Drogerieverkäuferin;624;f;1;0.9311297220242338;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Drogerieverkäuferin übt jeden Tag auf ihrem Klavier.
4;27;Drogerieverkäufer;624;m;2;0.06887027797576621;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Drogerieverkäufer übt jeden Tag auf seinem Klavier.
4;27;Drogerieverkäuferin;624;f;2;0.9311297220242338;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Drogerieverkäuferin übt jeden Tag auf ihrem Klavier.
1;27;Drogerieverkäufer;624;m;1;0.06887027797576621;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Drogerieverkäufer übt Klavier regelmäßig.
1;27;Drogerieverkäuferin;624;f;1;0.9311297220242338;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Drogerieverkäuferin übt Klavier regelmäßig.
3;27;Drogerieverkäufer;624;m;2;0.06887027797576621;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Drogerieverkäufer übt Klavier regelmäßig.
3;27;Drogerieverkäuferin;624;f;2;0.9311297220242338;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Drogerieverkäuferin übt Klavier regelmäßig.
2;28;Buchhändler;625;m;1;0.1975540921919097;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Buchhändler malt Bilder in seiner Freizeit.
2;28;Buchhändlerin;625;f;1;0.8024459078080903;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Buchhändlerin malt Bilder in ihrer Freizeit.
4;28;Buchhändler;625;m;2;0.1975540921919097;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Buchhändler malt Bilder in seiner Freizeit.
4;28;Buchhändlerin;625;f;2;0.8024459078080903;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Buchhändlerin malt Bilder in ihrer Freizeit.
1;28;Buchhändler;625;m;1;0.1975540921919097;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Buchhändler malt Bilder in der Freizeit.
1;28;Buchhändlerin;625;f;1;0.8024459078080903;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Buchhändlerin malt Bilder in der Freizeit.
3;28;Buchhändler;625;m;2;0.1975540921919097;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Buchhändler malt Bilder in der Freizeit.
3;28;Buchhändlerin;625;f;2;0.8024459078080903;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Buchhändlerin malt Bilder in der Freizeit.
2;29;Buchhändler;625;m;1;0.1975540921919097;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Buchhändler koordiniert seinen Termine gut.
2;29;Buchhändlerin;625;f;1;0.8024459078080903;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Buchhändlerin koordiniert ihre Termine gut.
4;29;Buchhändler;625;m;2;0.1975540921919097;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Buchhändler koordiniert seinen Termine gut.
4;29;Buchhändlerin;625;f;2;0.8024459078080903;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Buchhändlerin koordiniert ihre Termine gut.
1;29;Buchhändler;625;m;1;0.1975540921919097;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Buchhändler koordiniert Termine gut.
1;29;Buchhändlerin;625;f;1;0.8024459078080903;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Buchhändlerin koordiniert Termine gut.
3;29;Buchhändler;625;m;2;0.1975540921919097;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Buchhändler koordiniert Termine gut.
3;29;Buchhändlerin;625;f;2;0.8024459078080903;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Buchhändlerin koordiniert Termine gut.
2;30;Reiseleiter;631;m;1;0.2852653631284916;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reiseleiter muss zu seiner Besprechung gehen.
2;30;Reiseleiterin;631;f;1;0.7147346368715084;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleiterin muss zu ihrer Besprechung gehen.
2;30;Reiseleitung;631;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleitung muss zu deren Besprechung gehen.
4;30;Reiseleiter;631;m;2;0.2852653631284916;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reiseleiter muss zu seiner Besprechung gehen.
4;30;Reiseleiterin;631;f;2;0.7147346368715084;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reiseleiterin muss zu ihrer Besprechung gehen.
1;30;Reiseleiter;631;m;1;0.2852653631284916;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reiseleiter muss zu der Besprechung gehen.
1;30;Reiseleiterin;631;f;1;0.7147346368715084;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleiterin muss zu der Besprechung gehen.
1;30;Reiseleitung;631;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleitung muss zu der Besprechung gehen.
3;30;Reiseleiter;631;m;2;0.2852653631284916;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reiseleiter muss zu der Besprechung gehen.
3;30;Reiseleiterin;631;f;2;0.7147346368715084;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reiseleiterin muss zu der Besprechung gehen.
2;31;Reiseleiter;631;m;1;0.2852653631284916;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reiseleiter überprüft gründlich seine Ergebnisse.
2;31;Reiseleiterin;631;f;1;0.7147346368715084;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleiterin überprüft gründlich ihre Ergebnisse.
2;31;Reiseleitung;631;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleitung überprüft gründlich deren Ergebnisse.
4;31;Reiseleiter;631;m;2;0.2852653631284916;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reiseleiter überprüft gründlich seine Ergebnisse.
4;31;Reiseleiterin;631;f;2;0.7147346368715084;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reiseleiterin überprüft gründlich ihre Ergebnisse.
1;31;Reiseleiter;631;m;1;0.2852653631284916;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Reiseleiter überprüft gründlich die Ergebnisse.
1;31;Reiseleiterin;631;f;1;0.7147346368715084;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleiterin überprüft gründlich die Ergebnisse.
1;31;Reiseleitung;631;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Reiseleitung überprüft gründlich die Ergebnisse.
3;31;Reiseleiter;631;m;2;0.2852653631284916;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Reiseleiter überprüft gründlich die Ergebnisse.
3;31;Reiseleiterin;631;f;2;0.7147346368715084;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Reiseleiterin überprüft gründlich die Ergebnisse.
2;32;Rezeptionist;632;m;1;0.3011535446298578;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Rezeptionist verbessert ständig seine Fähigkeiten.
2;32;Rezeptionistin;632;f;1;0.6988464553701422;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Rezeptionistin verbessert ständig ihre Fähigkeiten.
4;32;Rezeptionist;632;m;2;0.3011535446298578;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Rezeptionist verbessert ständig seine Fähigkeiten.
4;32;Rezeptionistin;632;f;2;0.6988464553701422;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Rezeptionistin verbessert ständig ihre Fähigkeiten.
1;32;Rezeptionist;632;m;1;0.3011535446298578;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Rezeptionist verbessert ständig die eigenen Fähigkeiten.
1;32;Rezeptionistin;632;f;1;0.6988464553701422;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Rezeptionistin verbessert ständig die eigenen Fähigkeiten.
3;32;Rezeptionist;632;m;2;0.3011535446298578;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Rezeptionist verbessert ständig die eigenen Fähigkeiten.
3;32;Rezeptionistin;632;f;2;0.6988464553701422;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Rezeptionistin verbessert ständig die eigenen Fähigkeiten.
2;33;Rezeptionist;632;m;1;0.3011535446298578;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Rezeptionist dokumentiert seine Tätigkeiten exakt.
2;33;Rezeptionistin;632;f;1;0.6988464553701422;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Rezeptionistin dokumentiert ihre Tätigkeiten exakt.
4;33;Rezeptionist;632;m;2;0.3011535446298578;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Rezeptionist dokumentiert seine Tätigkeiten exakt.
4;33;Rezeptionistin;632;f;2;0.6988464553701422;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Rezeptionistin dokumentiert ihre Tätigkeiten exakt.
1;33;Rezeptionist;632;m;1;0.3011535446298578;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Rezeptionist dokumentiert Tätigkeiten exakt.
1;33;Rezeptionistin;632;f;1;0.6988464553701422;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Rezeptionistin dokumentiert Tätigkeiten exakt.
3;33;Rezeptionist;632;m;2;0.3011535446298578;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Rezeptionist dokumentiert Tätigkeiten exakt.
3;33;Rezeptionistin;632;f;2;0.6988464553701422;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Rezeptionistin dokumentiert Tätigkeiten exakt.
2;34;Roomboy;632;m;1;0.19013990672884742;Helfer;none;none;none;none;none;none;none;none;none;none;Der Roomboy motiviert seine Mitarbeitenden täglich.
2;34;Zimmermädchen;632;f;1;0.8098600932711526;Helfer;none;none;none;none;none;none;none;none;none;none;Das Zimmermädchen motiviert ihre Mitarbeitenden täglich.
4;34;Roomboy;632;m;2;0.19013990672884742;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Roomboy motiviert seine Mitarbeitenden täglich.
4;34;Zimmermädchen;632;f;2;0.8098600932711526;Helfer;none;none;none;none;none;none;trans;x;none;none;Das trans Zimmermädchen motiviert ihre Mitarbeitenden täglich.
1;34;Roomboy;632;m;1;0.19013990672884742;Helfer;none;none;none;none;none;none;none;none;none;none;Der Roomboy motiviert andere Mitarbeitende täglich.
1;34;Zimmermädchen;632;f;1;0.8098600932711526;Helfer;none;none;none;none;none;none;none;none;none;none;Das Zimmermädchen motiviert andere Mitarbeitende täglich.
3;34;Roomboy;632;m;2;0.19013990672884742;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Roomboy motiviert andere Mitarbeitende täglich.
3;34;Zimmermädchen;632;f;2;0.8098600932711526;Helfer;none;none;none;none;none;none;trans;x;none;none;Das trans Zimmermädchen motiviert andere Mitarbeitende täglich.
2;35;Roomboy;632;m;1;0.19013990672884742;Helfer;none;none;none;none;none;none;none;none;none;none;Der Roomboy kommuniziert klar mit seinem Team.
2;35;Zimmermädchen;632;f;1;0.8098600932711526;Helfer;none;none;none;none;none;none;none;none;none;none;Das Zimmermädchen kommuniziert klar mit ihrem Team.
4;35;Roomboy;632;m;2;0.19013990672884742;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Roomboy kommuniziert klar mit seinem Team.
4;35;Zimmermädchen;632;f;2;0.8098600932711526;Helfer;none;none;none;none;none;none;trans;x;none;none;Das trans Zimmermädchen kommuniziert klar mit ihrem Team.
1;35;Roomboy;632;m;1;0.19013990672884742;Helfer;none;none;none;none;none;none;none;none;none;none;Der Roomboy kommuniziert klar im Team.
1;35;Zimmermädchen;632;f;1;0.8098600932711526;Helfer;none;none;none;none;none;none;none;none;none;none;Das Zimmermädchen kommuniziert klar im Team.
3;35;Roomboy;632;m;2;0.19013990672884742;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Roomboy kommuniziert klar im Team.
3;35;Zimmermädchen;632;f;2;0.8098600932711526;Helfer;none;none;none;none;none;none;trans;x;none;none;Das trans Zimmermädchen kommuniziert klar im Team.
2;36;Kellner;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kellner setzt Prioritäten für seine Arbeit.
2;36;Kellnerin;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kellnerin setzt Prioritäten für ihre Arbeit.
4;36;Kellner;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kellner setzt Prioritäten für seine Arbeit.
4;36;Kellnerin;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kellnerin setzt Prioritäten für ihre Arbeit.
1;36;Kellner;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kellner setzt Prioritäten für die Arbeit.
1;36;Kellnerin;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kellnerin setzt Prioritäten für die Arbeit.
3;36;Kellner;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kellner setzt Prioritäten für die Arbeit.
3;36;Kellnerin;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kellnerin setzt Prioritäten für die Arbeit.
2;37;Kellner;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kellner bittet um Unterstützung bei seinen Aufgaben.
2;37;Kellnerin;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kellnerin bittet um Unterstützung bei ihren Aufgaben.
4;37;Kellner;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kellner bittet um Unterstützung bei seinen Aufgaben.
4;37;Kellnerin;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kellnerin bittet um Unterstützung bei ihren Aufgaben.
1;37;Kellner;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Kellner bittet um Unterstützung bei Aufgaben.
1;37;Kellnerin;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Kellnerin bittet um Unterstützung bei Aufgaben.
3;37;Kellner;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Kellner bittet um Unterstützung bei Aufgaben.
3;37;Kellnerin;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Kellnerin bittet um Unterstützung bei Aufgaben.
2;1;Barista;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista liebt seine Arbeit.
2;1;Barista;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Barista liebt ihre Arbeit.
2;1;Barista;633;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista liebt deren Arbeit.
4;1;Barista;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista liebt seine Arbeit.
4;1;Barista;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Barista liebt ihre Arbeit.
1;1;Barista;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista geht gerne zur Arbeit.
1;1;Barista;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Barista geht gerne zur Arbeit.
1;1;Barista;633;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista geht gerne zur Arbeit.
3;1;Barista;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista geht gerne zur Arbeit.
3;1;Barista;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Barista geht gerne zur Arbeit.
2;2;Barista;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista arbeitet gern in seinem Team.
2;2;Barista;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Barista arbeitet gern in ihrem Team.
2;2;Barista;633;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista arbeitet gern in deren Team.
4;2;Barista;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista arbeitet gern in seinem Team.
4;2;Barista;633;f;2;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Barista arbeitet gern in ihrem Team.
1;2;Barista;633;m;1;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista arbeitet gern im Team.
1;2;Barista;633;f;1;0.5681871127055863;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Barista arbeitet gern im Team.
1;2;Barista;633;d;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Barista arbeitet gern im Team.
3;2;Barista;633;m;2;0.43181288729441364;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Barista arbeitet gern im Team.
