sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;12;Hebamme;813;m;1;0.17179560924168344;Spezialisten;Fischverkäuferin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot, weil er Hunger hat.
2;12;Hebamme;813;f;1;0.8282043907583165;Spezialisten;Fischverkäufer;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot, weil sie Hunger hat.
2;12;Hebamme;813;d;1;nan;Spezialisten;Fischverkäufer;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot, weil dey Hunger hat.
2;12;Hebamme;813;d;1;nan;Spezialisten;Fischverkäuferin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Die Hebamme isst Abendbrot, weil dey Hunger hat.
4;12;Hebamme;813;m;2;0.17179560924168344;Spezialisten;Fischverkäuferin;623;f;None;0.8319496427356243;Fachkraefte;trans;x;none;none;Die trans Hebamme isst Abendbrot, weil er Hunger hat.
4;12;Hebamme;813;f;2;0.8282043907583165;Spezialisten;Fischverkäufer;623;m;None;0.16805035726437564;Fachkraefte;trans;x;none;none;Die trans Hebamme isst Abendbrot, weil sie Hunger hat.
4;12;Hebamme;813;d;2;nan;Spezialisten;Fischverkäufer;623;m;None;0.16805035726437564;Fachkraefte;trans;x;none;none;Die trans Hebamme isst Abendbrot, weil dey Hunger hat.
4;12;Hebamme;813;d;2;nan;Spezialisten;Fischverkäuferin;623;f;None;0.8319496427356243;Fachkraefte;trans;x;none;none;Die trans Hebamme isst Abendbrot, weil dey Hunger hat.
1;6;Hebamme;813;m;1;0.17179560924168344;Spezialisten;Kapitänin;524;f;None;0.0;Experten;none;none;none;none;Die Hebamme ist noch unentschlossen.
1;6;Hebamme;813;f;1;0.8282043907583165;Spezialisten;Kapitän;524;m;None;1.0;Experten;none;none;none;none;Die Hebamme ist noch unentschlossen.
1;6;Hebamme;813;d;1;nan;Spezialisten;Kapitän;524;m;None;1.0;Experten;none;none;none;none;Die Hebamme ist noch unentschlossen.
1;6;Hebamme;813;d;1;nan;Spezialisten;Kapitänin;524;f;None;0.0;Experten;none;none;none;none;Die Hebamme ist noch unentschlossen.
3;6;Hebamme;813;m;2;0.17179560924168344;Spezialisten;Kapitänin;524;f;None;0.0;Experten;trans;x;none;none;Die trans Hebamme ist noch unentschlossen.
3;6;Hebamme;813;f;2;0.8282043907583165;Spezialisten;Kapitän;524;m;None;1.0;Experten;trans;x;none;none;Die trans Hebamme ist noch unentschlossen.
3;6;Hebamme;813;d;2;nan;Spezialisten;Kapitän;524;m;None;1.0;Experten;trans;x;none;none;Die trans Hebamme ist noch unentschlossen.
3;6;Hebamme;813;d;2;nan;Spezialisten;Kapitänin;524;f;None;0.0;Experten;trans;x;none;none;Die trans Hebamme ist noch unentschlossen.
2;6;Hebamme;813;m;1;0.17179560924168344;Spezialisten;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Die Hebamme gesteht sich ein, dass er noch unentschlossen ist.
2;6;Hebamme;813;f;1;0.8282043907583165;Spezialisten;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Die Hebamme gesteht sich ein, dass sie noch unentschlossen ist.
2;6;Hebamme;813;d;1;nan;Spezialisten;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Die Hebamme gesteht sich ein, dass dey noch unentschlossen ist.
2;6;Hebamme;813;d;1;nan;Spezialisten;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Die Hebamme gesteht sich ein, dass dey noch unentschlossen ist.
4;6;Hebamme;813;m;2;0.17179560924168344;Spezialisten;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;trans;x;none;none;Die trans Hebamme gesteht sich ein, dass er noch unentschlossen ist.
4;6;Hebamme;813;f;2;0.8282043907583165;Spezialisten;Systemanalytiker;432;m;None;0.7617730356319568;Experten;trans;x;none;none;Die trans Hebamme gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Hebamme;813;d;2;nan;Spezialisten;Systemanalytiker;432;m;None;0.7617730356319568;Experten;trans;x;none;none;Die trans Hebamme gesteht sich ein, dass dey noch unentschlossen ist.
4;6;Hebamme;813;d;2;nan;Spezialisten;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;trans;x;none;none;Die trans Hebamme gesteht sich ein, dass dey noch unentschlossen ist.
1;2;Krankenpfleger;813;m;1;0.2215609928764214;Fachkraefte;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Krankenpfleger arbeitet gern im Team.
1;2;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkraefte;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Krankenpflegerin arbeitet gern im Team.
3;2;Krankenpfleger;813;m;2;0.2215609928764214;Fachkraefte;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;trans;x;none;none;Der trans Krankenpfleger arbeitet gern im Team.
3;2;Krankenpflegerin;813;f;2;0.7784390071235786;Fachkraefte;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;trans;x;none;none;Die trans Krankenpflegerin arbeitet gern im Team.
2;2;Krankenpfleger;813;m;1;0.2215609928764214;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Krankenpfleger arbeitet gern in seinem Team.
2;2;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Krankenpflegerin arbeitet gern in ihrem Team.
4;2;Krankenpfleger;813;m;2;0.2215609928764214;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;trans;x;none;none;Der trans Krankenpfleger arbeitet gern in seinem Team.
4;2;Krankenpflegerin;813;f;2;0.7784390071235786;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;trans;x;none;none;Die trans Krankenpflegerin arbeitet gern in ihrem Team.
1;36;Krankenpfleger;813;m;1;0.2215609928764214;Fachkraefte;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;none;none;none;none;Der Krankenpfleger setzt Prioritäten für die Arbeit.
1;36;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkraefte;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;none;none;none;none;Die Krankenpflegerin setzt Prioritäten für die Arbeit.
3;36;Krankenpfleger;813;m;2;0.2215609928764214;Fachkraefte;Requisiteurin;946;f;None;0.6506024096385542;Spezialisten;trans;x;none;none;Der trans Krankenpfleger setzt Prioritäten für die Arbeit.
3;36;Krankenpflegerin;813;f;2;0.7784390071235786;Fachkraefte;Requisiteur;946;m;None;0.3493975903614458;Spezialisten;trans;x;none;none;Die trans Krankenpflegerin setzt Prioritäten für die Arbeit.
2;36;Krankenpfleger;813;m;1;0.2215609928764214;Fachkraefte;Verwaltungsangestellte;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Krankenpfleger setzt Prioritäten für seine Arbeit.
2;36;Krankenpflegerin;813;f;1;0.7784390071235786;Fachkraefte;Verwaltungsangestellte;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Krankenpflegerin setzt Prioritäten für ihre Arbeit.
4;36;Krankenpfleger;813;m;2;0.2215609928764214;Fachkraefte;Verwaltungsangestellte;732;f;None;0.7873030121683623;Fachkraefte;trans;x;none;none;Der trans Krankenpfleger setzt Prioritäten für seine Arbeit.
4;36;Krankenpflegerin;813;f;2;0.7784390071235786;Fachkraefte;Verwaltungsangestellte;732;m;None;0.21269698783163773;Fachkraefte;trans;x;none;none;Die trans Krankenpflegerin setzt Prioritäten für ihre Arbeit.
1;15;Rettungssanitäter;813;m;1;0.2215609928764214;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Der Rettungssanitäter geht gerne mit dem Hund spazieren.
1;15;Rettungssanitäterin;813;f;1;0.7784390071235786;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Rettungssanitäterin geht gerne mit dem Hund spazieren.
3;15;Rettungssanitäter;813;m;2;0.2215609928764214;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;trans;x;none;none;Der trans Rettungssanitäter geht gerne mit dem Hund spazieren.
3;15;Rettungssanitäterin;813;f;2;0.7784390071235786;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;trans;x;none;none;Die trans Rettungssanitäterin geht gerne mit dem Hund spazieren.
2;15;Rettungssanitäter;813;m;1;0.2215609928764214;Fachkraefte;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Rettungssanitäter geht gerne mit seinen Hund spazieren.
2;15;Rettungssanitäterin;813;f;1;0.7784390071235786;Fachkraefte;Imker;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Rettungssanitäterin geht gerne mit ihren Hund spazieren.
4;15;Rettungssanitäter;813;m;2;0.2215609928764214;Fachkraefte;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;trans;x;none;none;Der trans Rettungssanitäter geht gerne mit seinen Hund spazieren.
4;15;Rettungssanitäterin;813;f;2;0.7784390071235786;Fachkraefte;Imker;112;m;None;0.5647756138865369;Fachkraefte;trans;x;none;none;Die trans Rettungssanitäterin geht gerne mit ihren Hund spazieren.
1;35;Rettungssanitäter;813;m;1;0.2215609928764214;Fachkraefte;Hafenaufseherin;512;f;None;0.0730593607305936;Spezialisten;none;none;none;none;Der Rettungssanitäter kommuniziert klar im Team.
1;35;Rettungssanitäter;813;m;1;0.2215609928764214;Fachkraefte;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Der Rettungssanitäter kommuniziert klar im Team.
1;35;Rettungssanitäterin;813;f;1;0.7784390071235786;Fachkraefte;Hafenaufseher;512;m;None;0.9269406392694064;Spezialisten;none;none;none;none;Die Rettungssanitäterin kommuniziert klar im Team.
1;35;Rettungssanitäterin;813;f;1;0.7784390071235786;Fachkraefte;Hafenaufsicht;512;d;None;nan;Fachkraefte;none;none;none;none;Die Rettungssanitäterin kommuniziert klar im Team.
3;35;Rettungssanitäter;813;m;2;0.2215609928764214;Fachkraefte;Hafenaufseherin;512;f;None;0.0730593607305936;Spezialisten;trans;x;none;none;Der trans Rettungssanitäter kommuniziert klar im Team.
3;35;Rettungssanitäter;813;m;2;0.2215609928764214;Fachkraefte;Hafenaufsicht;512;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Rettungssanitäter kommuniziert klar im Team.
3;35;Rettungssanitäterin;813;f;2;0.7784390071235786;Fachkraefte;Hafenaufseher;512;m;None;0.9269406392694064;Spezialisten;trans;x;none;none;Die trans Rettungssanitäterin kommuniziert klar im Team.
3;35;Rettungssanitäterin;813;f;2;0.7784390071235786;Fachkraefte;Hafenaufsicht;512;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Rettungssanitäterin kommuniziert klar im Team.
2;35;Rettungssanitäter;813;m;1;0.2215609928764214;Fachkraefte;Raumplanerin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Rettungssanitäter kommuniziert klar mit seinem Team.
2;35;Rettungssanitäterin;813;f;1;0.7784390071235786;Fachkraefte;Raumplaner;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Rettungssanitäterin kommuniziert klar mit ihrem Team.
4;35;Rettungssanitäter;813;m;2;0.2215609928764214;Fachkraefte;Raumplanerin;311;f;None;0.3343316592176197;Experten;trans;x;none;none;Der trans Rettungssanitäter kommuniziert klar mit seinem Team.
4;35;Rettungssanitäterin;813;f;2;0.7784390071235786;Fachkraefte;Raumplaner;311;m;None;0.6656683407823804;Experten;trans;x;none;none;Die trans Rettungssanitäterin kommuniziert klar mit ihrem Team.
1;1;Arzt;814;m;1;0.4537474070288308;Experten;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Arzt geht gerne zur Arbeit.
1;1;Arzt;814;m;1;0.4537474070288308;Experten;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Der Arzt geht gerne zur Arbeit.
1;1;Ärztin;814;f;1;0.5462525929711691;Experten;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Ärztin geht gerne zur Arbeit.
1;1;Ärztin;814;f;1;0.5462525929711691;Experten;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Die Ärztin geht gerne zur Arbeit.
3;1;Arzt;814;m;2;0.4537474070288308;Experten;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Der trans Arzt geht gerne zur Arbeit.
3;1;Arzt;814;m;2;0.4537474070288308;Experten;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Arzt geht gerne zur Arbeit.
3;1;Ärztin;814;f;2;0.5462525929711691;Experten;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Ärztin geht gerne zur Arbeit.
3;1;Ärztin;814;f;2;0.5462525929711691;Experten;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Ärztin geht gerne zur Arbeit.
2;1;Arzt;814;m;1;0.4537474070288308;Experten;Apothekerin;818;f;None;0.768766318537859;Experten;none;none;none;none;Der Arzt liebt seine Arbeit.
2;1;Ärztin;814;f;1;0.5462525929711691;Experten;Apotheker;818;m;None;0.231233681462141;Experten;none;none;none;none;Die Ärztin liebt ihre Arbeit.
4;1;Arzt;814;m;2;0.4537474070288308;Experten;Apothekerin;818;f;None;0.768766318537859;Experten;trans;x;none;none;Der trans Arzt liebt seine Arbeit.
4;1;Ärztin;814;f;2;0.5462525929711691;Experten;Apotheker;818;m;None;0.231233681462141;Experten;trans;x;none;none;Die trans Ärztin liebt ihre Arbeit.
1;33;Arzt;814;m;1;0.4537474070288308;Experten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Arzt dokumentiert Tätigkeiten exakt.
1;33;Ärztin;814;f;1;0.5462525929711691;Experten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Ärztin dokumentiert Tätigkeiten exakt.
3;33;Arzt;814;m;2;0.4537474070288308;Experten;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;trans;x;none;none;Der trans Arzt dokumentiert Tätigkeiten exakt.
3;33;Ärztin;814;f;2;0.5462525929711691;Experten;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;trans;x;none;none;Die trans Ärztin dokumentiert Tätigkeiten exakt.
2;33;Arzt;814;m;1;0.4537474070288308;Experten;Verwaltungsangestellte;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Arzt dokumentiert seine Tätigkeiten exakt.
2;33;Ärztin;814;f;1;0.5462525929711691;Experten;Verwaltungsangestellte;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Ärztin dokumentiert ihre Tätigkeiten exakt.
4;33;Arzt;814;m;2;0.4537474070288308;Experten;Verwaltungsangestellte;732;f;None;0.7873030121683623;Fachkraefte;trans;x;none;none;Der trans Arzt dokumentiert seine Tätigkeiten exakt.
4;33;Ärztin;814;f;2;0.5462525929711691;Experten;Verwaltungsangestellte;732;m;None;0.21269698783163773;Fachkraefte;trans;x;none;none;Die trans Ärztin dokumentiert ihre Tätigkeiten exakt.
1;20;Zahnarzt;814;m;1;0.4537474070288308;Experten;Kapitänin;524;f;None;0.0;Experten;none;none;none;none;Der Zahnarzt ruht sich für etwas Erholung aus.
1;20;Zahnärztin;814;f;1;0.5462525929711691;Experten;Kapitän;524;m;None;1.0;Experten;none;none;none;none;Die Zahnärztin ruht sich für etwas Erholung aus.
3;20;Zahnarzt;814;m;2;0.4537474070288308;Experten;Kapitänin;524;f;None;0.0;Experten;trans;x;none;none;Der trans Zahnarzt ruht sich für etwas Erholung aus.
3;20;Zahnärztin;814;f;2;0.5462525929711691;Experten;Kapitän;524;m;None;1.0;Experten;trans;x;none;none;Die trans Zahnärztin ruht sich für etwas Erholung aus.
2;20;Zahnarzt;814;m;1;0.4537474070288308;Experten;Werklehrerin;842;f;None;0.4571717171717172;Spezialisten;none;none;none;none;Der Zahnarzt ruht sich aus, wenn er Erholung braucht.
2;20;Zahnärztin;814;f;1;0.5462525929711691;Experten;Werklehrer;842;m;None;0.5428282828282829;Spezialisten;none;none;none;none;Die Zahnärztin ruht sich aus, wenn sie Erholung braucht.
4;20;Zahnarzt;814;m;2;0.4537474070288308;Experten;Werklehrerin;842;f;None;0.4571717171717172;Spezialisten;trans;x;none;none;Der trans Zahnarzt ruht sich aus, wenn er Erholung braucht.
4;20;Zahnärztin;814;f;2;0.5462525929711691;Experten;Werklehrer;842;m;None;0.5428282828282829;Spezialisten;trans;x;none;none;Die trans Zahnärztin ruht sich aus, wenn sie Erholung braucht.
2;37;Zahnarzt;814;m;1;0.4537474070288308;Experten;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Zahnarzt bittet um Unterstützung bei seinen Aufgaben.
2;37;Zahnärztin;814;f;1;0.5462525929711691;Experten;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Zahnärztin bittet um Unterstützung bei ihren Aufgaben.
4;37;Zahnarzt;814;m;2;0.4537474070288308;Experten;Türsteherin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Zahnarzt bittet um Unterstützung bei seinen Aufgaben.
4;37;Zahnärztin;814;f;2;0.5462525929711691;Experten;Türsteher;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Zahnärztin bittet um Unterstützung bei ihren Aufgaben.
1;30;Chirurg;814;m;1;0.4537474070288308;Experten;Logopädin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Chirurg nimmt an der Besprechung teil.
1;30;Chirurgin;814;f;1;0.5462525929711691;Experten;Logopäde;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Chirurgin nimmt an der Besprechung teil.
3;30;Chirurg;814;m;2;0.4537474070288308;Experten;Logopädin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Chirurg nimmt an der Besprechung teil.
3;30;Chirurgin;814;f;2;0.5462525929711691;Experten;Logopäde;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Chirurgin nimmt an der Besprechung teil.
2;30;Chirurg;814;m;1;0.4537474070288308;Experten;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;none;none;none;none;Der Chirurg nimmt an seiner Besprechung teil.
2;30;Chirurgin;814;f;1;0.5462525929711691;Experten;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;none;none;none;none;Die Chirurgin nimmt an ihrer Besprechung teil.
4;30;Chirurg;814;m;2;0.4537474070288308;Experten;Haushaltshelferin;832;f;None;0.9151234567901234;Helfer;trans;x;none;none;Der trans Chirurg nimmt an seiner Besprechung teil.
4;30;Chirurgin;814;f;2;0.5462525929711691;Experten;Haushaltshelfer;832;m;None;0.08487654320987655;Helfer;trans;x;none;none;Die trans Chirurgin nimmt an ihrer Besprechung teil.
1;8;Chirurg;814;m;1;0.4537474070288308;Experten;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;none;none;none;none;Der Chirurg braucht mehr Zeit und teilt es dem Team mit.
1;8;Chirurgin;814;f;1;0.5462525929711691;Experten;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;none;none;none;none;Die Chirurgin braucht mehr Zeit und teilt es dem Team mit.
3;8;Chirurg;814;m;2;0.4537474070288308;Experten;Webentwicklerin;431;f;None;0.23245844269466318;Spezialisten;trans;x;none;none;Der trans Chirurg braucht mehr Zeit und teilt es dem Team mit.
3;8;Chirurgin;814;f;2;0.5462525929711691;Experten;Webentwickler;431;m;None;0.7675415573053368;Spezialisten;trans;x;none;none;Die trans Chirurgin braucht mehr Zeit und teilt es dem Team mit.
2;8;Chirurg;814;m;1;0.4537474070288308;Experten;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;none;none;none;none;Der Chirurg informiert das Team, dass er mehr Zeit benötigt.
2;8;Chirurgin;814;f;1;0.5462525929711691;Experten;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;none;none;none;none;Die Chirurgin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Chirurg;814;m;2;0.4537474070288308;Experten;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;trans;x;none;none;Der trans Chirurg informiert das Team, dass er mehr Zeit benötigt.
4;8;Chirurgin;814;f;2;0.5462525929711691;Experten;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;trans;x;none;none;Die trans Chirurgin informiert das Team, dass sie mehr Zeit benötigt.
1;20;Tierarzt;815;m;1;0.2124927028604787;Experten;LKW-Fahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Tierarzt ruht sich für etwas Erholung aus.
1;20;Tierärztin;815;f;1;0.7875072971395213;Experten;LKW-Fahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Tierärztin ruht sich für etwas Erholung aus.
