sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;4;Telefonistin;714;f;2;0.7011231487923666;Helfer;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Telefonistin ist stolz auf sich und ihre Leistung.
1;19;Chefsekretär;714;m;1;0.23562912901511124;Spezialisten;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Chefsekretär sortiert Papiere ordentlich.
1;19;Chefsekretärin;714;f;1;0.7643708709848888;Spezialisten;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Chefsekretärin sortiert Papiere ordentlich.
3;19;Chefsekretär;714;m;2;0.23562912901511124;Spezialisten;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Chefsekretär sortiert Papiere ordentlich.
3;19;Chefsekretärin;714;f;2;0.7643708709848888;Spezialisten;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Chefsekretärin sortiert Papiere ordentlich.
2;19;Chefsekretär;714;m;1;0.23562912901511124;Spezialisten;Juristin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Chefsekretär sortiert seine Papiere ordentlich.
2;19;Chefsekretärin;714;f;1;0.7643708709848888;Spezialisten;Jurist;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Chefsekretärin sortiert ihre Papiere ordentlich.
4;19;Chefsekretär;714;m;2;0.23562912901511124;Spezialisten;Juristin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Chefsekretär sortiert seine Papiere ordentlich.
4;19;Chefsekretärin;714;f;2;0.7643708709848888;Spezialisten;Jurist;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Chefsekretärin sortiert ihre Papiere ordentlich.
1;30;Chefsekretär;714;m;1;0.23562912901511124;Spezialisten;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Der Chefsekretär nimmt an der Besprechung teil.
1;30;Chefsekretär;714;m;1;0.23562912901511124;Spezialisten;Jugendberatung;831;d;None;nan;Experten;none;none;none;none;Der Chefsekretär nimmt an der Besprechung teil.
1;30;Chefsekretärin;714;f;1;0.7643708709848888;Spezialisten;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Chefsekretärin nimmt an der Besprechung teil.
1;30;Chefsekretärin;714;f;1;0.7643708709848888;Spezialisten;Jugendberatung;831;d;None;nan;Experten;none;none;none;none;Die Chefsekretärin nimmt an der Besprechung teil.
3;30;Chefsekretär;714;m;2;0.23562912901511124;Spezialisten;Jugendberaterin;831;f;None;0.769383096344784;Experten;trans;x;none;none;Der trans Chefsekretär nimmt an der Besprechung teil.
3;30;Chefsekretär;714;m;2;0.23562912901511124;Spezialisten;Jugendberatung;831;d;None;nan;Experten;trans;x;none;none;Der trans Chefsekretär nimmt an der Besprechung teil.
3;30;Chefsekretärin;714;f;2;0.7643708709848888;Spezialisten;Jugendberater;831;m;None;0.23061690365521603;Experten;trans;x;none;none;Die trans Chefsekretärin nimmt an der Besprechung teil.
3;30;Chefsekretärin;714;f;2;0.7643708709848888;Spezialisten;Jugendberatung;831;d;None;nan;Experten;trans;x;none;none;Die trans Chefsekretärin nimmt an der Besprechung teil.
2;30;Chefsekretär;714;m;1;0.23562912901511124;Spezialisten;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;none;none;none;none;Der Chefsekretär nimmt an seiner Besprechung teil.
2;30;Chefsekretärin;714;f;1;0.7643708709848888;Spezialisten;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;none;none;none;none;Die Chefsekretärin nimmt an ihrer Besprechung teil.
4;30;Chefsekretär;714;m;2;0.23562912901511124;Spezialisten;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;trans;x;none;none;Der trans Chefsekretär nimmt an seiner Besprechung teil.
4;30;Chefsekretärin;714;f;2;0.7643708709848888;Spezialisten;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;trans;x;none;none;Die trans Chefsekretärin nimmt an ihrer Besprechung teil.
1;20;Ausbildungsleiter;715;m;1;0.2948301588694813;Experten;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Ausbildungsleiter ruht sich für etwas Erholung aus.
1;20;Ausbildungsleiterin;715;f;1;0.7051698411305187;Experten;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Ausbildungsleiterin ruht sich für etwas Erholung aus.
3;20;Ausbildungsleiter;715;m;2;0.2948301588694813;Experten;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Der trans Ausbildungsleiter ruht sich für etwas Erholung aus.
3;20;Ausbildungsleiterin;715;f;2;0.7051698411305187;Experten;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Ausbildungsleiterin ruht sich für etwas Erholung aus.
2;20;Ausbildungsleiter;715;m;1;0.2948301588694813;Experten;Grundschullehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Der Ausbildungsleiter ruht sich aus, wenn er Erholung braucht.
2;20;Ausbildungsleiterin;715;f;1;0.7051698411305187;Experten;Grundschullehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Ausbildungsleiterin ruht sich aus, wenn sie Erholung braucht.
4;20;Ausbildungsleiter;715;m;2;0.2948301588694813;Experten;Grundschullehrerin;841;f;None;0.7124964552415162;Experten;trans;x;none;none;Der trans Ausbildungsleiter ruht sich aus, wenn er Erholung braucht.
4;20;Ausbildungsleiterin;715;f;2;0.7051698411305187;Experten;Grundschullehrer;841;m;None;0.2875035447584838;Experten;trans;x;none;none;Die trans Ausbildungsleiterin ruht sich aus, wenn sie Erholung braucht.
1;28;Ausbildungsleiter;715;m;1;0.2948301588694813;Experten;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Ausbildungsleiter malt Bilder in der Freizeit.
1;28;Ausbildungsleiterin;715;f;1;0.7051698411305187;Experten;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Ausbildungsleiterin malt Bilder in der Freizeit.
3;28;Ausbildungsleiter;715;m;2;0.2948301588694813;Experten;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Ausbildungsleiter malt Bilder in der Freizeit.
3;28;Ausbildungsleiterin;715;f;2;0.7051698411305187;Experten;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Ausbildungsleiterin malt Bilder in der Freizeit.
2;28;Ausbildungsleiter;715;m;1;0.2948301588694813;Experten;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;none;none;none;none;Der Ausbildungsleiter malt Bilder in seine Freizeit.
2;28;Ausbildungsleiter;715;m;1;0.2948301588694813;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;none;none;none;none;Der Ausbildungsleiter malt Bilder in seine Freizeit.
2;28;Ausbildungsleiterin;715;f;1;0.7051698411305187;Experten;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;none;none;none;none;Die Ausbildungsleiterin malt Bilder in ihre Freizeit.
2;28;Ausbildungsleiterin;715;f;1;0.7051698411305187;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;none;none;none;none;Die Ausbildungsleiterin malt Bilder in ihre Freizeit.
4;28;Ausbildungsleiter;715;m;2;0.2948301588694813;Experten;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;trans;x;none;none;Der trans Ausbildungsleiter malt Bilder in seine Freizeit.
4;28;Ausbildungsleiter;715;m;2;0.2948301588694813;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;trans;x;none;none;Der trans Ausbildungsleiter malt Bilder in seine Freizeit.
4;28;Ausbildungsleiterin;715;f;2;0.7051698411305187;Experten;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;trans;x;none;none;Die trans Ausbildungsleiterin malt Bilder in ihre Freizeit.
4;28;Ausbildungsleiterin;715;f;2;0.7051698411305187;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;trans;x;none;none;Die trans Ausbildungsleiterin malt Bilder in ihre Freizeit.
1;28;Arbeitsvermittler;715;m;1;0.26737720111214086;Spezialisten;Raumplanerin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Arbeitsvermittler malt Bilder in der Freizeit.
1;28;Arbeitsvermittlerin;715;f;1;0.7326227988878591;Spezialisten;Raumplaner;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Arbeitsvermittlerin malt Bilder in der Freizeit.
3;28;Arbeitsvermittler;715;m;2;0.26737720111214086;Spezialisten;Raumplanerin;311;f;None;0.3343316592176197;Experten;trans;x;none;none;Der trans Arbeitsvermittler malt Bilder in der Freizeit.
3;28;Arbeitsvermittlerin;715;f;2;0.7326227988878591;Spezialisten;Raumplaner;311;m;None;0.6656683407823804;Experten;trans;x;none;none;Die trans Arbeitsvermittlerin malt Bilder in der Freizeit.
2;28;Arbeitsvermittler;715;m;1;0.26737720111214086;Spezialisten;Systemprogrammiererin;434;f;None;0.163820704375667;Spezialisten;none;none;none;none;Der Arbeitsvermittler malt Bilder in seine Freizeit.
2;28;Arbeitsvermittlerin;715;f;1;0.7326227988878591;Spezialisten;Systemprogrammierer;434;m;None;0.836179295624333;Spezialisten;none;none;none;none;Die Arbeitsvermittlerin malt Bilder in ihre Freizeit.
4;28;Arbeitsvermittler;715;m;2;0.26737720111214086;Spezialisten;Systemprogrammiererin;434;f;None;0.163820704375667;Spezialisten;trans;x;none;none;Der trans Arbeitsvermittler malt Bilder in seine Freizeit.
4;28;Arbeitsvermittlerin;715;f;2;0.7326227988878591;Spezialisten;Systemprogrammierer;434;m;None;0.836179295624333;Spezialisten;trans;x;none;none;Die trans Arbeitsvermittlerin malt Bilder in ihre Freizeit.
1;7;Arbeitsvermittler;715;m;1;0.26737720111214086;Spezialisten;Bauzeichnerin;272;f;None;0.4945624468988955;Fachkraefte;none;none;none;none;Der Arbeitsvermittler bittet jemanden um Hilfe.
1;7;Arbeitsvermittlerin;715;f;1;0.7326227988878591;Spezialisten;Bauzeichner;272;m;None;0.5054375531011045;Fachkraefte;none;none;none;none;Die Arbeitsvermittlerin bittet jemanden um Hilfe.
3;7;Arbeitsvermittler;715;m;2;0.26737720111214086;Spezialisten;Bauzeichnerin;272;f;None;0.4945624468988955;Fachkraefte;trans;x;none;none;Der trans Arbeitsvermittler bittet jemanden um Hilfe.
3;7;Arbeitsvermittlerin;715;f;2;0.7326227988878591;Spezialisten;Bauzeichner;272;m;None;0.5054375531011045;Fachkraefte;trans;x;none;none;Die trans Arbeitsvermittlerin bittet jemanden um Hilfe.
2;7;Arbeitsvermittler;715;m;1;0.26737720111214086;Spezialisten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Arbeitsvermittler bittet jemanden ihm zu helfen.
2;7;Arbeitsvermittler;715;m;1;0.26737720111214086;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Arbeitsvermittler bittet jemanden ihm zu helfen.
2;7;Arbeitsvermittlerin;715;f;1;0.7326227988878591;Spezialisten;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Arbeitsvermittlerin bittet jemanden ihr zu helfen.
2;7;Arbeitsvermittlerin;715;f;1;0.7326227988878591;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Arbeitsvermittlerin bittet jemanden ihr zu helfen.
4;7;Arbeitsvermittler;715;m;2;0.26737720111214086;Spezialisten;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;trans;x;none;none;Der trans Arbeitsvermittler bittet jemanden ihm zu helfen.
4;7;Arbeitsvermittler;715;m;2;0.26737720111214086;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Der trans Arbeitsvermittler bittet jemanden ihm zu helfen.
4;7;Arbeitsvermittlerin;715;f;2;0.7326227988878591;Spezialisten;Geschäftsführer;711;m;None;0.780341446923597;Experten;trans;x;none;none;Die trans Arbeitsvermittlerin bittet jemanden ihr zu helfen.
4;7;Arbeitsvermittlerin;715;f;2;0.7326227988878591;Spezialisten;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Die trans Arbeitsvermittlerin bittet jemanden ihr zu helfen.
1;12;Vermögensberater;721;m;1;0.6415854887470608;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Vermögensberater isst Abendbrot um den Hunger zu stillen.
1;12;Vermögensberaterin;721;f;1;0.3584145112529392;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Vermögensberaterin isst Abendbrot um den Hunger zu stillen.
3;12;Vermögensberater;721;m;2;0.6415854887470608;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;trans;x;none;none;Der trans Vermögensberater isst Abendbrot um den Hunger zu stillen.
3;12;Vermögensberaterin;721;f;2;0.3584145112529392;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;trans;x;none;none;Die trans Vermögensberaterin isst Abendbrot um den Hunger zu stillen.
2;12;Vermögensberater;721;m;1;0.6415854887470608;Experten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Vermögensberater isst Abendbrot, weil er Hunger hat.
2;12;Vermögensberaterin;721;f;1;0.3584145112529392;Experten;Produktentwickler;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Vermögensberaterin isst Abendbrot, weil sie Hunger hat.
4;12;Vermögensberater;721;m;2;0.6415854887470608;Experten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;trans;x;none;none;Der trans Vermögensberater isst Abendbrot, weil er Hunger hat.
4;12;Vermögensberaterin;721;f;2;0.3584145112529392;Experten;Produktentwickler;271;m;None;0.8381541351912012;Experten;trans;x;none;none;Die trans Vermögensberaterin isst Abendbrot, weil sie Hunger hat.
1;28;Vermögensberater;721;m;1;0.6415854887470608;Experten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;none;none;none;none;Der Vermögensberater malt Bilder in der Freizeit.
1;28;Vermögensberaterin;721;f;1;0.3584145112529392;Experten;Produktentwickler;271;m;None;0.8381541351912012;Experten;none;none;none;none;Die Vermögensberaterin malt Bilder in der Freizeit.
3;28;Vermögensberater;721;m;2;0.6415854887470608;Experten;Produktentwicklerin;271;f;None;0.16184586480879878;Experten;trans;x;none;none;Der trans Vermögensberater malt Bilder in der Freizeit.
3;28;Vermögensberaterin;721;f;2;0.3584145112529392;Experten;Produktentwickler;271;m;None;0.8381541351912012;Experten;trans;x;none;none;Die trans Vermögensberaterin malt Bilder in der Freizeit.
2;28;Vermögensberater;721;m;1;0.6415854887470608;Experten;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Vermögensberater malt Bilder in seine Freizeit.
2;28;Vermögensberaterin;721;f;1;0.3584145112529392;Experten;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Vermögensberaterin malt Bilder in ihre Freizeit.
4;28;Vermögensberater;721;m;2;0.6415854887470608;Experten;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;trans;x;none;none;Der trans Vermögensberater malt Bilder in seine Freizeit.
4;28;Vermögensberaterin;721;f;2;0.3584145112529392;Experten;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;trans;x;none;none;Die trans Vermögensberaterin malt Bilder in ihre Freizeit.
1;23;Bankmitarbeiter;721;m;1;0.41214727787684885;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Bankmitarbeiter bringt das Fahrrad zur Reparatur.
1;23;Bankmitarbeiterin;721;f;1;0.5878527221231512;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Bankmitarbeiterin bringt das Fahrrad zur Reparatur.
3;23;Bankmitarbeiter;721;m;2;0.41214727787684885;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Bankmitarbeiter bringt das Fahrrad zur Reparatur.
3;23;Bankmitarbeiterin;721;f;2;0.5878527221231512;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Bankmitarbeiterin bringt das Fahrrad zur Reparatur.
2;23;Bankmitarbeiter;721;m;1;0.41214727787684885;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Bankmitarbeiter bringt sein Fahrrad zur Reparatur.
2;23;Bankmitarbeiterin;721;f;1;0.5878527221231512;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Bankmitarbeiterin bringt ihr Fahrrad zur Reparatur.
4;23;Bankmitarbeiter;721;m;2;0.41214727787684885;Fachkraefte;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;trans;x;none;none;Der trans Bankmitarbeiter bringt sein Fahrrad zur Reparatur.
4;23;Bankmitarbeiterin;721;f;2;0.5878527221231512;Fachkraefte;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;trans;x;none;none;Die trans Bankmitarbeiterin bringt ihr Fahrrad zur Reparatur.
1;27;Bankmitarbeiter;721;m;1;0.41214727787684885;Fachkraefte;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Bankmitarbeiter übt Klavier regelmäßig.
1;27;Bankmitarbeiterin;721;f;1;0.5878527221231512;Fachkraefte;Kellner;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Bankmitarbeiterin übt Klavier regelmäßig.
3;27;Bankmitarbeiter;721;m;2;0.41214727787684885;Fachkraefte;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;trans;x;none;none;Der trans Bankmitarbeiter übt Klavier regelmäßig.
3;27;Bankmitarbeiterin;721;f;2;0.5878527221231512;Fachkraefte;Kellner;633;m;None;0.43181288729441364;Fachkraefte;trans;x;none;none;Die trans Bankmitarbeiterin übt Klavier regelmäßig.
2;27;Bankmitarbeiter;721;m;1;0.41214727787684885;Fachkraefte;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Der Bankmitarbeiter übt jeden Tag mit sein Klavier.
2;27;Bankmitarbeiterin;721;f;1;0.5878527221231512;Fachkraefte;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Die Bankmitarbeiterin übt jeden Tag mit ihr Klavier.
4;27;Bankmitarbeiter;721;m;2;0.41214727787684885;Fachkraefte;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;trans;x;none;none;Der trans Bankmitarbeiter übt jeden Tag mit sein Klavier.
4;27;Bankmitarbeiterin;721;f;2;0.5878527221231512;Fachkraefte;Systemanalytiker;432;m;None;0.7617730356319568;Experten;trans;x;none;none;Die trans Bankmitarbeiterin übt jeden Tag mit ihr Klavier.
1;3;Börsenmakler;721;m;1;0.5329420883623076;Spezialisten;Zahnärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Börsenmakler freut sich über eine Gehaltserhöhung.
1;3;Börsenmaklerin;721;f;1;0.4670579116376924;Spezialisten;Zahnarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Börsenmaklerin freut sich über eine Gehaltserhöhung.
3;3;Börsenmakler;721;m;2;0.5329420883623076;Spezialisten;Zahnärztin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Börsenmakler freut sich über eine Gehaltserhöhung.
3;3;Börsenmaklerin;721;f;2;0.4670579116376924;Spezialisten;Zahnarzt;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Börsenmaklerin freut sich über eine Gehaltserhöhung.
2;3;Börsenmakler;721;m;1;0.5329420883623076;Spezialisten;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Börsenmakler freut sich über seine Gehaltserhöhung.
2;3;Börsenmakler;721;m;1;0.5329420883623076;Spezialisten;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Börsenmakler freut sich über seine Gehaltserhöhung.
2;3;Börsenmaklerin;721;f;1;0.4670579116376924;Spezialisten;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Börsenmaklerin freut sich über ihre Gehaltserhöhung.
2;3;Börsenmaklerin;721;f;1;0.4670579116376924;Spezialisten;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Börsenmaklerin freut sich über ihre Gehaltserhöhung.
