sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;12;Softwareentwickler;434;m;2;0.8634078330305462;Experten;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;trans;x;none;none;Der trans Softwareentwickler isst Abendbrot um den Hunger zu stillen.
3;12;Softwareentwicklerin;434;f;2;0.13659216696945373;Experten;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;trans;x;none;none;Die trans Softwareentwicklerin isst Abendbrot um den Hunger zu stillen.
2;12;Softwareentwickler;434;m;1;0.8634078330305462;Experten;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Softwareentwickler isst Abendbrot, weil er Hunger hat.
2;12;Softwareentwicklerin;434;f;1;0.13659216696945373;Experten;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Softwareentwicklerin isst Abendbrot, weil sie Hunger hat.
4;12;Softwareentwickler;434;m;2;0.8634078330305462;Experten;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;trans;x;none;none;Der trans Softwareentwickler isst Abendbrot, weil er Hunger hat.
4;12;Softwareentwicklerin;434;f;2;0.13659216696945373;Experten;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;trans;x;none;none;Die trans Softwareentwicklerin isst Abendbrot, weil sie Hunger hat.
1;15;Softwareentwickler;434;m;1;0.8634078330305462;Experten;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;none;none;none;none;Der Softwareentwickler geht gerne mit dem Hund spazieren.
1;15;Softwareentwicklerin;434;f;1;0.13659216696945373;Experten;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;none;none;none;none;Die Softwareentwicklerin geht gerne mit dem Hund spazieren.
3;15;Softwareentwickler;434;m;2;0.8634078330305462;Experten;Hausmeisterin;341;f;None;0.07060765762905581;Fachkraefte;trans;x;none;none;Der trans Softwareentwickler geht gerne mit dem Hund spazieren.
3;15;Softwareentwicklerin;434;f;2;0.13659216696945373;Experten;Hausmeister;341;m;None;0.9293923423709441;Fachkraefte;trans;x;none;none;Die trans Softwareentwicklerin geht gerne mit dem Hund spazieren.
2;15;Softwareentwickler;434;m;1;0.8634078330305462;Experten;Binnenschifferin;524;f;None;0.0787037037037037;Fachkraefte;none;none;none;none;Der Softwareentwickler geht gerne mit seinen Hund spazieren.
2;15;Softwareentwicklerin;434;f;1;0.13659216696945373;Experten;Binnenschiffer;524;m;None;0.9212962962962963;Fachkraefte;none;none;none;none;Die Softwareentwicklerin geht gerne mit ihren Hund spazieren.
4;15;Softwareentwickler;434;m;2;0.8634078330305462;Experten;Binnenschifferin;524;f;None;0.0787037037037037;Fachkraefte;trans;x;none;none;Der trans Softwareentwickler geht gerne mit seinen Hund spazieren.
4;15;Softwareentwicklerin;434;f;2;0.13659216696945373;Experten;Binnenschiffer;524;m;None;0.9212962962962963;Fachkraefte;trans;x;none;none;Die trans Softwareentwicklerin geht gerne mit ihren Hund spazieren.
1;23;Fachinformatiker;434;m;1;0.8510283490828238;Fachkraefte;Rechtspflegerin;732;f;None;0.6767218568080442;Spezialisten;none;none;none;none;Der Fachinformatiker bringt das Fahrrad zur Reparatur.
1;23;Fachinformatikerin;434;f;1;0.1489716509171762;Fachkraefte;Rechtspfleger;732;m;None;0.32327814319195586;Spezialisten;none;none;none;none;Die Fachinformatikerin bringt das Fahrrad zur Reparatur.
3;23;Fachinformatiker;434;m;2;0.8510283490828238;Fachkraefte;Rechtspflegerin;732;f;None;0.6767218568080442;Spezialisten;trans;x;none;none;Der trans Fachinformatiker bringt das Fahrrad zur Reparatur.
3;23;Fachinformatikerin;434;f;2;0.1489716509171762;Fachkraefte;Rechtspfleger;732;m;None;0.32327814319195586;Spezialisten;trans;x;none;none;Die trans Fachinformatikerin bringt das Fahrrad zur Reparatur.
2;23;Fachinformatiker;434;m;1;0.8510283490828238;Fachkraefte;Museumswärterin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Fachinformatiker bringt sein Fahrrad zur Reparatur.
2;23;Fachinformatikerin;434;f;1;0.1489716509171762;Fachkraefte;Museumswärter;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Fachinformatikerin bringt ihr Fahrrad zur Reparatur.
4;23;Fachinformatiker;434;m;2;0.8510283490828238;Fachkraefte;Museumswärterin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Fachinformatiker bringt sein Fahrrad zur Reparatur.
4;23;Fachinformatikerin;434;f;2;0.1489716509171762;Fachkraefte;Museumswärter;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Fachinformatikerin bringt ihr Fahrrad zur Reparatur.
1;8;Fachinformatiker;434;m;1;0.8510283490828238;Fachkraefte;Briefträgerin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Fachinformatiker braucht mehr Zeit und teilt es dem Team mit.
1;8;Fachinformatikerin;434;f;1;0.1489716509171762;Fachkraefte;Briefträger;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Fachinformatikerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Fachinformatiker;434;m;2;0.8510283490828238;Fachkraefte;Briefträgerin;513;f;None;0.219569702328323;Fachkraefte;trans;x;none;none;Der trans Fachinformatiker braucht mehr Zeit und teilt es dem Team mit.
3;8;Fachinformatikerin;434;f;2;0.1489716509171762;Fachkraefte;Briefträger;513;m;None;0.7804302976716769;Fachkraefte;trans;x;none;none;Die trans Fachinformatikerin braucht mehr Zeit und teilt es dem Team mit.
2;8;Fachinformatiker;434;m;1;0.8510283490828238;Fachkraefte;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;none;none;none;none;Der Fachinformatiker informiert das Team, dass er mehr Zeit benötigt.
2;8;Fachinformatikerin;434;f;1;0.1489716509171762;Fachkraefte;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;none;none;none;none;Die Fachinformatikerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Fachinformatiker;434;m;2;0.8510283490828238;Fachkraefte;Fachinformatikerin;434;f;None;0.1489716509171762;Fachkraefte;trans;x;none;none;Der trans Fachinformatiker informiert das Team, dass er mehr Zeit benötigt.
4;8;Fachinformatikerin;434;f;2;0.1489716509171762;Fachkraefte;Fachinformatiker;434;m;None;0.8510283490828238;Fachkraefte;trans;x;none;none;Die trans Fachinformatikerin informiert das Team, dass sie mehr Zeit benötigt.
1;32;Systemprogrammierer;434;m;1;0.836179295624333;Spezialisten;Reinigungskraft;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Systemprogrammierer verbessert ständig die eigenen Fähigkeiten.
1;32;Systemprogrammierer;434;m;1;0.836179295624333;Spezialisten;Reinigungskraft;541;d;None;nan;Helfer;none;none;none;none;Der Systemprogrammierer verbessert ständig die eigenen Fähigkeiten.
1;32;Systemprogrammiererin;434;f;1;0.163820704375667;Spezialisten;Reinigungskraft;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Systemprogrammiererin verbessert ständig die eigenen Fähigkeiten.
1;32;Systemprogrammiererin;434;f;1;0.163820704375667;Spezialisten;Reinigungskraft;541;d;None;nan;Helfer;none;none;none;none;Die Systemprogrammiererin verbessert ständig die eigenen Fähigkeiten.
3;32;Systemprogrammierer;434;m;2;0.836179295624333;Spezialisten;Reinigungskraft;541;f;None;0.7779957657021878;Helfer;trans;x;none;none;Der trans Systemprogrammierer verbessert ständig die eigenen Fähigkeiten.
3;32;Systemprogrammierer;434;m;2;0.836179295624333;Spezialisten;Reinigungskraft;541;d;None;nan;Helfer;trans;x;none;none;Der trans Systemprogrammierer verbessert ständig die eigenen Fähigkeiten.
3;32;Systemprogrammiererin;434;f;2;0.163820704375667;Spezialisten;Reinigungskraft;541;m;None;0.22200423429781227;Helfer;trans;x;none;none;Die trans Systemprogrammiererin verbessert ständig die eigenen Fähigkeiten.
3;32;Systemprogrammiererin;434;f;2;0.163820704375667;Spezialisten;Reinigungskraft;541;d;None;nan;Helfer;trans;x;none;none;Die trans Systemprogrammiererin verbessert ständig die eigenen Fähigkeiten.
2;32;Systemprogrammierer;434;m;1;0.836179295624333;Spezialisten;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Systemprogrammierer verbessert ständig seine Fähigkeiten.
2;32;Systemprogrammiererin;434;f;1;0.163820704375667;Spezialisten;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Systemprogrammiererin verbessert ständig ihre Fähigkeiten.
4;32;Systemprogrammierer;434;m;2;0.836179295624333;Spezialisten;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;trans;x;none;none;Der trans Systemprogrammierer verbessert ständig seine Fähigkeiten.
4;32;Systemprogrammiererin;434;f;2;0.163820704375667;Spezialisten;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;trans;x;none;none;Die trans Systemprogrammiererin verbessert ständig ihre Fähigkeiten.
1;37;Systemprogrammierer;434;m;1;0.836179295624333;Spezialisten;Beschichtungstechnikerin;222;f;None;0.10526315789473684;Spezialisten;none;none;none;none;Der Systemprogrammierer bittet um Unterstützung bei Aufgaben.
1;37;Systemprogrammiererin;434;f;1;0.163820704375667;Spezialisten;Beschichtungstechniker;222;m;None;0.8947368421052632;Spezialisten;none;none;none;none;Die Systemprogrammiererin bittet um Unterstützung bei Aufgaben.
3;37;Systemprogrammierer;434;m;2;0.836179295624333;Spezialisten;Beschichtungstechnikerin;222;f;None;0.10526315789473684;Spezialisten;trans;x;none;none;Der trans Systemprogrammierer bittet um Unterstützung bei Aufgaben.
3;37;Systemprogrammiererin;434;f;2;0.163820704375667;Spezialisten;Beschichtungstechniker;222;m;None;0.8947368421052632;Spezialisten;trans;x;none;none;Die trans Systemprogrammiererin bittet um Unterstützung bei Aufgaben.
2;37;Systemprogrammierer;434;m;1;0.836179295624333;Spezialisten;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Systemprogrammierer bittet um Unterstützung bei seinen Aufgaben.
2;37;Systemprogrammiererin;434;f;1;0.163820704375667;Spezialisten;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Systemprogrammiererin bittet um Unterstützung bei ihren Aufgaben.
4;37;Systemprogrammierer;434;m;2;0.836179295624333;Spezialisten;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;trans;x;none;none;Der trans Systemprogrammierer bittet um Unterstützung bei seinen Aufgaben.
4;37;Systemprogrammiererin;434;f;2;0.163820704375667;Spezialisten;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;trans;x;none;none;Die trans Systemprogrammiererin bittet um Unterstützung bei ihren Aufgaben.
1;22;Schiffsoffizier;511;m;1;0.9389312977099237;Experten;Elektroniktechnikerin;263;f;None;0.09551502335007489;Spezialisten;none;none;none;none;Der Schiffsoffizier plant den Urlaub mit Hingabe.
1;22;Schiffsoffizierin;511;f;1;0.061068702290076333;Experten;Elektroniktechniker;263;m;None;0.9044849766499251;Spezialisten;none;none;none;none;Die Schiffsoffizierin plant den Urlaub mit Hingabe.
3;22;Schiffsoffizier;511;m;2;0.9389312977099237;Experten;Elektroniktechnikerin;263;f;None;0.09551502335007489;Spezialisten;trans;x;none;none;Der trans Schiffsoffizier plant den Urlaub mit Hingabe.
3;22;Schiffsoffizierin;511;f;2;0.061068702290076333;Experten;Elektroniktechniker;263;m;None;0.9044849766499251;Spezialisten;trans;x;none;none;Die trans Schiffsoffizierin plant den Urlaub mit Hingabe.
2;22;Schiffsoffizier;511;m;1;0.9389312977099237;Experten;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;none;none;none;none;Der Schiffsoffizier plant sein Urlaub mit Hingabe.
2;22;Schiffsoffizier;511;m;1;0.9389312977099237;Experten;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Der Schiffsoffizier plant sein Urlaub mit Hingabe.
2;22;Schiffsoffizierin;511;f;1;0.061068702290076333;Experten;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;none;none;none;none;Die Schiffsoffizierin plant ihr Urlaub mit Hingabe.
2;22;Schiffsoffizierin;511;f;1;0.061068702290076333;Experten;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Die Schiffsoffizierin plant ihr Urlaub mit Hingabe.
4;22;Schiffsoffizier;511;m;2;0.9389312977099237;Experten;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;trans;x;none;none;Der trans Schiffsoffizier plant sein Urlaub mit Hingabe.
4;22;Schiffsoffizier;511;m;2;0.9389312977099237;Experten;Reiseleitung;631;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Schiffsoffizier plant sein Urlaub mit Hingabe.
4;22;Schiffsoffizierin;511;f;2;0.061068702290076333;Experten;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;trans;x;none;none;Die trans Schiffsoffizierin plant ihr Urlaub mit Hingabe.
4;22;Schiffsoffizierin;511;f;2;0.061068702290076333;Experten;Reiseleitung;631;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Schiffsoffizierin plant ihr Urlaub mit Hingabe.
1;34;Schiffsoffizier;511;m;1;0.9389312977099237;Experten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Schiffsoffizier motiviert andere Mitarbeitende täglich.
1;34;Schiffsoffizierin;511;f;1;0.061068702290076333;Experten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Schiffsoffizierin motiviert andere Mitarbeitende täglich.
3;34;Schiffsoffizier;511;m;2;0.9389312977099237;Experten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;trans;x;none;none;Der trans Schiffsoffizier motiviert andere Mitarbeitende täglich.
3;34;Schiffsoffizierin;511;f;2;0.061068702290076333;Experten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;trans;x;none;none;Die trans Schiffsoffizierin motiviert andere Mitarbeitende täglich.
2;34;Schiffsoffizier;511;m;1;0.9389312977099237;Experten;Eventmanagerin;634;f;None;0.6649096385542169;Spezialisten;none;none;none;none;Der Schiffsoffizier motiviert seine Mitarbeitenden täglich.
2;34;Schiffsoffizierin;511;f;1;0.061068702290076333;Experten;Eventmanager;634;m;None;0.33509036144578314;Spezialisten;none;none;none;none;Die Schiffsoffizierin motiviert ihre Mitarbeitenden täglich.
4;34;Schiffsoffizier;511;m;2;0.9389312977099237;Experten;Eventmanagerin;634;f;None;0.6649096385542169;Spezialisten;trans;x;none;none;Der trans Schiffsoffizier motiviert seine Mitarbeitenden täglich.
4;34;Schiffsoffizierin;511;f;2;0.061068702290076333;Experten;Eventmanager;634;m;None;0.33509036144578314;Spezialisten;trans;x;none;none;Die trans Schiffsoffizierin motiviert ihre Mitarbeitenden täglich.
1;10;Matrose;511;m;1;0.9168474331164136;Fachkraefte;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;none;none;none;none;Der Matrose ist überfordert.
1;10;Matrosin;511;f;1;0.08315256688358641;Fachkraefte;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;none;none;none;none;Die Matrosin ist überfordert.
3;10;Matrose;511;m;2;0.9168474331164136;Fachkraefte;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;trans;x;none;none;Der trans Matrose ist überfordert.
3;10;Matrosin;511;f;2;0.08315256688358641;Fachkraefte;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;trans;x;none;none;Die trans Matrosin ist überfordert.
2;10;Matrose;511;m;1;0.9168474331164136;Fachkraefte;Kranführerin;525;f;None;0.012402167369054787;Fachkraefte;none;none;none;none;Der Matrose merkt, dass er überfordert ist.
2;10;Matrosin;511;f;1;0.08315256688358641;Fachkraefte;Kranführer;525;m;None;0.9875978326309452;Fachkraefte;none;none;none;none;Die Matrosin merkt, dass sie überfordert ist.
4;10;Matrose;511;m;2;0.9168474331164136;Fachkraefte;Kranführerin;525;f;None;0.012402167369054787;Fachkraefte;trans;x;none;none;Der trans Matrose merkt, dass er überfordert ist.
4;10;Matrosin;511;f;2;0.08315256688358641;Fachkraefte;Kranführer;525;m;None;0.9875978326309452;Fachkraefte;trans;x;none;none;Die trans Matrosin merkt, dass sie überfordert ist.
1;11;Matrose;511;m;1;0.9168474331164136;Fachkraefte;Stylistin;282;f;None;0.7209677419354839;Spezialisten;none;none;none;none;Der Matrose hat schlechte Laune wegen des Stresses.
1;11;Matrosin;511;f;1;0.08315256688358641;Fachkraefte;Stylist;282;m;None;0.27903225806451615;Spezialisten;none;none;none;none;Die Matrosin hat schlechte Laune wegen des Stresses.
3;11;Matrose;511;m;2;0.9168474331164136;Fachkraefte;Stylistin;282;f;None;0.7209677419354839;Spezialisten;trans;x;none;none;Der trans Matrose hat schlechte Laune wegen des Stresses.
3;11;Matrosin;511;f;2;0.08315256688358641;Fachkraefte;Stylist;282;m;None;0.27903225806451615;Spezialisten;trans;x;none;none;Die trans Matrosin hat schlechte Laune wegen des Stresses.
2;11;Matrose;511;m;1;0.9168474331164136;Fachkraefte;Pförtnerin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Matrose hat schlechte Laune, weil er gestresst ist.
2;11;Matrosin;511;f;1;0.08315256688358641;Fachkraefte;Pförtner;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Matrosin hat schlechte Laune, weil sie gestresst ist.
4;11;Matrose;511;m;2;0.9168474331164136;Fachkraefte;Pförtnerin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Matrose hat schlechte Laune, weil er gestresst ist.
4;11;Matrosin;511;f;2;0.08315256688358641;Fachkraefte;Pförtner;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Matrosin hat schlechte Laune, weil sie gestresst ist.
1;6;Funker;511;m;1;0.9168474331164136;Fachkraefte;Modezeichnerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Funker ist noch unentschlossen.
1;6;Funkerin;511;f;1;0.08315256688358641;Fachkraefte;Modezeichner;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Funkerin ist noch unentschlossen.
3;6;Funker;511;m;2;0.9168474331164136;Fachkraefte;Modezeichnerin;232;f;None;0.5058713886300094;Spezialisten;trans;x;none;none;Der trans Funker ist noch unentschlossen.
3;6;Funkerin;511;f;2;0.08315256688358641;Fachkraefte;Modezeichner;232;m;None;0.4941286113699907;Spezialisten;trans;x;none;none;Die trans Funkerin ist noch unentschlossen.
2;6;Funker;511;m;1;0.9168474331164136;Fachkraefte;Fremdenführerin;631;f;None;0.6013289036544851;Spezialisten;none;none;none;none;Der Funker gesteht sich ein, dass er noch unentschlossen ist.
2;6;Funkerin;511;f;1;0.08315256688358641;Fachkraefte;Fremdenführer;631;m;None;0.39867109634551495;Spezialisten;none;none;none;none;Die Funkerin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Funker;511;m;2;0.9168474331164136;Fachkraefte;Fremdenführerin;631;f;None;0.6013289036544851;Spezialisten;trans;x;none;none;Der trans Funker gesteht sich ein, dass er noch unentschlossen ist.
4;6;Funkerin;511;f;2;0.08315256688358641;Fachkraefte;Fremdenführer;631;m;None;0.39867109634551495;Spezialisten;trans;x;none;none;Die trans Funkerin gesteht sich ein, dass sie noch unentschlossen ist.
1;8;Funker;511;m;1;0.9168474331164136;Fachkraefte;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Funker braucht mehr Zeit und teilt es dem Team mit.
1;8;Funkerin;511;f;1;0.08315256688358641;Fachkraefte;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Funkerin braucht mehr Zeit und teilt es dem Team mit.
