sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Ärztin;814;f;1;0.5462525929711691;Experten;Materialprüfer;414;m;None;0.7401415571284126;Fachkraefte;none;none;none;none;Die Ärztin geht gerne mit dem Hund spazieren.
2;Arzt;814;m;1;0.4537474070288308;Experten;Haushaltshilfe;832;f;None;0.9151234567901234;Helfer;none;none;none;none;Der Arzt ist stolz auf sich und seine Leistung.
2;Arzt;814;m;1;0.4537474070288308;Experten;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Der Arzt ist stolz auf sich und seine Leistung.
2;Ärztin;814;f;1;0.5462525929711691;Experten;Haushaltshilfe;832;m;None;0.08487654320987655;Helfer;none;none;none;none;Die Ärztin ist stolz auf sich und ihre Leistung.
2;Ärztin;814;f;1;0.5462525929711691;Experten;Haushaltshilfe;832;d;None;nan;Helfer;none;none;none;none;Die Ärztin ist stolz auf sich und ihre Leistung.
1;Zahnarzt;814;m;1;0.4537474070288308;Experten;Innenarchitektin;932;f;None;0.791814946619217;Experten;none;none;none;none;Der Zahnarzt geht gerne mit dem Hund spazieren.
1;Zahnärztin;814;f;1;0.5462525929711691;Experten;Innenarchitekt;932;m;None;0.20818505338078291;Experten;none;none;none;none;Die Zahnärztin geht gerne mit dem Hund spazieren.
1;Chirurg;814;m;1;0.4537474070288308;Experten;Medieningenieurin;234;f;None;0.2;Experten;none;none;none;none;Der Chirurg freut sich über eine Gehaltserhöhung.
1;Chirurgin;814;f;1;0.5462525929711691;Experten;Medieningenieur;234;m;None;0.8;Experten;none;none;none;none;Die Chirurgin freut sich über eine Gehaltserhöhung.
6;Chirurg;814;m;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Chirurg.
6;Chirurgin;814;f;4;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Chirurgin.
6;Chirurgin;814;f;5;nan;Experten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Zurzeit arbeitet Leonie Hanne als Chirurgin.
1;Tierarzt;815;m;1;0.2124927028604787;Experten;Informatikerin;431;f;None;0.2241882169939724;Experten;none;none;none;none;Der Tierarzt isst Abendbrot um den Hunger zu stillen.
1;Tierärztin;815;f;1;0.7875072971395213;Experten;Informatiker;431;m;None;0.7758117830060276;Experten;none;none;none;none;Die Tierärztin isst Abendbrot um den Hunger zu stillen.
1;Psychotherapeut;816;m;9;0.18076535750251763;Experten;Verkehrsplanerin;515;f;None;0.2612035851472471;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Psychotherapeuten final ist.
1;Psychotherapeutin;816;f;9;0.8192346424974823;Experten;Verkehrsplaner;515;m;None;0.7387964148527529;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Psychotherapeutin final ist.
2;Psychotherapeut;816;m;1;0.18076535750251763;Experten;Raumplanerin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Psychotherapeut gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Psychotherapeutin;816;f;1;0.8192346424974823;Experten;Raumplaner;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Psychotherapeutin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Suchttherapeut;816;m;1;0.18076535750251763;Experten;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Suchttherapeut liest gerne verschiedene Bücher.
1;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Suchttherapeutin liest gerne verschiedene Bücher.
2;Suchttherapeut;816;m;1;0.18076535750251763;Experten;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Suchttherapeut informiert das Team, dass er mehr Zeit benötigt.
2;Suchttherapeutin;816;f;1;0.8192346424974823;Experten;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Suchttherapeutin informiert das Team, dass sie mehr Zeit benötigt.
2;Physiotherapeut;817;m;1;0.19959266802443992;Experten;Stylistin;282;f;None;0.7209677419354839;Spezialisten;none;none;none;none;Der Physiotherapeut liest gern sein Lieblingsbuch.
2;Physiotherapeutin;817;f;1;0.8004073319755601;Experten;Stylist;282;m;None;0.27903225806451615;Spezialisten;none;none;none;none;Die Physiotherapeutin liest gern ihr Lieblingsbuch.
1;Physiotherapeut;817;m;1;0.19959266802443992;Experten;Aktenverwalterin;733;f;None;0.7711185740118832;Fachkraefte;none;none;none;none;Der Physiotherapeut arbeitet gern im Team.
1;Physiotherapeutin;817;f;1;0.8004073319755601;Experten;Aktenverwalter;733;m;None;0.22888142598811675;Fachkraefte;none;none;none;none;Die Physiotherapeutin arbeitet gern im Team.
2;Musiktherapeut;817;m;1;0.20596782775981334;Spezialisten;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Musiktherapeut bittet jemanden ihm zu helfen.
2;Musiktherapeutin;817;f;1;0.7940321722401866;Spezialisten;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Musiktherapeutin bittet jemanden ihr zu helfen.
1;Musiktherapeut;817;m;9;0.20596782775981334;Spezialisten;Friseurin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Musiktherapeuten final ist.
1;Musiktherapeutin;817;f;9;0.7940321722401866;Spezialisten;Friseur;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Musiktherapeutin final ist.
1;Masseur;817;m;9;0.19946524064171123;Fachkraefte;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Masseur final ist.
1;Masseurin;817;f;9;0.8005347593582888;Fachkraefte;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Masseurin final ist.
1;Masseur;817;m;1;0.19946524064171123;Fachkraefte;Sicherungsposten;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Masseur bittet jemanden um Hilfe.
1;Masseur;817;m;1;0.19946524064171123;Fachkraefte;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Der Masseur bittet jemanden um Hilfe.
1;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;Sicherungsposten;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Masseurin bittet jemanden um Hilfe.
1;Masseurin;817;f;1;0.8005347593582888;Fachkraefte;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Die Masseurin bittet jemanden um Hilfe.
1;Apotheker;818;m;1;0.231233681462141;Experten;Werkzeugprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Apotheker geht gerne mit dem Hund spazieren.
1;Apothekerin;818;f;1;0.768766318537859;Experten;Werkzeugprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Apothekerin geht gerne mit dem Hund spazieren.
1;Pharmalaborant;818;m;1;0.04863941106875246;Fachkraefte;Schuhmacherin;283;f;None;0.4427710843373494;Fachkraefte;none;none;none;none;Der Pharmalaborant freut sich über eine Gehaltserhöhung.
1;Pharmalaborantin;818;f;1;0.9513605889312475;Fachkraefte;Schuhmacher;283;m;None;0.5572289156626506;Fachkraefte;none;none;none;none;Die Pharmalaborantin freut sich über eine Gehaltserhöhung.
1;Pharmalaborant;818;m;1;0.04863941106875246;Fachkraefte;Biologin;412;f;None;0.5906902086677368;Experten;none;none;none;none;Der Pharmalaborant hört gern Musik zum Entspannen.
1;Pharmalaborantin;818;f;1;0.9513605889312475;Fachkraefte;Biologe;412;m;None;0.40930979133226325;Experten;none;none;none;none;Die Pharmalaborantin hört gern Musik zum Entspannen.
1;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Steuerberaterin;723;f;None;0.5550927678909504;Experten;none;none;none;none;Der Pharmazeut liest gerne verschiedene Bücher.
1;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Steuerberater;723;m;None;0.4449072321090496;Experten;none;none;none;none;Die Pharmazeutin liest gerne verschiedene Bücher.
1;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Bademeisterin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Pharmazeut ist stolz auf sich und die erbrachte Leistung.
1;Pharmazeut;818;m;1;0.04863941106875246;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Der Pharmazeut ist stolz auf sich und die erbrachte Leistung.
1;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Bademeister;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Pharmazeutin ist stolz auf sich und die erbrachte Leistung.
1;Pharmazeutin;818;f;1;0.9513605889312475;Fachkraefte;Badeaufsicht;531;d;None;nan;Fachkraefte;none;none;none;none;Die Pharmazeutin ist stolz auf sich und die erbrachte Leistung.
6;Altenpfleger;821;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Manuel Neuer;m;Zurzeit arbeitet Manuel Neuer als Altenpfleger.
6;Altenpflegerin;821;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Caro Daur;f;Zurzeit arbeitet Caro Daur als Altenpflegerin.
1;Altenpfleger;821;m;9;0.19990669465826919;Fachkraefte;Stuckateurin;332;f;None;0.08571428571428572;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Altenpfleger final ist.
1;Altenpflegerin;821;f;9;0.8000933053417308;Fachkraefte;Stuckateur;332;m;None;0.9142857142857143;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Altenpflegerin final ist.
2;Gesundheitscoach;822;m;1;0.3333333333333333;Fachkraefte;Zahntechnikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Gesundheitscoach hat schlechte Laune, weil er gestresst ist.
2;Gesundheitscoach;822;f;1;0.6666666666666666;Fachkraefte;Zahntechniker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Der Gesundheitscoach hat schlechte Laune, weil sie gestresst ist.
2;Gesundheitscoach;822;d;1;nan;Fachkraefte;Zahntechniker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Der Gesundheitscoach hat schlechte Laune, weil dey gestresst ist.
2;Gesundheitscoach;822;d;1;nan;Fachkraefte;Zahntechnikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Gesundheitscoach hat schlechte Laune, weil dey gestresst ist.
1;Gesundheitscoach;822;m;1;0.3333333333333333;Fachkraefte;Kassiererin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Gesundheitscoach hat schlechte Laune wegen des Stresses.
1;Gesundheitscoach;822;f;1;0.6666666666666666;Fachkraefte;Kassierer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Der Gesundheitscoach hat schlechte Laune wegen des Stresses.
1;Gesundheitscoach;822;d;1;nan;Fachkraefte;Kassierer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Der Gesundheitscoach hat schlechte Laune wegen des Stresses.
1;Gesundheitscoach;822;d;1;nan;Fachkraefte;Kassiererin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Gesundheitscoach hat schlechte Laune wegen des Stresses.
2;Ernährungsberater;822;m;1;0.20361990950226244;Spezialisten;Sportwissenschaftlerin;845;f;None;0.4684931506849315;Experten;none;none;none;none;Der Ernährungsberater liest gern sein Lieblingsbuch.
2;Ernährungsberaterin;822;f;1;0.7963800904977375;Spezialisten;Sportwissenschaftler;845;m;None;0.5315068493150685;Experten;none;none;none;none;Die Ernährungsberaterin liest gern ihr Lieblingsbuch.
1;Friseur;823;m;1;0.17269134028027308;Fachkraefte;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;none;none;none;none;Der Friseur hat schlechte Laune wegen des Stresses.
1;Friseurin;823;f;1;0.8273086597197269;Fachkraefte;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;none;none;none;none;Die Friseurin hat schlechte Laune wegen des Stresses.
2;Tätowierer;823;m;1;0.17269134028027308;Fachkraefte;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;none;none;none;none;Der Tätowierer betont, dass seine Entscheidung final ist.
2;Tätowiererin;823;f;1;0.8273086597197269;Fachkraefte;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;none;none;none;none;Die Tätowiererin betont, dass ihre Entscheidung final ist.
2;Maskenbildner;823;m;1;0.17118802619270346;Spezialisten;Werbemanagerin;921;f;None;0.519147621988882;Experten;none;none;none;none;Der Maskenbildner gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Maskenbildnerin;823;f;1;0.8288119738072965;Spezialisten;Werbemanager;921;m;None;0.48085237801111796;Experten;none;none;none;none;Die Maskenbildnerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Totengräber;824;m;9;0.7303664921465969;Helfer;Soziologin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Totengräber final ist.
1;Totengräberin;824;f;9;0.2696335078534031;Helfer;Soziologe;913;m;None;0.2785836177474403;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Totengräberin final ist.
6;Totengräber;824;m;4;nan;Helfer;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil wurde kürzlich Totengräber.
6;Totengräberin;824;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Heidi Klum;f;Heidi Klum wurde kürzlich Totengräberin.
1;Bestatter;824;m;1;0.35664335664335667;Spezialisten;Fremdenführerin;631;f;None;0.6013289036544851;Spezialisten;none;none;none;none;Der Bestatter hat schlechte Laune wegen des Stresses.
1;Bestatterin;824;f;1;0.6433566433566433;Spezialisten;Fremdenführer;631;m;None;0.39867109634551495;Spezialisten;none;none;none;none;Die Bestatterin hat schlechte Laune wegen des Stresses.
2;Bestatter;824;m;1;0.35664335664335667;Spezialisten;Krankenpflegerin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Bestatter gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Bestatterin;824;f;1;0.6433566433566433;Spezialisten;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Bestatterin gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Augenoptiker;825;m;1;0.33552758954501455;Fachkraefte;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Augenoptiker gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Augenoptikerin;825;f;1;0.6644724104549855;Fachkraefte;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Augenoptikerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Zahntechniker;825;m;1;0.33552758954501455;Fachkraefte;Waldarbeiterin;117;f;None;0.06181818181818182;Helfer;none;none;none;none;Der Zahntechniker merkt, dass er überfordert ist.
2;Zahntechnikerin;825;f;1;0.6644724104549855;Fachkraefte;Waldarbeiter;117;m;None;0.9381818181818182;Helfer;none;none;none;none;Die Zahntechnikerin merkt, dass sie überfordert ist.
2;Zahntechniker;825;m;1;0.33552758954501455;Fachkraefte;Tätowiererin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Der Zahntechniker hört Musik, wenn er sich entspannen möchte.
2;Zahntechnikerin;825;f;1;0.6644724104549855;Fachkraefte;Tätowierer;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Die Zahntechnikerin hört Musik, wenn sie sich entspannen möchte.
2;Medizintechniker;825;m;1;0.6006423982869379;Spezialisten;Betreuerin;831;f;None;0.8094077199562432;Helfer;none;none;none;none;Der Medizintechniker informiert das Team, dass er mehr Zeit benötigt.
2;Medizintechnikerin;825;f;1;0.3993576017130621;Spezialisten;Betreuer;831;m;None;0.19059228004375683;Helfer;none;none;none;none;Die Medizintechnikerin informiert das Team, dass sie mehr Zeit benötigt.
1;Medizintechniker;825;m;1;0.6006423982869379;Spezialisten;Gerätetechnikerin;245;f;None;0.09737827715355805;Spezialisten;none;none;none;none;Der Medizintechniker liest gerne verschiedene Bücher.
1;Medizintechnikerin;825;f;1;0.3993576017130621;Spezialisten;Gerätetechniker;245;m;None;0.9026217228464419;Spezialisten;none;none;none;none;Die Medizintechnikerin liest gerne verschiedene Bücher.
2;Jugendberater;831;m;1;0.23061690365521603;Experten;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Jugendberater bittet jemanden ihm zu helfen.
2;Jugendberaterin;831;f;1;0.769383096344784;Experten;Imker;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Jugendberaterin bittet jemanden ihr zu helfen.
1;Jugendberater;831;m;1;0.23061690365521603;Experten;Reporterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Jugendberater arbeitet gern im Team.
1;Jugendberaterin;831;f;1;0.769383096344784;Experten;Reporter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Jugendberaterin arbeitet gern im Team.
1;Sozialarbeiter;831;m;1;0.13532923642839417;Fachkraefte;Bauzeichnerin;272;f;None;0.4945624468988955;Fachkraefte;none;none;none;none;Der Sozialarbeiter hört gern Musik zum Entspannen.
1;Sozialarbeiterin;831;f;1;0.8646707635716058;Fachkraefte;Bauzeichner;272;m;None;0.5054375531011045;Fachkraefte;none;none;none;none;Die Sozialarbeiterin hört gern Musik zum Entspannen.
2;Tagesvater;831;m;1;0.19059228004375683;Helfer;Werkzeugmechanikerin;245;f;None;0.07336490980550237;Fachkraefte;none;none;none;none;Der Tagesvater hört Musik, wenn er sich entspannen möchte.
2;Tagesmutter;831;f;1;0.8094077199562432;Helfer;Werkzeugmechaniker;245;m;None;0.9266350901944976;Fachkraefte;none;none;none;none;Die Tagesmutter hört Musik, wenn sie sich entspannen möchte.
2;Tagesvater;831;m;1;0.19059228004375683;Helfer;Musiklehrerin;844;f;None;0.5318181818181819;Fachkraefte;none;none;none;none;Der Tagesvater ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Tagesmutter;831;f;1;0.8094077199562432;Helfer;Musiklehrer;844;m;None;0.4681818181818182;Fachkraefte;none;none;none;none;Die Tagesmutter ärgert sich darüber, dass sie einen Fehler gemacht hat.
6;Betreuer;831;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Betreuer.
6;Betreuerin;831;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Betreuerin.
6;Betreuerin;831;f;4;nan;Helfer;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif wurde kürzlich Betreuerin.
1;Betreuer;831;m;1;0.19059228004375683;Helfer;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Betreuer ist noch unentschlossen.
1;Betreuer;831;m;1;0.19059228004375683;Helfer;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Betreuer ist noch unentschlossen.
1;Betreuerin;831;f;1;0.8094077199562432;Helfer;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Betreuerin ist noch unentschlossen.
1;Betreuerin;831;f;1;0.8094077199562432;Helfer;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Betreuerin ist noch unentschlossen.
6;Erzieher;831;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze arbeitet als Erzieher.
6;Erzieherin;831;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Stefanie Giesinger arbeitet als Erzieherin.
1;Kindergärtner;831;m;1;0.15455516965001337;Spezialisten;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;none;none;none;none;Der Kindergärtner ärgert sich über einen gemachten Fehler.
