3_digit_code;Name;Niveau;Männer;Frauen;Berufe
525;Bau- und Transportgeräteführung;Fachkräfte;82.020;1.030;['Abraumbaggerführer/in', 'Anschläger/in', 'Autokranführer/in', 'Baggerfahrer/in', 'Baggerführer/in', 'Baggermaschinist/in', 'Bauaufzugsbediener/in', 'Bauaufzugsführer/in', 'Bauaufzugsmaschinist/in', 'Baugeräteführer/in', 'Baugeräteführer/in - Hochbau', 'Baugeräteführer/in - Straßen- u. Tiefbau', 'Baukranführer/in', 'Baukranmaschinist/in', 'Baumaschinenführer/in', 'Baumaschinenvorarbeiter/in', 'Baumaschinist/in', 'Baumaschinist/in (Baggerfahrer/in)', 'Berufskraftfahrer/in - Stadtreinigung', 'Brückenfahrer/in (Containerbrücke)', 'Brückenkranführer/in', 'Constacker-Fahrer/in', 'Containerbrücken-Fahrer/in', 'Drehbühnenmaschinist/in', 'Drehkranführer/in', 'Dreschmaschinenführer/in', 'Elektrokranführer/in', 'Erdbaumaschinenführer/in', 'Erdbaumaschinenführer/in - Bundesverkehrsverwaltung', 'Erdbewegungsmaschinenführer/in', 'Erdbohrgeräteführer/in', 'Fahrer/in (Landwirtschaft)', 'Fahrstuhlmaschinist/in', 'Fahrzeugkranführer/in', 'Flachbaggerfahrer/in', 'Förderbandbediener/in', 'Forstmaschinenfahrer/in', 'Forstmaschinenführer/in', 'Frontschaufelladerfahrer/in', 'Grabenziehmaschinenführer/in', 'Graderfahrer/in', 'Greifbaggerführer/in', 'Greiferführer/in', 'Hafenkranführer/in', 'Hebebühnenmaschinist/in', 'Kleinbaggerführer/in', 'Kranfahrer/in', 'Kranführer/in', 'Kranmaschinist/in', 'Kranwagenfahrer/in', 'Kranwärter/in', 'Ladekranführer/in', 'Laderaupenführer/in', 'Laderführer/in', 'Landmaschinenführer/in', 'Liftmaschinist/in', 'Mähdrescherführer/in', 'Maschinenführer/in - Waldwirtschaft', 'Maschinist/in (Transportmittel u. Hebezeuge)', 'Mobil- und Autokranführer/in', 'Mobilkranführer/in', 'Pfahlrammer/in', 'Pflüger/in', 'Planierraupenführer/in', 'Portalkranführer/in', 'Radladerfahrer/in', 'Radladerführer/in', 'Rammer/in (Pfahlrammer)', 'Rammführer/in', 'Rammmaschinenführer/in', 'Raupenfahrer/in', 'Raupenführer/in', 'Rohrlegemaschinenführer/in', 'Rotorbaggerführer/in', 'Schiebebühnenführer/in', 'Schiffskranführer/in', 'Schlepperfahrer/in', 'Schwimmgreiferführer/in', 'Schwimmkranführer/in', 'Seilbahnaufseher/in', 'Seilbahnbediener/in', 'Seilbahnbetriebsregler/in', 'Seilbahnfachmann/-frau', 'Seilbahnmaschinist/in', 'Seilbahnwärter/in', 'Skiliftmaschinist/in', 'Straßenbaumaschinenführer/in', 'Tiefbaumaschinist/in', 'Traktorfahrer/in', 'Traktorführer/in', 'Traktorist/in', 'Transtainer-Fahrer/in', 'Treckerfahrer/in', 'Treckerführer/in', 'Tunnelbaumaschinenführer/in', 'Turmdrehkranführer/in', 'Universalbaggerführer/in', 'Verladebrückenführer/in', 'Verladekranmaschinist/in', 'Walzenfahrer/in (Straßenbau)', 'Walzenführer/in (Straßenbau)', 'Walzenladerfahrer/in', 'Zugfahrer/in (Seilbahn)', 'Zweiwegebaggerfahrer/in']
525;Bau- und Transportgeräteführung;Helfer;66.000;2.390;['Facharbeiter/in - Umschlagprozesse/Lagerw. (Transport)', 'Gabelstaplerfahrer/in', 'Staplerfahrer/in', 'Transportgeräteführer/in']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Experten;25.130;3.910;['Arbeitsschutzingenieur/in', 'Betriebsinspektor/in', 'Brandschutzingenieur/in', 'Brandschutzsachverständige/r', 'Dipl.-Ing. - Sicherheitstechnik', 'Dipl.-Ing. (FH) - Umwelt-, Hygiene- und Sicherheitstechnik', 'Dipl.-Ing. (Uni) - Brandschutz', 'Fachökonom/in - Arbeitsschutz', 'Fahrerlaubnisprüfer/in', 'Fahrprüfer/in', 'Ingenieur/in - Arbeitssicherheit', 'Ingenieur/in - Brandschutz', 'Ingenieur/in - Rettungswesen', 'Ingenieur/in - Sicherheitstechnik', 'Referent/in - Arbeitssicherheit', 'Rettungsingenieur/in', 'Sicherheitsmanager/in', 'Sicherheitstechniksachverständige/r', 'Technische/r Aufsichtsbeamter/-beamtin']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Fachkräfte;131.460;38.080;['Badewärter/in (Schwimmbad)', 'Beamt(er/in) - Feuerwehr (mittl. techn. Dienst)', 'Berufsdetektiv/in', 'Berufsfeuerwehrmann/-frau', 'Betriebsfeuerwehrmann/-frau', 'Brandbekämpfungsbeauftragte/r und Ersthelfer/in', 'Detektiv/in', 'Detektiv/in - Werkschutz', 'Einsatzbearbeiter/in Feuerwehrleitstelle (m.t.D.)', 'Ermittler/in - Werkschutzdienst', 'Ermittler/in (Detektei)', 'Ermittler/in (Handels-, Kreditauskunftei)', 'Fachangestellte/r für Bäderbetriebe', 'Fachkraft - Schutz und Sicherheit', 'Fachkraft im Geld-, Wert- u. Sicherheitstransport', 'Feuerwehrbeamt(er/in) (mittl. techn. Dienst)', 'Feuerwehrgerätewart/in', 'Feuerwehrmann/-frau (mittl. techn. Dienst)', 'Fluggastkontrolleur/in', 'Flugsicherheitskontrolleur/in', 'Geprüfte Schutz- und Sicherheitskraft (IHK)', 'Hausdetektiv/in', 'Hilfspolizist/in', 'Hundeführer/in', 'Industriedetektiv/in', 'Inkassobeauftragte/r', 'Inkassobeauftragte/r (Außendienst)', 'Inkassoleiter/in (Versicherung)', 'Kaufhausdetektiv/in', 'Kaufmann/-frau - Verkehrsservice - Sicherheit u. Service', 'Kaufmann/-frau für Verkehrsservice - Personenschutz', 'Ladendetektiv/in', 'Luftsicherheitsbeauftragte/r', 'Luftsicherheitskontrolleur/in', 'Luftsicherheitskontrollkraft', 'Privatdetektiv/in', 'Privatermittler/in (Detektei)', 'Rettungsschwimmer/in', 'Schwimmmeistergehilfe/-gehilfin', 'Servicekraft - Schutz und Sicherheit', 'Sicherheitsanlagenmonteur/in', 'Sicherheitsberater/in (Detektei)', 'Sicherheitsfachmann/-frau', 'Sicherheitstechnische/r Assistent/in', 'Verkehrskontrolleur/in', 'Verkehrslotse/-lotsin', 'Verkehrsüberwacher/in / Hilfspolizist/in', 'Versicherungsdetektiv/in', 'Werkfeuerwehrmann/-frau', 'Werkschutzfachkraft', 'Werkschutzfachmann/-frau - Wach- u. Streifendienst', 'Werkschutzkraft', 'Wirtschafts-Detektiv/in']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Helfer;84.400;38.470;['Aufsicht (Spielhalle)', 'Aufsicht -Messe/Ausstellungen/Warenhäuser', 'Badeaufseher/in', 'Badegehilfe/Badegehilfin', 'Badehelfer/in', 'Betriebswächter/in', 'Bibliotheksaufseher/in', 'Body Guard', 'Fahrzeugwächter/in', 'Flurwächter/in', 'Friedhofsaufseher/in', 'Galerieaufseher/in', 'Garagenwart/in', 'Gebäude-, Grundstückswächter/in', 'Geldtransportfahrer/in', 'Geldzähler/in', 'Hauptpförtner/in', 'Helfer/in - Objekt-, Werte- und Personenschutz', 'Kontrollkraft gem. § 8 LuftSiG', 'Kontrollkraft gem. § 9 LuftSiG', 'Kontrollkraft gem. § 9a LuftSiG', 'Leibwächter/in', 'Luftsicherheitsassistent/in', 'Luftsicherheitsassistent/in gem. § 5 LuftSiG', 'Marktaufseher/in', 'Museumsaufseher/in', 'Museumswärter/in', 'Nachtwächter/in', 'Ordner/in bei Veranstaltungen', 'Parkanlagen-, Flurwächter/in', 'Parkanlagenwächter/in', 'Parkplatz-, Parkhausaufsicht', 'Parkwächter/in', 'Personenschützer/in', 'Pförtner/in', 'Platzwächter/in', 'Revierwachmann/-frau', 'Revierwächter/in', 'Sammlungs- u. ähnliche Aufseher/in', 'Schichtpförtner/in', 'Schlossaufseher/in', 'Schutz- und Sicherheitskraft', 'Schwimmbadwärter/in', 'Security Guard', 'Separatwachmann/-frau', 'Sicherheitsbeauftragte/r (Werkschutz)', 'Sicherheitskontrolleur/in', 'Sicherheitsmitarbeiter/in', 'Spielhallenaufseher/in', 'Spielhallenaufsicht', 'Spielplatzaufseher/in', 'Türsteher/in', 'Wach- und Sicherheitsfachmann/-frau', 'Wachmann/-frau - Alarmzentrale', 'Wachmann/-frau - Objektschutz', 'Wachmann/-frau - Revierdienst', 'Wachschutzmann/-frau', 'Wächter/in, Aufseher/in', 'Warenhausdetektiv/in', 'Werkspförtner/in']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Spezialisten;28.510;5.350;['Alarmanlagentechniker/in', 'Arbeitsplatz-Auditor/in', 'Arbeitsschutzinspektor/in', 'Beamt(er/in) - Feuerwehr (geh. techn. Dienst)', 'Brandschutzbeauftragte/r', 'Brandschutzberater/in', 'Brandschutzfachkraft', 'Brandschutztechniker/in', 'Fachkraft - Arbeitssicherheit', 'Fachkraft - Brandschutz', 'Feuerwehrbeamt(er/in) (geh. techn. Dienst)', 'Feuerwehrmann/-frau (geh. techn. Dienst)', 'Gefahrstoffbeauftragte/r', 'Sachverständige/r - Brandschutz', 'Schließ- und Sicherungstechniker/in', 'Schließtechniker/in', 'Servicetechniker/in - Sicherheits-/Alarmanlagen', 'Sicherheits- und Gesundheitsschutz-Koordinator/in', 'Sicherungstechniker/in', 'Werkfeuerwehrtechniker/in']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Experten;180;250;['Beamt(er/in) - Kriminaldienst (höh. Dienst)', 'Beamt(er/in) - Polizeivollzugsdienst (höh. Dienst)', 'Betriebsleiter/in - Justiz-, Strafvollzugsdienst', 'Bundespolizeibeamt(er/in) (höh. Dienst)', 'Diplom-Kriminalist/in', 'Forensiker/in - Daktyloskopie', 'Gefängnisdirektor/in', 'Kriminalbeamt(er/in) (höh. Dienst)', 'Kriminalpolizist/in (höh. Dienst)', 'Polizeiliche/r Fallanalytiker/in', 'Polizeivollzugsbeamt(er/in) - Bundespolizei (höh. Dienst)', 'Polizeivollzugsbeamt(er/in) - Deutsch.Bundestag (höh.Dienst)', 'Polizeivollzugsbeamt(er/in) (höh. Dienst)', 'Profiler/in']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Fachkräfte;2.560;1.510;['Beamt(er/in) - Abschiebungshaftvollzugsdienst (m.D.)', 'Beamt(er/in) - Justizvollzugsdienst (mittl. Dienst)', 'Beamt(er/in) - Kriminaldienst (mittl. Dienst)', 'Beamt(er/in) - Polizeivollzugsdienst (mittl. Dienst)', 'Bundespolizeibeamt(er/in) (mittl. Dienst)', 'Justizvollzugsbeamt(er/in) (mittl. Dienst)', 'Kriminalbeamt(er/in) (mittl. Dienst)', 'Kriminalpolizist/in (mittl. Dienst)', 'Polizeivollzugsbeamt(er/in) - Bundespolizei (mittl. Dienst)', 'Polizeivollzugsbeamt(er/in) - Deutsch.Bundestag(mittl.Dienst', 'Polizeivollzugsbeamt(er/in) (mittl. Dienst)', 'Streifenbeamt(er/in)', 'Verkehrspolizist/in', 'Vollziehungsbeamt(er/in)', 'Wachpolizist/in', 'Wachpolizist/in - Gefangenenbewachung']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Helfer;1.060;570;['Justizaushelfer/in', 'Justizwachtmeister/in']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Spezialisten;320;200;['Beamt(er/in) - Bundeskriminaldienst (geh. Dienst)', 'Beamt(er/in) - Justizvollzugsdienst (geh. Dienst)', 'Beamt(er/in) - Kriminaldienst (geh. Dienst)', 'Beamt(er/in) - Kriminaldienst Bund (geh. Dienst)', 'Beamt(er/in) - Landeskriminaldienst (geh. Dienst)', 'Beamt(er/in) - Polizeivollzugsdienst (geh. Dienst)', 'Bundeskriminalbeamt(er/in) (geh. Dienst)', 'Bundespolizeibeamt(er/in) (geh. Dienst)', 'Flugsicherheitsbegleiter/in im Bundesgrenzschutz', 'Gerichtsvollzieher/in', 'Justizvollzugsbeamt(er/in) (geh. Dienst)', 'Justizvollzugsfachwirt/in', 'Kriminalbeamt(er/in) (geh. Dienst)', 'Kriminalpolizist/in (geh. Dienst)', 'Kriminaltechniker/in', 'Polizeivollzugsbeamt(er/in) - Bundeskriminalamt (geh.Dienst)', 'Polizeivollzugsbeamt(er/in) - Bundespolizei (geh. Dienst)', 'Polizeivollzugsbeamt(er/in) - Deutsch.Bundestag (geh.Dienst)', 'Polizeivollzugsbeamt(er/in) - Wirtschaftskontrolld. (geh.D.)', 'Polizeivollzugsbeamt(er/in) (geh. Dienst)', 'Strafvollzugsbeamt(er/in) (geh. Dienst)', 'Vollstreckungsbeamt(er/in) (Gerichtsvollzieher/in)']
533;Gewerbe,Gesundheitsaufsicht,Desinfektion;Experten;60;x;['Beamt(er/in) - Gewerbeaufsicht (höh. techn. Dienst)', 'Gewerbeaufsichtbeamt(er/in) (höh. techn. Dienst)']
533;Gewerbe,Gesundheitsaufsicht,Desinfektion;Fachkräfte;5.500;4.080;['Amtliche/r Fachassistent/in (Fleischkontrolleur/in)', 'Amtliche/r Kontrollassistent/in (Lebensmittelüberwachung)', 'Beamt(er/in) - Eichwesen (mittl. techn. Dienst)', 'Beamt(er/in) - Gesundheitsdienst (mittl. Dienst)', 'Beamt(er/in) - Gewerbeaufsicht (mittl. techn. Dienst)', 'Beamt(er/in) - Gewerbeaufsichtsverw. (mittl. techn. Dienst)', 'Desinfektor/in', 'Eicher/in', 'Facharbeiter/in - Hygiene', 'Fachassistent/in (Fleischkontrolleur/in)', 'Fachkraft - Hygieneüberwachung', 'Gesundheitsaufseher/in / Hygienekontrolleur/in', 'Gesundheitskontrolleur/in', 'Gewerbeaufseher/in', 'Gewerbeaufsichtbeamt(er/in) (mittl. techn. Dienst)', 'Gewerbekontrolleur/in', 'Hygiene-Assistent/in', 'Hygienefachkraft', 'Hygienekontrolleur/in', 'Hygienesachbearbeiter/in', 'Kammerjäger/in', 'Lebensmittelkontrollassistent/in', 'Schädlingsbekämpfer/in', 'Schädlingsbekämpfer/in (geprüft)']
533;Gewerbe,Gesundheitsaufsicht,Desinfektion;Spezialisten;2.420;3.040;['Arbeitshygieneinspektor/in', 'Beamt(er/in) - Arbeits- u. Immis.schutz (geh. techn. Dienst)', 'Beamt(er/in) - Arbeitsschutzverwaltung (geh. techn. Dienst)', 'Beamt(er/in) - Eichwesen (geh. techn. Dienst)', 'Beamt(er/in) - Gewerbeaufsicht (geh. techn. Dienst)', 'Desinfektionsschwester/-pfleger', 'Fachgesundheitsschwester/-pfleger - Hygiene', 'Fachkinderkrankenpfleger/in - Hygiene', 'Fachkinderkrankenschwester/-pfleger - Hygiene', 'Fachkrankenpfleger/in - Hygiene', 'Fachkrankenschwester/-pfleger - Hygiene', 'Fleischbeschauer/in', 'Fleischkontrolleur/in', 'Gewerbeaufsichtbeamt(er/in) (geh. techn. Dienst)', 'Hygienebeauftragte/r', 'Hygienefachberater/in', 'Hygienefachschwester/-pfleger', 'Hygieneingenieur/in (FS) / Arbeitshygieneingenieur/in (FS)', 'Hygieneinspektor/in', 'Kinderkrankenschwester/-pfleger - Hygiene', 'Krankenschwester/-pfleger - Hygiene', 'Lebensmittelkontrolleur/in', 'Lebensmittelprüfer/in', 'Nahrungsmittelkontrolleur/in', 'Nahrungsmittelprüfer/in', 'Trichinenschauer/in']
541;Reinigung;Fachkräfte;82.870;82.170;['Anlagenreiniger/in', 'Annehmer/in (Textilreinigung)', 'Apparatereiniger/in', 'Autowäscher/in, -pfleger/in', 'Baureiniger/in (Gebäudereinigung)', 'Bauschlussreiniger/in', 'Behälter-, Rohrreiniger/in', 'Behälterreiniger/in', 'Bertriebsanlagenreiniger/in', 'Berufsspezialist/in - industrielle Teilereinigung', 'Bierleitungsreiniger/in', 'Bügler/in', 'Bügler/in - Bekleidungsindustrie', 'Bügler/in - Färber- und Chemischreinigerhandwerk', 'Chemischreiniger/in (Textilreinigung)', 'Chemischwäscher/in', 'Dampfkesselreiniger/in', 'Detacheur/in', 'Fachhelfer/in für Reinigungstechnik (§66 BBiG/§42m HWO)', 'Fachmann/-frau - Textilreinigung und Umweltschutz', 'Fahrzeugkonservierer/in', 'Fahrzeugpfleger/in', 'Fahrzeugpfleger/in (§66 BBiG/§42m HWO)', 'Färber/in - Chemische Reinigung (Textilreinigung)', 'Färber/in u. Chemischreiniger/in', 'Fassadenreiniger/in (Gebäudereinigung)', 'Fassadenwäscher/in', 'Flaschenreiniger/in', 'Flugzeugreiniger/in', 'Gasleitungsreiniger/in', 'Gebäude- und Fahrzeugreiniger/in', 'Gebäudeinnenreiniger/in', 'Gebäudereiniger/in', 'Gebäudereinigerwerker/in (§66 BBiG/§42m HWO)', 'Getränkeleitungsreiniger/in', 'Glasreiniger/in', 'Industriereiniger/in (Gebäudereinigung)', 'Ingenieur/in (FS) - Textilreinigung', 'Innenreiniger/in', 'Kesselreiniger/in', 'Kleiderreiniger/in', 'Kondensatorreiniger/in', 'Maschinen-, Anlagen- und Behälterreiniger/in', 'Maschinen-, Behälterreiniger/in', 'Maschinenpfleger/in', 'Maschinenputzer', 'Maschinenputzer/in (Maschinenreiniger/in)', 'Maschinenreiniger/in', 'Metallwäscher/in', 'Reinigungsfachkraft', 'Rohrreiniger/in', 'Sandstrahlbläser/in - Gebäudereinigung', 'Schankanlagenreiniger/in', 'Schienenfahrzeugreiniger/in', 'Schiffsreiniger/in', 'Spezialreiniger/in', 'Tankreiniger/in', 'Teppichbodenreiniger/in', 'Textilpfleger/in', 'Textilreiniger/in', 'Textilreinigerwerker/in (§66 BBiG/§42m HWO)', 'Textilreinigungsanlagenbediener/in', 'Textilreinigungsfacharbeiter/in', 'Textilreinigungsfacharbeiter/in - Chemischreinigung', 'Textilreinigungsfacharbeiter/in - Kleiderfärberei', 'Textilreinigungsfacharbeiter/in - Wäscherei', 'Textilwäscher/in', 'Transformatorenreiniger/in', 'Unterhaltsreiniger/in', 'Vorarbeiter/in - Reinigung', 'Wäscher/in (Textilreinigung)', 'Wäscher/in u. Plätter/in', 'Wäschereifacharbeiter/in']
541;Reinigung;Helfer;157.290;551.210;['Ausgeber/in (Textilreinigung)', 'Autopfleger/in', 'Autowäscher/in', 'Bahnreiniger/in', 'Bodenpfleger/in', 'Fahrzeugreiniger/in', 'Fahrzeugwaschanlagenbediener/in', 'Fahrzeugwäscher/in', 'Fensterputzer/in', 'Fensterreiniger/in', 'Fertigbügler/in', 'Garderoben-, Toilettenwärter/in', 'Garderobenbügler/in', 'Gewerbegehilfe/-gehilfin-Färber- u. Chemischreinigerhandwerk', 'Glaswäscher/in', 'Hausratreiniger/in', 'Heißmangler/in', 'Helfer/in - Reinigung', 'Helfer/in - Textilreinigung', 'Kleiderbügler/in', 'Kraftfahrzeugwäscher/in', 'Lampenreiniger/in', 'Leinenmangler/in', 'Mangler/in', 'Maschinenbügler/in', 'Maschinenglätter/in', 'Maschinenplätter/in', 'Plättmaschinenarbeiter/in', 'Putzhilfe', 'Putzmann/-frau', 'Raum- u. Hausratreiniger/in', 'Raumpfleger/in', 'Raumreiniger/in', 'Reiniger/in - Bürogeräte', 'Reinigungskraft', 'Schiffswandreiniger/in', 'Spüler/in (Hausratreiniger/in)', 'Teppichreiniger/in', 'Textilreinigerhelfer/in', 'Toilettenmann/-frau', 'Toilettenwärter/in', 'Wagenpfleger/in', 'Wagenwäscher/in', 'Wäscher/in - Plätterhelfer/in', 'Wäschereiannahmekraft', 'Wäschereigehilfe/-gehilfin', 'Waschraumwärter/in', 'Waschstraßenbetreuer/in']
541;Reinigung;Spezialisten;6.810;7.060;['Hygienetechniker/in', 'Reinigungs- und Hygienetechniker/in', 'Techniker/in - Hygienetechnik', 'Techniker/in - Reinigungs- und Hygienetechnik', 'Techniker/in - Reinigungstechnik']
611;Einkauf und Vertrieb;Experten;148.160;42.100;['Absatzplaner/in', 'Application-Engineer/-Manager/in', 'Auftragsleiter/in', 'Digital-Sales-Manager/in', 'Gartenbauvertriebsingenieur/in', 'Ingenieur/in - Technischer Vertrieb', 'Order Processing Manager/in', 'Sales-Manager/in', 'Vertriebsberater/in', 'Vertriebsingenieur/in', 'Vertriebsingenieur/in - Agrarwirtschaft', 'Vertriebsingenieur/in - Bau', 'Vertriebsingenieur/in - Bekleidung', 'Vertriebsingenieur/in - Brauwesen/Getränketechnol.', 'Vertriebsingenieur/in - Chemie', 'Vertriebsingenieur/in - Druck-/Medientechnik', 'Vertriebsingenieur/in - Elektrotechnik/Elektronik', 'Vertriebsingenieur/in - Energietechnik', 'Vertriebsingenieur/in - Fahrzeugtechnik', 'Vertriebsingenieur/in - Feinwerktechnik/Optik', 'Vertriebsingenieur/in - Forstwirtschaft', 'Vertriebsingenieur/in - Gartenbau', 'Vertriebsingenieur/in - Gebäude/Energ./Versorgung.', 'Vertriebsingenieur/in - Glas/Keramik', 'Vertriebsingenieur/in - Holz', 'Vertriebsingenieur/in - Kunststoff', 'Vertriebsingenieur/in - Lebensmittel', 'Vertriebsingenieur/in - Leder', 'Vertriebsingenieur/in - Luft- und Raumfahrttechnik', 'Vertriebsingenieur/in - Maschinenbau', 'Vertriebsingenieur/in - Papier/Verpackung', 'Vertriebsingenieur/in - Pharmazie', 'Vertriebsingenieur/in - Schiffstechnik', 'Vertriebsingenieur/in - Textil', 'Vertriebsingenieur/in - Weinbau/Getränketechnologie', 'Vertriebsmanager/in']
611;Einkauf und Vertrieb;Fachkräfte;131.830;147.110;['Assistent/in - Beschaffungswesen', 'Assistent/in - Einkauf', 'Assistent/in - Vertrieb', 'Assistent/in (kaufmännisch) - Vertrieb', 'Assistent/in (technisch) - Vertrieb', 'Auktionator/in, Versteiger(er/in)', 'Automatenauffüller/in (Verpflegung)', 'Automatenaufsteller/in (Verleiher/in)', 'Automatenbefüller/in', 'Automatenbefüller/-kassierer/in', 'Automatenbetreuer/in', 'Automatenfachmann/-frau - Automatendienstleistung', 'Automatenfachmann/-frau (ohne Fachrichtungen)', 'Automatenkassierer/in', 'Automatenkaufmann/-frau', 'Automatenservicefachkraft', 'Autovermieter/in', 'Campingplatzvermieter/in', 'Einkaufsassistent/in', 'Einkaufssachbearbeiter/in', 'Fachkraft - Automatenservice', 'Getränkeautomatenauffüller/in', 'Getränkeautomatenbefüller/in', 'Mediengestalter/in - Digital-/Printmedien - Medienberatung', 'Mediengestalter/in Digital und Print - Beratung und Planung', 'Mietkoordinator/in (Baumaschinenvermietung)', 'Mitarbeiter/in - Vertrieb', 'Mitarbeiter/in, Teamassistent/in - Vertrieb', 'Pfandleiher/in', 'Pfandschätzer/in', 'Sachbearbeiter/in - Einkauf', 'Schätzer/in', 'Taxator/in', 'Verkaufssachbearbeiter/in', 'Vermietassistent/in (Autovermietung)', 'Vermietassistent/in (Kfz)', 'Vermieter/in (Autovermietung)', 'Verpflegungsautomatenauffüller/in', 'Verpflegungsautomatenbefüller/in', 'Vertriebsassistent/in', 'Vertriebskaufmann/-frau', 'Vertriebsmitarbeiter/in', 'Vertriebssachbearbeiter/in', 'Vertriebssekretär/in', 'Videothekar/in', 'Videoverleiher/in', 'Zigarettenautomatenauffüller/in', 'Zigarettenautomatenbefüller/in']
611;Einkauf und Vertrieb;Spezialisten;260.050;130.060;['Auftragsakquisiteur/in', 'Auslandsvertreter/in', 'Außendienstmitarbeiter/in', 'Bekleidungseinkäufer/in', 'Berufsspezialist/in - Vertrieb', 'Beschaffungsbetriebswirt/in (VWA)', 'Beschaffungsdisponent/in', 'Beschaffungsmanager/in', 'Bezirksvertreter/in', 'Dentalfachberater/in', 'Dipl.-Ing. (BA) - Technischer Vertrieb', 'Disponent/in - Einkauf', 'Distributor/in', 'Einkäufer/in', 'Einkäufer/in - Gebäudebewirtschaftung', 'Einkäufer/in - Textil/Bekleidung', 'Einkaufsdisponent/in', 'Einkaufsmanager/in', 'Equipment-Einkäufer/in', 'Exportmakler/in', 'Fachberater/in - Vertrieb', 'Facheinkäufer/in', 'Fachkaufmann/-frau - Einkauf und Logistik', 'Fachkaufmann/-frau - Einkauf/Materialwirtschaft', 'Fachkaufmann/-frau - Vertrieb', 'Fachkraft - Marketing/Verkauf/Vertrieb', 'Fachwirt/in - Einkauf/B. Prof. Procurement', 'Franchise-Berater/in', 'Global-Sourcing-Manager/in', 'Gütermakler/in', 'Handelsmakler/in', 'Handelsvertreter/in', 'IT-Einkäufer/in', 'Kundenberater/in - Kfz-Werkstattausrüstung', 'Kundenberater/in - Vertrieb', 'Leitende/r Einkäufer/in', 'Makler/in (Handel)', 'Materialeinkäufer/in', 'Materialmanager/in', 'Medizinprodukteberater/in', 'Messeberater/in', 'Mitarbeiter/in,Teamassistent/in - Einkauf/Beschaffungswesen', 'Patentmakler/in', 'Procurement Manager/in', 'Projekteinkäufer/in', 'Sales Spezialist/in', 'Strategic Sourcing Manager/in', 'Supply-Manager/in', 'Technical-Account-Manager/in', 'Technische/r Einkäufer/in', 'Textileinkäufer/in', 'Verkaufsberater/in - Vertrieb', 'Verlagswerber/in', 'Verleger/in (Handelsvertreter/in)', 'Vertriebsbeauftragte/r', 'Vertriebsfachberater/in', 'Vertriebsfachkaufmann/-frau', 'Vertriebsfachwirt/in', 'Vertriebsrepräsentant/in', 'Vertriebstechniker/in', 'Vertriebstechniker/in (Gebäudetechnik)', 'Vertriebswirt/in', 'Warenmakler/in']
612;Handel;Experten;2.680;1.270;['Außenwirtschaftsmanager/in', 'Automobilbetriebswirt/in (Hochschule)', 'Automobilmanagement-Ökonom/in', 'Betriebswirt/in (Hochschule) - Automobilhandel', 'Betriebswirt/in (Hochschule) - Automobilwirtschaft', 'Betriebswirt/in (Hochschule) - Handel', 'Dipl.-Handelswirt/in', 'Euro-Manager/in', 'Export Area Manager (Außenwirtschaft)', 'Exportgruppenleiter/in', 'Exportmanager/in', 'Handelsbetriebswirt/in (Hochschule)', 'Handelswissenschaftler/in', 'Ingenieur/in - Vieh- und Fleischwirtschaft']
612;Handel;Fachkräfte;81.650;56.940;['Assistent/in - Auslandsgeschäft', 'Assistent/in - Außenhandel', 'Auslandskaufmann/-frau', 'Außenhandelsassistent/in', 'Außenhandelskaufmann/-frau', 'Exporteur/in', 'Exportkaufmann/-frau', 'Exportsachbearbeiter/in', 'Finanzkaufmann/-frau - Außenhandel', 'Fremdsprachliche/r Außenhandelsassistent/in', 'Gebrauchtwarenhändler/in', 'Gemischtwarenhändler/in', 'Groß- und Außenhandelskaufmann/-frau', 'Großhandelskaufmann/-frau', 'Großhändler/in', 'Handelskaufmann/-frau (Produktionsmittel)', 'Heizungs-/Sanitärkaufmann/-frau (Handel)', 'Holzhändler/in', 'Importkaufmann/-frau', 'Importsachbearbeiter/in', 'Internetanbieter/in (Händler/in)', 'Kaufmann/-frau - E-Commerce', 'Kaufmann/-frau - Groß- und Außenhandel', 'Kaufmann/-frau - Groß- und Außenhandel (Außenhandel)', 'Kaufmann/-frau - Groß- und Außenhandel (Großhandel)', 'Kaufmann/-frau - Groß- und Außenhandelsmanag. (Außenhandel)', 'Kaufmann/-frau - Groß- und Außenhandelsmanag. (Großhandel)', 'Kaufmann/-frau - Im- und Export', 'Kaufmann/-frau - Landwirtschaft/Nahrungsgüterwirtschaft', 'Stahlkaufmann/-frau (Handel)', 'Viehhändler/in', 'Wirtschaftskaufmann/-frau - Außenhandel', 'Wirtschaftskaufmann/-frau - Außenwirtschaft', 'Wirtschaftskaufmann/-frau - Produktionsmittelhandel']
