3_digit_code;Name;Niveau;Männer;Frauen;Berufe
814;Human- und Zahnmedizin;Experten;150.930;181.700;['Epithetiker/in', 'Betriebsarzt/-ärztin', 'Facharzt/-ärztin - Nervenheilkunde', 'Facharzt/-ärztin - Psychotherapeut. Medizin u. Psychosomatik', 'Dentalmediziner/in', 'Facharzt/-ärztin - Innere Medizin u. Hämatolog. u. Onkologie', 'Kinderarzt/-ärztin', 'Assistenzarzt/-ärztin (Uni) - Öffentliches Gesundheitswesen', 'Hygienike/r (Facharzt/-ärztin)', 'Assistenzarzt/-ärztin (Uni) - Urologie', 'Facharzt/-ärztin - Unfallchirurgie', 'Hausarzt/-ärztin', 'Assistenzarzt/-ärztin (Uni) - Hals-Nasen-Ohrenheilkunde', 'Facharzt/-ärztin - Innere Medizin und Pneumologie', 'Assistenzarzt/-ärztin (Uni) - Plastische Chirurgie', 'Assistenzarzt/-ärztin (Uni) - Psychiatrie u. Psychotherapie', 'Facharzt/-ärztin - Innere Medizin und Angiologie', 'Assistenzarzt/-ärztin (Uni) - Viszeralchirurgie', 'Facharzt/-ärztin - Sprachstörungen', 'Kieferchirurg/in', 'Facharzt/-ärztin - Viszeralchirurgie', 'Arzt/Ärztin - Arbeitsmedizin', 'Facharzt/-ärztin - Psychiatrie und Psychotherapie', 'Arzt/Ärztin - Urologie', 'Assistenzarzt/-ärztin (Uni) - Humangenetik', 'Ärztliche/r Psychotherapeut/in', 'Arzt/Ärztin - Psychiatrie', 'Facharzt/-ärztin - Frauenheilkunde und Geburtshilfe', 'Facharzt/-ärztin - Psychiatrie', 'Facharzt/-ärztin - Urologie', 'Gefäßchirurg/in', 'HNO-Arzt/-Ärztin', 'Internist/in', 'Arzt/Ärztin - Innere Medizin', 'Assistenzarzt/-ärztin (Uni) - Kind./Jgd.psychiat. u. -psycho', 'Arzt/Ärztin - Hygiene', 'Facharzt/-ärztin - Innere Medizin und Infektiologie', 'Arzt/Ärztin - Augenheilkunde', 'Herzchirurg/in', 'Assistenzarzt/-ärztin (Uni) - Anästhesiologie', 'Assistenzarzt/-ärztin (Uni) - Innere Medizin', 'Assistenzarzt/-ärztin (Uni) - Orthopädie und Unfallchirurgie', 'Assistenzarzt/-ärztin (Uni) - Physikal./Rehabilitat.', 'Fachzahnarzt/-ärztin', 'Assistenzarzt/-ärztin (Uni) - Herzchirurgie', 'Kinderchirurg/in', 'Arzt/Ärztin - Frauenheilkunde und Geburtshilfe', 'Facharzt/-ärztin - Innere Medizin', 'Arzt/Ärztin - Kinderchirurgie', 'Dermatologe/Dermatologin', 'Gastroenterologe/Gastroenterologin', 'Kieferorthopäde/-orthopädin', 'Allgemeinarzt/-ärztin', 'Facharzt/-ärztin - Arbeitsmedizin', 'Arzt/Ärztin - Neurologie', 'Assistenzarzt/-ärztin (Uni) - Haut- u. Geschlechtskrankheit.', 'Assistenzarzt/-ärztin (Uni) - Kinderchirurgie', 'Assistenzarzt/-ärztin (Uni) - Arbeitsmedizin', 'Facharzt/-ärztin - Physikalische/Rehabilitative Medizin', 'Facharzt/-ärztin - Kinder- und Jugendmedizin', 'Facharzt/-ärztin - Haut- und Geschlechtskrankheiten', 'Facharzt/-ärztin - Innere Medizin und Gastroenterologie', 'Arzt/Ärztin', 'Arzt/Ärztin - Haut- und Geschlechtskrankheiten', 'Hals-Nasen-Ohrenarzt/-ärztin', 'Arzt/Ärztin - öffentliches Gesundheitswesen', 'Assistenzarzt/-ärztin (Uni) - Thoraxchirurgie', 'Facharzt/-ärztin - Orthopädie und Unfallchirurgie', 'Arbeitsmediziner/in', 'Facharzt/-ärztin - Innere Medizin u. Endokrin. u. Diabetol.', 'Frauenarzt/-ärztin', 'Facharzt/-ärztin - Kinder- u. Jugendpsychiat. u. -psychoth.', 'Facharzt/-ärztin - Innere Medizin und Kardiologie', 'Endokrinologe/Endokrinologin', 'Facharzt/-ärztin - Neurologie', 'Kinder- und Jugendpsychiater/in', 'Facharzt/-ärztin - Psychotherapie', 'Facharzt/-ärztin - Stimmstörungen', 'Facharzt/-ärztin - Hals-Nasen-Ohrenheilkunde', 'Arzt/Ärztin - Allgemeinmedizin', 'Assistenzzahnarzt/-ärztin', 'Arzt/Ärztin - Humangenetik', 'Arzt/Ärztin - Praktikum (nichtoperativer Bereich)', 'Facharzt/-ärztin - Kinder- und Jugendchirurgie', 'Facharzt/-ärztin - Augenheilkunde', 'Assistenzarzt/-ärztin (Uni) - Hygiene u. Umweltmedizin', 'Arzt/Ärztin - Neurochirurgie', 'Facharzt/-ärztin - Allgemeinmedizin (Hausarzt/-ärztin)', 'Arzt/Ärztin - Orthopädie', 'Facharzt/-ärztin - Hygiene und Umweltmedizin', 'Allgemeinchirurg/in', 'Facharzt/-ärztin - Kinderheilkunde', 'Facharzt/-ärztin - Mund-Kiefer-Gesichtschirurgie', 'Assistenzarzt/-ärztin - Augenheilkunde', 'Assistenzarzt/-ärztin (Uni) - Neurochirurgie', 'Arzt/Ärztin - Chirurgie', 'Arzt/Ärztin - Praktikum (Verwaltung-Begutachtung)', 'Facharzt/-ärztin - Innere Medizin und Rheumatologie', 'Facharzt/-ärztin - Plast., Rekonstrukt. und Ästh. Chirurgie', 'Facharzt/-ärztin - Neurochirurgie', 'Assistenzarzt/-ärztin (Uni) - Chirurgie', 'Facharzt/-ärztin - Allgemeinchirurgie', 'Gesichtschirurg/in', 'Assistenzarzt/-ärztin (Uni) - Neurologie', 'Anästhesist/in', 'Assistenzarzt/-ärztin', 'Assistenzarzt/-ärztin (Uni) - Gefäßchirurgie', 'Chirurg/in', 'Facharzt/-ärztin - Öffentliches Gesundheitswesen', 'Assistenzarzt/-ärztin (Uni) - Mund-Kiefer-Gesichtschirurgie', 'Facharzt/-ärztin - Sozialmedizin', 'Assistenzarzt/-ärztin (Uni) - Psychosom. Medizin u. Psychoth', 'Augenarzt/-ärztin', 'Facharzt/-ärztin - Humangenetik', 'Assistenzarzt/-ärztin (Uni) - Kinder-/Jugendmedizin', 'Arzt/Ärztin - Psychotherapie', 'Assistenzarzt/-ärztin (Uni) - Innere Med./Allgem.Med', 'Facharzt/-ärztin - Thoraxchirurgie', 'Facharzt/-ärztin - Innere Medizin und Nephrologie', 'Dentist/in', 'Assistenzarzt/-ärztin (Uni) - Physiologie', 'Facharzt/-ärztin - Physiologie', 'Gynäkologe/Gynäkologin', 'Arzt/Ärztin - Physiologie', 'Facharzt/-ärztin - Gefäßchirurgie', 'Assistenzarzt/-ärztin (Uni) - Sprach-, Stimm- u. kindl.Hörst', 'Hautarzt/-ärztin', 'Arzt/Ärztin - Anästhesiologie und Intensivtherapie', 'Assistenzarzt/-ärztin (Uni) - Frauenheil./Geburtsh.', 'Algesiologe/Algesiologin', 'Facharzt/-ärztin - Phoniatrie und Pädaudiologie', 'Arzt/Ärztin - Praktikum (operativer Bereich)', 'Facharzt/-ärztin - Herzchirurgie', 'Hämatologe/Hämatologin', 'Facharzt/-ärztin - Psychosom. Medizin u. Psychotherapie', 'Kardiologe/Kardiologin', 'Facharzt/-ärztin - Anästhesiologie', 'Facharzt/-ärztin - Pädiatrie', 'Facharzt/-ärztin - kindliche Hörstörungen']
815;Tiermedizin und Tierheilkunde;Experten;3.640;13.490;['Fachtierarzt/-ärztin', 'Hundeverhaltenstherapeut/in']
816;Psychologie, nichtärztl. Psychotherapie;Experten;10.770;48.810;['Kinderpsychologe/-psychologin', 'Behindertenpsychologe/-psychologin', 'Klinische/r Psychotherapeut/in', 'Klinische/r Psychologe/Psychologin', 'Familientherapeut/in', 'Gerichtspsychologe/-psychologin', 'Gesundheits- und Rehabilitationspsychologe/-psychologin', 'Jugendpsychotherapeut/in', 'Analytische/r Kinder- u. Jugendlichenpsychotherapeut/in', 'Jugendpsychologe/-psychologin', 'Graphologe/Graphologin', 'Kognitionswissenschaftler/in', 'Kinderpsychotherapeut/in', 'Fachpsychotherapeut/in - Kinder und Jugendliche', 'Dipl.-Rehabilitationspsychologe/-psychologin (FH)', 'Gerontopsychologe/-psychologin', 'Forensische/r Psychologe/Psychologin', 'Gesprächsanalytiker/-analytikerin (Uni)', 'Kinder- und Jugendpsychologe/-psychologin', 'Betriebspsychologe/-psychologin', 'Arbeitspsychologe/-psychologin', 'Kinder- und Jugendlichenpsychotherapeut/in', 'Dipl.-Kommunikationspsychologe/-psychologin (FH)', 'Klinische/r Neuropsychologe/-psychologin', 'Kommunikationsberater/in (Psychologe/Psychologin)', 'Familien-/Paartherapeut/in', 'Kommunikationspsychologe/-psychologin', 'Dipl.-Wirtschaftspsychologe/-psychologin (FH)', 'Fachpsychotherapeut/in - Erwachsene', 'Fachpsychotherapeut/in - Neuropsychologische Psychotherapie', 'Gutachter/in - Medizinisch-Psychologische-Untersuchung', 'Dipl.-Psychologe/-Psychologin (Uni)']
817;Nicht ärztliche Therapie und Heilkunde;Experten;980;3.930;['Klinische/r Sprechwissenschaftler/in', 'Dipl.-Motologe/-Motologin (Uni)', 'Dipl.-Ergotherapeut/in (FH)', 'Klin. Linguist/in/Dipl.-Patholinguist/in (Uni)', 'Klinische/r Kunsttherapeut/in und Gestaltungstherapeut/in', 'Dipl.-Sprecherzieher/in', 'Klinische/r Musiktherapeut/in', 'Dipl.-Lehrlogopäde/-logopädin (Uni)', 'Ergotherapeut/in (Hochschule)', 'Dipl.-Kunsttherapeut/in (FH)', 'Klinische/r Linguist/in', 'Diabetes- und Gesundheitswissenschaftler/in', 'Dipl.-Musiktherapeut/in (FH)']
817;Nicht ärztliche Therapie und Heilkunde;Fachkräfte;7.460;29.940;['Diätassistent/in - Diättherapie', 'Kneippbademeister/in', 'Diabetesassistent/in', 'Fachassistent/in - Hirnleistungstraining', 'Diätassistent/in', 'Fußpfleger/in (medizinisch) (staatl.gepr.)', 'Fangohelfer/in', 'Fernheiler/Fernheilerin', 'Heiler/in', 'Heilmasseur/in', 'Heilpraktiker/in', 'Heilpraktiker/in - Psychotherapie', 'Fachkraft - alternat. Therapiefor. (n. Arzt od. Heilprakt.)', 'Arbeitsbegleiter/in', 'Diätassistent/in - Küchenbereich']
817;Nicht ärztliche Therapie und Heilkunde;Spezialisten;50.320;193.990;['Chirogymnast/in', 'Atem-, Sprech- und Stimmlehrer/in', 'Gerontotherapeut/in', 'Heilgymnast/in', 'Altentherapeut/in', 'Arbeitstherapeut/in', 'Hippotherapeut/in', 'Atem-,Sprech-,Stimmlehrer/in-künstlerisch-musischer Bereich', 'Hypnotiseur/in (Heilpraktiker/in)', 'Kinesiologe/Kinesiologin', 'Bobath-Therapeut/in', 'Bewegungstherapeut/in', 'Gestaltungstherapeut/in', 'Heileurythmist/in', 'Chiropraktiker/in', 'Atemlehrer/in', 'Beschäftigungstherapeut/in', 'Bewegungspädagoge/-pädagogin', 'Homöopath/in', 'Bewegungsberater/in', 'Eutonietherapeut/in', 'Ernährungstherapeut/in', 'Beschäftigungs- u. Arbeitstherapeut/in', 'Ergotherapeut/in', 'Atemtherapeut/in', 'Akupunkteur/in', 'Gymnastik- und Tanzpädagoge/-pädagogin - Bewegungstherapie', 'Diabetesberater/in', 'Ernährungsmedizinische/r Berater/in', 'Atmungsorthopäde/-orthopädin', 'Gesundheits- und Ernährungsberater/in - Diabetes', 'Atem-, Sprech- u. Stimmlehrer/in - therapeutischen Bereich', 'Beschäftigungs- und Kunsttherapeut/in', 'Atempädagoge/-pädagogin', 'Eutonist/in', 'Gestaltungs- und Musiktherapeut/in', 'Arbeits- und Beschäftigungstherapeut/in', 'Atlasloge/Atlaslogin', 'Dyskalkulietherapeut/in']
818;Pharmazie;Experten;14.170;47.110;['Facharzt/-ärztin - Pharmakologie und Toxikologie', 'Fachapotheker/in - Klinische Pharmazie', 'Assistenzarzt/-ärztin (Uni) - Klinische Pharmakologie', 'Fachapotheker/in - Pharmazeutische Analytik', 'Facharzt/-ärztin - Klinische Pharmakologie', 'Apotheker/in (ohne Fachapothekerweiterbildung)', 'Fachapotheker/in - Offizin-Pharmazie', 'Apotheker/in (Uni)', 'Fachapotheker/in - Pharmazeutische Technologie', 'Fachapotheker/in - Klinische Chemie', 'Fachapotheker/in - Arzneimittelinformation', 'Fachapotheker/in - Öffentliches Gesundheitswesen', 'Apotheker/in', 'Klinische/r Monitor/in (CRA)', 'Arzneientwickler/in', 'Fachapotheker/in', 'Assistenzarzt/-ärztin (Uni) - Pharmakologie und Toxikologie', 'Fachapotheker/in - Toxikologie und Ökologie', 'Dipl.-Pharmazeut/in (Uni) - Experim. Pharmakolog./Toxikolog.', 'Arzt/Ärztin - Pharmakologie und Toxikologie']
818;Pharmazie;Fachkräfte;3.700;72.370;['Apothekenlaborant/in', 'Apothekenschwester/-pfleger', 'Apothekerassistent/in']
818;Pharmazie;Spezialisten;10.800;14.820;['Klinikreferent/in', 'Arzneimittelvertreter/in']
821;Altenpflege;Fachkräfte;59.990;240.100;['Betagtenbetreuer/in', 'Fachkraft - Altenpflege', 'Altenpfleger/in', 'Altenbetreuer/in', 'Altenpfleger/in - gerontopsychiatrischen Abteilung', 'Ambulante/r Pfleger/in']
821;Altenpflege;Helfer;59.510;276.490;['Altenpflegeassistent/in', 'Altenpflegehilfskraft', 'Helfer/in - Pflege', 'Altenpflegehelfer/in - ambulanten Altenhilfe', 'Altenpflegehelfer/in', 'Helfer/in - Altenpflege/Persönliche Assistenz', 'Altenbetreuerhelfer/in']
821;Altenpflege;Spezialisten;790;3.730;['Altenpfleger/in - Onkologie', 'Fachaltenpfleger/in', 'Fachaltenpfleger/in - Geriatriepflege', 'Fachaltenpfleger/in - Psychiatrie', 'Fachaltenpfleger/in - Rehabilitation und Langzeitpflege', 'Fachaltenpfleger/in - Rehabilitation/Geriatrie', 'Fachaltenpfleger/in - Onkologie', 'Fachkraft - soziale Arbeit in der Altenpflege', 'Fachaltenpfleger/in - Gerontopsychiatrie', 'Fachkraft - geriatrische Rehabilitation', 'Fachaltenpfleger/in - Rehabilitation', 'Fachaltenpfleger/in - Palliativ- und Hospizpflege', 'Gerontopsychiatrische Fachkraft', 'Altenpfleger/in - Rehabilitation', 'Fachkraft - Gerontopsychiatrie und psychosoziale Betreuung', 'Fachaltenpfleger/in - klinische Geriatrie/Rehabilitation', 'Fachkraft - Gerontopsychiatrie']
822;Ernährungs-,Gesundheitsberatung,Wellness;Experten;1.710;5.570;['Dipl.-Gesundheitswirt/in (FH)', 'Dipl.-Ökotrophologe/-Ökotrophologin (FH/Uni)', 'Haushalts- und Ernährungswissenschaftler/in', 'Dipl.-Ökotropholog(e/in) (FH/Uni) - Ernährungswissenschaften', 'Gesundheitswirt/in', 'Ernährungs- und Hauswirtschaftswissenschaftler/in', 'Gesundheitsmanager/in', 'Haushaltswissenschaftler/in', 'Gesundheitsförderer/-förderin, -pädagoge/-pädagogin', 'European Master of Health and Fitness', 'Dipl.-Gesundheitsökonom/in', 'Gesundheitswissenschaftler/in', 'Gesundheitswissenschaftler/in - Öffentliches Gesundheitsw.', 'Gesundheitsökonom/in', 'Dipl.-Ing. (FH) - Ernährung und Versorgungsmanagement', 'Ernährungswissenschaftler/in', 'Dipl.-Betriebswirt/in (FH) - Gesundheitsmanagement', 'Dipl.-Ökotrophologe/-Ökotrophologin - Ernährungsökonomie', 'Ernährungsingenieur/in', 'Dipl.-Ökotrophologe/-Ökotrophologin (FH/Uni) - Haushaltswiss']
822;Ernährungs-,Gesundheitsberatung,Wellness;Fachkräfte;1.190;2.380;['Gesundheitstrainer/in', 'Gesundheitscoach', 'Beauty- und Wellness-Fachkraft', 'Entspannungstrainer/in', 'Fachkraft - Beauty und Wellness', 'Ernährungsassistent/in', 'Assistent/in - Gesundheitstourismus/-prophylaxe']
822;Ernährungs-,Gesundheitsberatung,Wellness;Spezialisten;3.150;12.320;['Fachwirt/in - Kosmetik und Wellness', 'Allergie-Ernährungsberater/in', 'Dipl.-Gesundheitsmanager/in (BA)', 'Berater/in - Gewichtsmanagement', 'Familiengesundheitsschwester/Familiengesundheitspfleger', 'Gesundheitsberater/in', 'Diätberater/in', 'Gutachter/in - Pflege', 'Assistent/in - Sozialmedizin', 'Gesundheitsförderer/-förderin', 'Gesundheitspädagog(e/in)', 'Ernährungs- und Fitnessberater/in (Gesundheit/Sport)', 'Ernährungstrainer/in', 'Assistent/in - Gesundheitsdienst', 'Fachwirt/in - Prävention und Gesundheitsförderung', 'Ernährungsberater/in', 'Bachelor of Science - Ökotrophologie', 'Gesundheits- und Sozialökonom/in', 'Gesundheitserzieher/in', 'Dipl.-Ernährungsberater/in (BA)']
823;Körperpflege;Fachkräfte;24.030;115.120;['Beauty-Fachkraft', 'Farb-, Stil- und Imageberater/in', 'Haareinknüpfer/in', 'Beauty-Stylist/in', 'Damenfriseur/in', 'Haarkünstler/in', 'Fußpfleger/in (kosmetisch)', 'Friseur/in', 'Frisurengestalter/in', 'Filmcosmetologe/-cosmetologin', 'Hairstylist/in', 'Friseur-Kosmetiker/in', 'Biosthetiker/in', 'Frisurendemonstrator/in', 'Filmfriseur/in', 'Fachkosmetiker/in', 'Handpfleger/in', 'Fingernagelkosmetiker/in', 'Fingernagelmodellist/in', 'Haarpfleger/in', 'Coiffeur/Coiffeuse', 'Biokosmetiker/in', 'Bühnencosmetologe/-cosmetologin', 'Herrenfriseur/in']
823;Körperpflege;Helfer;5.000;3.400;['Friseurhelfer/in', 'Helfer/in - Friseurgewerbe']
823;Körperpflege;Spezialisten;1.830;8.860;['Dipl.-Designer/in (FH) - Maskenbild']
824;Bestattungswesen;Fachkräfte;4.710;2.760;['Bestattungskaufmann/-frau', 'Bestattungsfachkraft']
824;Bestattungswesen;Helfer;2.790;1.030;['Bestattungsgehilfe/-gehilfin']
824;Bestattungswesen;Spezialisten;510;920;['Bestattungsfachwirt/in', 'Fachwirt/in - Bestattung', 'Bestattungsberater/in', 'Bestatter/in (Lehrgang)']
825;Medizin-, Orthopädie- und Rehatechnik;Experten;2.720;1.750;['Ingenieur/in - Orthopädie- und Rehatechnik', 'Dipl.-Ing. (FH) - Rehabilitationstechnik', 'Ingenieur/in - medizinische Laboratoriumstechnik', 'Dipl.-Ing. (FH) - Augenoptik', 'Dipl.-Ing. (FH) - Hörtechnik u. Audiologie', 'Ingenieur/in - Medizintechnik', 'Dipl.-Ing. (FH) - Biomedizinische Technik', 'Dipl.-Ing. (FH) - Medizintechnik', 'Anaplastologe/Anaplastologin', 'Ingenieur/in - Augenoptik/Optometrie', 'Ingenieur/in - biomedizinische Technik', 'Gesundheitsingenieur/in', 'Ingenieur/in - Medical Engineering', 'Dipl.-Ing. (FH) - Orthopädie- und Rehatechnik', 'Ingenieur/in - Hörtechnik und Audiologie']
825;Medizin-, Orthopädie- und Rehatechnik;Fachkräfte;34.660;68.640;['Dentaltechniker/in', 'Bandagist/in', 'Augenoptikergehilfe/-gehilfin', 'Hörgeräteakustiker/in', 'Kontaktlinsenanpasser/in', 'Hörakustiker/in', 'Fachoptiker/in', 'Akustiker/in (Hörgeräte)', 'Augenoptiker/in', 'Assistent/in - Medizintechnik', 'Facharbeiter/in - Augenoptik']
825;Medizin-, Orthopädie- und Rehatechnik;Spezialisten;16.830;11.190;['Biomedizintechniker/in', 'Augenoptiktechniker/in', 'Dipl.-Ing. (BA) - Medizintechnik', 'Augenoptiker/in (Weiterbildung)', 'Hörgerätetechniker/in', 'Augenoptiker/in (FS)']
831;Erziehung,Sozialarb.,Heilerziehungspfl.;Experten;83.850;279.740;['Erziehungsbeistand', 'Drogenberater/in', 'Jugendsozialarbeiter/in', 'Dipl.-Supervisor/in - Soziale Berufe', 'Arbeitslosenbetreuer/in', 'Heilpädagogische/r Fachbetreuer/in', 'Jugendberater/in', 'Jugendpädagoge/-pädagogin', 'Jugendhelfer/in', 'Jugendreferent/in', 'Berufseinstiegsbegleiter/in', 'EUTB-Berater/in', 'Jugendpfleger/in', 'Dipl.-Rehabilitationspädagoge/-pädagogin (Uni)', 'Ausländerbeauftragte/r', 'Dipl.-Sozialpädagoge/-pädagogin', 'Fachkraft - Sozialberatung', 'Familienberater/in', 'Dipl.-Sozialarbeiter/in (FH)', 'Eheberater/in', 'Konfliktberater/in', 'Dipl.-Heilpädagoge/-pädagogin (FH/Uni)', 'Behindertenpädagoge/-pädagogin', 'Fachberater/in - Altenhilfe', 'Ausländerberater/in', 'Erziehungsberater/in', 'Drogensozialarbeiter/in', 'Konfliktmanager/in', 'Integrationsmanager/in', 'Gerichtshelfer/in', 'Jugendleiter/in', 'Heilpädagoge/-pädagogin/B. Prof. Sozialw.', 'Aids-Berater/in', 'Bewährungshelfer/in']
831;Erziehung,Sozialarb.,Heilerziehungspfl.;Fachkräfte;92.710;592.360;['Assistent/in - Sozialpädagogik', 'Facharbeiter/in - Kinderpflege', 'Alltagsbetreuer/in', 'Kindergartenassistent/in', 'Kinderpfleger/in', 'Integrations-/Inklusionsfachkraft', 'Betreuungshelfer/in (Flüchtlingshilfe)', 'Assistent/in - Sozialpflege', 'Fachkraft - Pflegeassistenz', 'Behindertenpfleger/in', 'Genesungsbegleiter/in']
831;Erziehung,Sozialarb.,Heilerziehungspfl.;Helfer;60.980;258.970;['Behindertenhelfer/in', 'Familienpflegehelfer/in', 'Heilerziehungshelfer/in', 'Haus- und Familienpflegehelfer/in', 'Behindertenassistent/in', 'Betreuer/in', 'Kinderfrau', 'Integrationshelfer/in', 'Assistent/in - Behindertenpflege', 'Kinderpflegehelfer/in', 'Behindertenhilfe', 'Erziehungshelfer/in', 'Kindergartenhelfer/in', 'Freizeitassistent/in', 'Betreuungskraft / Alltagsbegleiter/in', 'Heilerziehungspflegeassistent/in', 'Fachkraft - Betreuung', 'Blindenhelfer/in', 'Kindertagesstättenhelfer/in', 'Kindermädchen', 'Au-pair', 'Arbeitsassistent/in', 'Kinderbetreuer/in']
831;Erziehung,Sozialarb.,Heilerziehungspfl.;Spezialisten;80.990;443.030;['Heilerziehungspfleger/in - Rehabilitation', 'Gruppenleiter/in - Heilpädagogik', 'Kindergärtner/in', 'Fachkraft - Sprachförderung', 'Erzieher/in - Jugend- und Heimerziehung', 'Kindererzieher/in', 'Heilerziehungspfleger/in - Psychiatrie', 'Facherzieher/in - Integration', 'Haus- und Familienpfleger/in', 'Jugenderzieher/in', 'Behindertensportlehrer/in', 'Erzieher/in - Jugendheime', 'Erzieher/in - Kleinkinderziehung', 'Heimerzieher/in', 'Heilerzieher/in', 'Kinderdorfmutter/-vater', 'Dorfhelfer/in in einer Sozialstation', 'Freundschaftspionierleiter/in', 'Gruppenleiter/in in Werkstätten - Behinderte', 'Erzieher/in', 'Elementarerzieher/in', 'Behindertensporttrainer/in', 'Betreuer/in - Schulheim', 'Erzieher/in - Heimerziehung', 'Gerontosoziale/r Betreuer/in', 'Internatsbetreuer/in', 'Jugendgruppenleiter/in', 'Gruppenleiter/in - Behindertenwerkstatt', 'Behindertenausbilder/in (Berufsbildungswerk)', 'Klubleiter/in', 'Berufsspezialist/in - Haushaltsführ./Familienbetr. (Dorfh.)', 'Fachkraft - Blinden- und Sehbehindertenrehabilitation', 'Fachkraft - Arbeits- und Berufsförderung', 'Heilerziehungspfleger/in', 'Dorfhelfer/in', 'Arbeitserzieher/in', 'Arbeitspädagoge/-pädagogin', 'Erzieher/in - sonderpädagogische Einrichtungen', 'Facherzieher/in - verhaltensauffällige Kinder/Jugendliche', 'Hauspfleger/in', 'Integrationserzieher/in', 'Erzieher/in - verhaltensauffällige Kinder und Jugendliche', 'Erzieher/in - Heilpädagogik', 'Dipl.-Sozialpädagoge/-pädagogin (BA)', 'Gruppenleiter/in - Heilerziehungspflege', 'Heilpädagoge/-pädagogin - Motopädie', 'Fürsorger/in', 'Horterzieher/in', 'Erzieher/in - Kinderdorf', 'Dipl.-Sozialarbeiter/in (BA)', 'Gemeindeschwester/pfleger - Haus-, Familienpflege', 'Fachkraft - Arbeitsförderung', 'Gruppenbetreuer/in (Jugendarbeit)', 'Familienhelfer/in', 'Fachkraft - Sozialarbeit', 'Fachkraft - Berufsförderung', 'Heilerzieher/in - Rehabilitation', 'Familienpfleger/in', 'Gruppenleiter/in,Teamleiter/in - Sozialarbeit', 'Erzieher/in - Sonderpädagogik', 'Internatserzieher/in', 'Fachkraft - Kindertageseinrichtungen', 'Ehrenamtskoordinator/in', 'Kindergärtner/in (FS)']
832;Hauswirtschaft und Verbraucherberatung;Fachkräfte;8.380;134.850;['Butler', 'Fachkraft - Haushalt', 'Hausmädchen', 'Hauswirtschafter/in - ländliche Hauswirtschaft', 'Hauswirtschafter/in - Serviceorientierte Dienstleistungen', 'Hauswirtschaftshelfer/in (§66 BBiG/§42m HWO)', 'Hauswirtschaftsgehilfe/-gehilfin', 'Hauswirtschafter/in - Ländlich-agrarische Dienstleistungen', 'Hausangestellte/r', 'Haushälter/in (Privathaushalt)', 'Hauswirtschafter/in - Städtische Hauswirtschaft', 'Hauswirtschaftlich-technische/r Assistent/in', 'Hauswirtschafter/in (ohne Schwerpunkte)', 'Hausdiener/in', 'Diener/in', 'Haushaltsfachkraft', 'Hauswirtschafter/in - ländlicher Bereich', 'Assistent/in - Ernährung und Versorgung', 'Fachkraft-Haushaltsführung, ambul. Betreuung (staatl. gepr.)', 'Hauswirtschafter/in', 'Hauswirtschafter/in - Personenbetreuende Dienstleistungen', 'Hauswirtschaftliche/r Assistent/in', 'Beschließer/in', 'Etagenaufsicht', 'Hauswirtschafter/in - städtischer Bereich']
