3_digit_code;Name;Niveau;Männer;Frauen;Berufe
912;Geisteswissenschaften;Experten;3.320;3.890;['Ägyptologe/Ägyptologin', 'Altertumsforscher/in', 'Altertumskundler/in', 'Altertumswissenschaftler/in', 'Archäologe/Archäologin', 'Archäometer/in', 'Ausgrabungsleiter/in (Archäologie)', 'Bauhistoriker/in', 'Biologische/r Anthropologe/Anthropologin', 'Chronist/in', 'Dipl.-Ethnograph/in (Uni)', 'Dipl.-Kunstwissenschaftler/in (Uni)', 'Dipl.-Medienwissenschaftler/in', 'Dipl.-Orientarchäologe/-archäologin (Uni)', 'Dipl.-Praehistoriker/in (Uni)', 'Dipl.-Regionalwissenschaftler/in (Uni)', 'Ethnograf/in', 'Ethnologe/Ethnologin', 'Film-, Fernsehwissenschaftler/in (Uni)', 'Filmwissenschaftler/in', 'Genealoge/Genealogin', 'Geschichtswissenschaftler/in', 'Grabungsleiter/in', 'Heraldiker/in', 'Historiker/in', 'Industrieanthropologe/-anthropologin', 'Industrie-Archäologe/-Archäologin', 'Industrie-Archäologe/-Archäologin/Archäometer/in (Uni)', 'Irankundler/in', 'Iranwissenschaftler/in', 'Islamwissenschaftler/in (Uni)', 'Judaist/in', 'Keltologe/Keltologin', 'Klassische/r Archäologe/Archäologin', 'Kommunikationsforscher/in', 'Kommunikationswissenschaftler/in']
912;Geisteswissenschaften;Spezialisten;360;220;['Ausgrabungstechniker/in', 'Grabungstechniker/in']
913;Gesellschaftswissenschaften;Experten;26.120;67.640;['Alterswissenschaftler/in', 'Arbeitswissenschaftler/in', 'Ausländerpädagoge/-pädagogin', 'Berufs- und Wirtschaftskundler/in', 'Berufskundler/in', 'Betriebliche/r Marktforscher/in', 'Betriebssoziologe/-soziologin', 'Betriebswirt/in (Hochschule) - Marktforschung', 'Bevölkerungswissenschaftler/in', 'Bildungsforscher/in', 'Bildungswissenschaftler/in', 'Demograf/in', 'Dipl.-Betriebswirt/in (FH) - Markt- und Kommunikationsforsch', 'Dipl.-Gerontologe/-Gerontologin (Uni)', 'Dipl.-Kulturpädagoge/-pädagogin (FH)', 'Dipl.-Sozialgerontologe/-gerontologin (Uni)', 'Diplom-Staatswissenschaftler/in - Außenpolitik', 'Diplom-Staatswissenschaftler/in - Staatswissenschaften', 'Erlebnispädagoge/-pädagogin', 'Erziehungswissenschaftler/in', 'Freizeitlehrer/in', 'Freizeitpädagoge/-pädagogin', 'Frühpädagoge/-pädagogin', 'Genderwissenschaftler/in', 'Geragoge/Geragogin', 'Gerontagoge/Gerontagogin', 'Gerontologe/Gerontologin', 'Geschlechterforscher/in', 'Geschlechterwissenschaftler/in', 'Gesellschaftswissenschaftler/in', 'Institutsmarktforscher/in', 'Interkulturelle/r Berater/in', 'Interkulturelle/r Kommunikationsberater/in', 'Kindheitspädagoge/-pädagogin', 'Konkurrenzforscher/in', 'Konsumforscher/in']
913;Gesellschaftswissenschaften;Fachkräfte;220;410;['Fachangestellte/r für Markt- und Sozialforschung']
913;Gesellschaftswissenschaften;Helfer;2.480;1.340;['Befrager/in', 'Interviewer/in']
913;Gesellschaftswissenschaften;Spezialisten;940;900;['Fachwirt/in - Marktforschung']
914;Wirtschaftswissenschaften;Experten;4.010;3.760;['Arbeitsökonom/in', 'Beratende/r Volkswirt/in', 'Dipl.-Ökonom/in (Uni)', 'Dipl.-Sozialökonom/in', 'Dipl.-Volkswirt/in (Uni)', 'Dipl.-Wirtschaftswissenschaftler/in', 'Junior Researcher', 'Konjunkturforscher/in']
921;Werbung und Marketing;Experten;15.570;16.810;['Betriebswirt/in (Hochschule) - Dienstleistungsmanagement', 'Betriebswirt/in (Hochschule) - Marketing', 'Betriebswirt/in (Hochschule) - Werbung, Marketingkommunik.', 'Brand-Manager/in', 'Category-Manager/in', 'Dienstleistungsmanagementbetriebswirt/in (Hochschule)', 'Dipl.-Betriebswirt/in (FH) - Marketing', 'Dipl.-Betriebswirt/in (FH) - Marketing und Vertrieb', 'Dipl.-Kommunikationswirt/in (Uni)', 'Distributionsforscher/in']
921;Werbung und Marketing;Fachkräfte;71.250;117.060;['Assistent/in - Marketing', 'Callcenteragent/in', 'E-Mail-Agent/in', 'Fachkaufmann/-frau - Teleservice', 'Fachkraft für Absatzwirtschaft', 'Hotline-Mitarbeiter/in', 'Internationale/r Marketingassistent/in', 'Kaufmann/-frau - Dialogmarketing', 'Kaufmann/-frau - Kommunikation', 'Kaufmann/-frau - Marketingkommunikation', 'Kfm. Ass./Wirtschaftsassistent/in - Werbung']
921;Werbung und Marketing;Spezialisten;141.010;135.390;['Absatz- und Werbewirtschaftler/in', 'Account-Manager/in', 'Affiliate-Manager/in', 'Betriebswirt/in - Werbung', 'Betriebswirt/in (Fachschule) - Abs./Mark./B. Prof. Wirtsch.', 'Betriebswirt/in (Fachschule) - Callcentermanagement', 'Betriebswirt/in (Fachschule) - Marketingk./B. Prof. Wirtsch.', 'Betriebswirt/in (staatl. gepr.) - Absatz-/Werbewesen', 'Betriebswirt/in (staatl. gepr.) - Marketing', 'Betriebswirt/in (staatl. gepr.) - Werbung', 'Call-Center-Supervisor/in', 'Call-Center-Trainer/in', 'Channel Marketing Spezialist/in', 'CRM-Manager/in', 'Customer Relationship Manager/in', 'Customer-Experience-Manager/in', 'Dipl.-Betriebswirt/in (BA) - Dienstleistungsmarketing', 'Dipl.-Betriebswirt/in (BA) - Internationales Marketing', 'E-Mail-Marketing-Manager/in', 'Fachkaufmann/-frau - Marketing', 'Fachkaufmann/-frau - Werbung und Kommunikation', 'Fachmann/-frau - Direktmarketing', 'Fachwirt/in - Callcenter', 'Fachwirt/in - Marketing/B. Prof. Marketing', 'Fachwirt/in - Telekommunikation', 'Fachwirt/in - Werbung', 'Growth-Manager/in', 'Influencer-Marketing-Manager/in', 'Key-Account-Manager/in', 'Kontakter/in']
922;Öffentlichkeitsarbeit;Spezialisten;11.170;24.250;['Assistent/in - Pressestelle', 'Betriebswirt/in (staatl. gepr.) - Öffentlichkeitsarbeit', 'Campaigner/in', 'Corporate Profiler/in', 'Fachwirt/in - Public-Relation', 'Fundraiser/in', 'Investor-Relations-Manager/in', 'Kommunikationsfachmann/-frau', 'Kommunikationswirt/in']
923;Verlags- und Medienwirtschaft;Experten;2.950;2.980;['Autorenagent/in', 'Buch- und Medienwirtschafter/in - Verlag', 'Dipl.-Medienwirt/in (FH/Uni)', 'E-Learning-Manager/in', 'Game-Producer/in']
923;Verlags- und Medienwirtschaft;Fachkräfte;7.300;14.430;['Ad Sales Manager/in', 'Annoncenvertreter/in', 'Anzeigenagent/in', 'Anzeigenakquisiteur/in', 'Anzeigenberater/in (Verlag)', 'Anzeigendisponent/in', 'Anzeigenfachberater/in', 'Anzeigensachbearbeiter/in', 'Anzeigenverkäufer/in', 'Anzeigenverkaufsberater/in', 'Anzeigenvermittler/in', 'Assistent/in - Filmgeschäftsführung', 'Assistent/in - Medientechnik', 'Buchhandelsvertreter/in', 'Buchhändler/in - Verlag', 'Buchvertreter/in', 'Fachkraft - Verlagswesen', 'Filmkaufmann/-frau', 'Herstellungsassistent/in (Verlag)', 'Internationale/r Assistent/in - Multimedia', 'Kaufm. Assistent/in - Verlagswesen', 'Kaufm. Medienassistent/in', 'Kaufmann/-frau - audiovisuelle Medien', 'Kaufmann/-frau - Buchverlag', 'Kaufmann/-frau - Verlagswesen', 'Kaufmann/-frau - Zeitungs- u. Zeitschriftenverlag', 'Kaufmännische/r Mitarbeiter/in - Verlagswesen', 'Kfm. Ass./Wirtschaftsassistent/in - Medien']
923;Verlags- und Medienwirtschaft;Spezialisten;1.110;1.500;['Anzeigenleiter/in', 'Art-Buyer (Werbung)', 'Betriebswirt/in (Fachschule) - Medien', 'Dipl.-Betriebswirt/in (BA) - Medien und Kommunikation', 'Fachwirt/in - Herstellung (Bücher)', 'Fachwirt/in - Herstellung (Zeitschriften)', 'Fachwirt/in - Medien (Digital)', 'Fachwirt/in - Medien (Print)', 'Fachwirt/in - Medien (Weiterbildungsberuf bis 2009)', 'Fachwirt/in - Medien- und Verlagswirtschaft', 'Fachwirt/in - Medien/B. Prof. Media', 'Fachwirt/in - Medienmarketing', 'Fachwirt/in - Multimedia', 'Fachwirt/in - Musik', 'Fachwirt/in - Verlag', 'Fachwirt/in - Verlag/Absatzförderung', 'Fachwirt/in - Verlag/Herstellung', 'Fachwirt/in - Verlag/Marketing']
924;Redaktion und Journalismus;Experten;9.320;10.910;['Auslandskorrespondent/in', 'Autor/in / Schriftsteller/in', 'Bestattungsredner/in', 'Copyeditor/in', 'Dialogbuchautor/in', 'Dichter/in', 'Diplom-Journalist/in (Uni)', 'Drehbuchautor/in', 'Drehbuchschreiber/in', 'Fachbuchautor/in', 'Fernsehjournalist/in', 'Fremdsprachenlektor/in', 'Hörfunk- und Multimediajournalist/in', 'Journalist/in']
924;Redaktion und Journalismus;Spezialisten;28.470;33.670;['Audiodeskriptor/in', 'Autor/in - interaktive Lernprogramme', 'Bildredakteur/in', 'CBT-Autor/in', 'Community-Manager/in', 'Computer Based Training-Autor/in', 'Content-Manager/in', 'Daily-Talk-Redakteur/in', 'Dokumentationsentwickler/in', 'E-Learning-Autor/in', 'Entwickler/in - interaktive Lernmedien', 'Fernsehredakteur/in', 'Fotoredakteur/in', 'Handbuch-Autor/in', 'Hörfunkredakteur/in', 'Internet-Redakteur/in']
931;Produkt- und Industriedesign;Experten;6.180;3.330;['Autodesigner/in', 'Automobildesigner/in', 'Designer/in (Hochschule)', 'Dipl.-Designer/in (FH/Uni) - Industrie-/Industrial-Design', 'Dipl.-Designer/in (FH/Uni) - Produktdes.,Glas-,Keramikdes.', 'Diplomformgestalter/in (Uni) - Glas-, Gefäß- u. Keramikgest.', 'Diplomformgestalter/in (Uni) - Produktgestaltung', 'Fahrzeugdesigner/in', 'Industrie-, Produktdesigner/in', 'Kfz-Designer/in']
931;Produkt- und Industriedesign;Fachkräfte;970;1.080;['Assistent/in - Produktdesign']
931;Produkt- und Industriedesign;Spezialisten;790;430;['Fahrzeuggestalter/in', 'Formenentwerfer/in', 'Formengestalter/in - Produktgestaltung', 'Formgestalter/in - Produktgestaltung', 'Gestalter/in - Handwerk/B. Prof. Gestaltung', 'Gestalter/in - Produktdesign/B. Prof. Gestaltung']
932;Innenarchitektur, Raumausstattung;Experten;1.170;4.450;['Dipl.-Ing. (FH/Uni) - Innenarchitektur', 'Dipl.-Ing. (FH/Uni)/Dipl.-Designer/in (FH) - Innenarchitektu', 'Form- und Raumgestalter/in (Innenarchitekt/in)', 'Ingenieur/in - Innenarchitektur', 'Innenarchitekt/in', 'Innenraumdesigner/in', 'Innenraumplaner/in']
932;Innenarchitektur, Raumausstattung;Fachkräfte;5.560;9.340;['Assistent/in - Innenarchitektur', 'Dekorateur/in', 'Dekorateur/in (Schauwerbegestalter/in)', 'Facharbeiter/in - Polstertechnik (Dekorationen)', 'Gardinendekorateur/in', 'Gebrauchswerber/in', 'Gestalter/in für visuelles Marketing', 'Innenarchitekturassistent/in', 'Innenausstatter/in', 'Innendekorateur/in']
932;Innenarchitektur, Raumausstattung;Spezialisten;1.570;2.690;['Ausstellungsdesigner/in', 'Ausstellungsentwickler/in', 'Ausstellungsgestalter/in', 'Dekorationsberater/in', 'Fachwirt/in - Visual Merchandising', 'Farb- und Oberflächengestalter/in', 'Farb- und Raumgestalter/in', 'Farbgestalter/in', 'Formgestalter/in - Raumgestaltung', 'Gestalter/in - Farbtechnik/Raumgestalt./B. Prof. Gestaltung', 'Gestalter/in - Holz/Möbel/Raumgestaltung/B. Prof. Gestaltung', 'Gestalter/in - Holztechnik/ Möbel', 'Gestalter/in - Raumgestaltung', 'Gestaltungsberater/in - Raumausstatterhandwerk', 'Holzgestalter/in', 'Innenausstattungsberater/in', 'Innenraumgestalter/in']
933;Kunsthandwerk und bildende Kunst;Experten;1.300;1.730;['Bildende/r Künstler/in', 'Dipl.-Restaurator/in - Wandmalerei u. Architekturoberfläch.', 'Dipl.-Restaurator/in (FH) - Foto, Film, Datenträger', 'Dipl.-Restaurator/in (FH) - Holzobjekte', 'Dipl.-Restaurator/in (FH) - Leder und artverw. Materialien', 'Dipl.-Restaurator/in (FH) - Metall', 'Dipl.-Restaurator/in (FH) - Musikinstrumente', 'Dipl.-Restaurator/in (FH) - Steinobjekte', 'Dipl.-Restaurator/in (FH) - Technisches Kulturgut', 'Dipl.-Restaurator/in (FH) - Textil', 'Dipl.-Restaurator/in (FH/Uni) - Archäologische Objekte', 'Dipl.-Restaurator/in (FH/Uni) - Gemälde', 'Dipl.-Restaurator/in (FH/Uni) - Grafik, Archiv, Bibliotheks.', 'Dipl.-Restaurator/in (FH/Uni) - Kunsthandwerkliche Objekte', 'Dipl.-Restaurator/in (FH/Uni) - Skulptur, Polychromie', 'Dipl.-Restaurator/in (FH/Uni) - Wandmal./Architekt.Oberflä.', 'Dipl.-Restaurator/in (Uni) - Ethnologische Objekte', 'Dipl.-Restaurator/in (Uni) - Restaurierungswissenschaft']
933;Kunsthandwerk und bildende Kunst;Fachkräfte;880;1.260;['Bernsteinschnitzer/in', 'Bildhauer/in', 'Bildschnitzer/in', 'Drechsler/in (Elfenbeinschnitzer/in) - Drechseln', 'Drechsler/in (Elfenbeinschnitzer/in) - Elfenbeinschnitzen', 'Elfenbeindrechsler/in', 'Elfenbeingraveur/in', 'Elfenbeinschnitzer/in', 'Facharbeiter/in - Figürliches Spielzeug und Attrappen', 'Facharbeiter/in - Gestopftes Spielzeug', 'Facharbeiter/in - Holzspielzeug', 'Facharbeiter/in - Holztechnik (Drehererzeugnisse)', 'Glasvergolder/in', 'Holz- und Steinbildhauer/in', 'Holzbildhauer/in', 'Holzbildschnitzer/in', 'Holzdrechsler/in', 'Holzschnitzer/in', 'Holzspielwarendrechsler/in', 'Holzspielwarenmacher/in', 'Holzspielwarenschnitzer/in', 'Holzspielzeugmacher/in', 'Holzvergolder/in', 'Intarsienschneider/in', 'Kerzengießer/in', 'Kerzenhersteller/in und Wachsbildner/in', 'Kerzenhersteller/in und Wachsbildner/in - Kerzenherstellung', 'Kerzenhersteller/in und Wachsbildner/in - Wachsbildnerei', 'Kerzenmacher/in', 'Kerzenverzierer/in', 'Kerzenzieher/in']
933;Kunsthandwerk und bildende Kunst;Spezialisten;730;920;['Animationszeichner/in', 'Architekturmaler/in (Kunstmaler/in)', 'Cartoonist/in', 'Comic-Designer/in', 'Comic-Illustrator/in', 'Comic-Zeichner/in', 'Designer/in (Fachschule) - Spielzeug', 'Gemälderestaurator/in', 'Gerichtszeichner/in', 'Gestalter/in - Bildhauerei', 'Gestalter/in - Spielzeug', 'Gestalter/in - Stein', 'Grafikrestaurator/in', 'Karikaturenzeichner/in', 'Karikaturist/in']
934;Kunsthandwerkl. Keramik-, Glasgestaltung;Fachkräfte;1.280;1.080;['Architekturmaler/in (Glas-, Kerammaler/in)', 'Baumschmuckbläser/in', 'Becherdreher/in', 'Blumenmaler/in', 'Dekorierer/in (Glas- und Porzellanmalerei)', 'Dekormaler/in', 'Figurenkeramiker/in', 'Figurenmaler/in', 'Garnierer/in (Keramiker/in)', 'Geschirrtöpfer/in', 'Glas- und Kerammaler/in - Glasmalerei', 'Glas- und Kerammaler/in - Kerammalerei', 'Glas- und Porzellanmaler/in', 'Glasbildner/in', 'Glasbläser/in - Augenprothetik', 'Glasbläser/in - Baumschmuckbläser/in', 'Glasbläser/in - Baumschmuckveredler/in', 'Glasbläser/in - Christbaumschmuck', 'Glasbläser/in - Glasgestalter/in', 'Glasbläser/in - Glasgestaltung', 'Glasbläser/in - Kunstaugen', 'Glasbläser/in - Tieraugenformer/in', 'Glasdekorierer/in', 'Glasfigurenbläser/in', 'Glaskugelmacher/in', 'Glasmaler/in', 'Glasschmuckmacher/in', 'Goldmaler/in', 'Industriekeramiker/in Dekorationstechnik', 'Keram-, Glasbedrucker/in', 'Keram-, Glasspritzmaler/in', 'Keramdekorateur/in', 'Keramdekorierer/in', 'Keramgravierer, -ätzer/in', 'Keramiker/in', 'Keramiker/in - Baukeramik', 'Keramiker/in - Dekoration', 'Keramiker/in - Scheibentöpferei', 'Keramiker/in - Therapie', 'Keramiker/in (mit Fachrichtungen)', 'Keramikmaler/in', 'Keramikveredler/in', 'Kerammaler/in', 'Kerammaler/in und -dekorierer/in', 'Kerammodelleur/in (Künstler/in)', 'Kirchenfenstermaler/in']
934;Kunsthandwerkl. Keramik-, Glasgestaltung;Spezialisten;410;150;['Dekorentwerfer/in', 'Gestalter/in - Glas', 'Gestalter/in - Glastechnik', 'Gestalter/in - Keramik/B. Prof. Gestaltung', 'Glasdesigner/in', 'Glasgestalter/in (FS)', 'Glastechniker/in - Glasgestaltung', 'Keramgestalter/in', 'Keramikdesigner/in', 'Keramikgestalter/in']
935;Kunsthandwerkliche Metallgestaltung;Experten;x;90;['Designer/in (Hochschule) - Schmuckdesign', 'Dipl.-Designer/in (FH) - Schmuck, Edelstein', 'Diplomformgestalter/in (Uni) - Schmuck/Metallgestaltung']
935;Kunsthandwerkliche Metallgestaltung;Fachkräfte;5.920;5.070;['Achatpolierer/in', 'Achatschleifer/in', 'Aluminiumschläger/in', 'Amethystschleifer/in', 'Bernsteinschleifer/in', 'Brillantenschleifer/in', 'Cabochonschleifer/in', 'Damaszierer/in', 'Designer/in (Ausbildung) - angew.Formg.,Schmuck/Gerät', 'Diamantbearbeiter/in', 'Diamantpolierer/in', 'Diamantreiber/in', 'Diamantsäger/in (Edelsteine)', 'Diamantschleifer/in', 'Diamantschleifer/in - Industriediamanten', 'Diamantschleifer/in - Schmuckdiamanten', 'Diamantziehsteinbohrer/in', 'Diamantziehsteinmacher/in', 'Edelmetallfacharbeiter/in - Gold-,Silber- und Aluminiumschl.', 'Edelmetallfacharbeiter/in - Goldschmied/in', 'Edelmetallfacharbeiter/in - Schmucksteinfasser/in', 'Edelmetallfacharbeiter/in - Serienfertigung (echter Schmuck)', 'Edelmetallfacharbeiter/in - Silberschmied/in', 'Edelmetallfacharbeiter/in - Steinschleifen', 'Edelmetallpräger/in', 'Edelmetallschmied/in', 'Edelsteinbearbeiter/in', 'Edelsteinbohrer/in', 'Edelsteinfachmann/-frau', 'Edelsteinfasser/in', 'Edelsteinfasser/in - Geräteherstellung', 'Edelsteinfasser/in - Werkstatt u. Verkauf', 'Edelsteingraveur/in', 'Edelsteinpolierer/in', 'Edelsteinschleifer/in - Edelsteingravieren', 'Edelsteinschleifer/in - Edelsteinschleifen', 'Edelsteinschleifer/in - Industriediamantschleifen', 'Edelsteinschleifer/in - Schmuckdiamantschleifen', 'Edelsteinschleifer/in (ohne Fachrichtungen)', 'Emailschriftenmaler/in', 'Facettierer/in', 'Farbsteinschleifer/in', 'Farbsteinschleifer/in,Achatschleifer/in Schmucksteingraveur', 'Flachgraveur/in', 'Flachstichgraveur/in', 'Gemmenschneider/in', 'Gewehrgraveur/in', 'Gold- u. Silberschmied/in', 'Gold-, Silber- und Aluminiumschläger/in', 'Gold-, Silber- und Metallschläger/in', 'Goldplattierer/in', 'Goldschläger/in', 'Goldschmied/in - Geräteherstellung', 'Goldschmied/in - Gravurwerkstatt', 'Goldschmied/in - Juwelen', 'Goldschmied/in - Ketten', 'Goldschmied/in - Schmuck', 'Goldschmied/in - Schmuckbegutachtung', 'Goldschmied/in - Schmuckgießerei', 'Goldschmiedegehilf(e/in)', 'Graveur/in', 'Graveur/in - Flachgraviertechnik', 'Graveur/in - Reliefgraviertechnik', 'Graveur/in - Ziseleur/in', 'Graveur/in (mit Schwerpunkten)', 'Guillocheur/in (Metall)', 'Gürtler/in', 'Gürtler/in und Metalldrücker/in', 'Juwelengoldschmied/in', 'Juwelenschleifer/in', 'Juwelier/in und Uhrmacher/in', 'Kettenmacher/in (Edelmetall)']
935;Kunsthandwerkliche Metallgestaltung;Spezialisten;510;360;['Designer/in (staatl.gepr.) - Metallgestaltung', 'Edelmetallgestalter/in', 'Edelsteinfasser/in - Restaurator', 'Edelsteingestalter/in', 'Gerätgestalter/in', 'Gestalter/in - Edelmetall', 'Gestalter/in - Edelst., Schmuck u. Gerät/B. Prof. Gestaltung', 'Gestalter/in - Edelstein und Schmuck', 'Gestalter/in - Metallgestaltung', 'Goldschmied/in - Restaurator/in']
936;Musikinstrumentenbau;Fachkräfte;2.330;820;['Akkordeonbauer/in', 'Akkordeonfacharbeiter/in', 'Balalaikamacher/in', 'Bandoneonmacher/in', 'Banjobauer/in', 'Blasinstrumentenbauer/in', 'Blechblasinstrumentenbauer/in', 'Bogenmacher/in', 'Bratschenbauer/in', 'Cellobauer/in', 'Cembalobauer/in', 'Drehorgelbauer/in', 'Elektroorgelbauer/in', 'Fagottbauer/in', 'Flötenbauer/in', 'Geigenbauer/in', 'Gitarrenbauer/in', 'Handharmonikamacher/in', 'Handharmonikastimmer/in', 'Handzuginstrumentenmacher/in', 'Harfenbauer/in', 'Harfenmacher/in', 'Harmonikamacher/in', 'Harmoniumbauer/in', 'Holzblasinstrumentenfacharbeiter/in', 'Holzblasinstrumentenmacher/in', 'Holzblasinstrumentenstimmer/in', 'Holzorgelpfeifenmacher/in', 'Intonateur/in (Orgel- u. Harmoniumbau)', 'Intoneur/in (Klavier- u. Cembalobau)', 'Klarinettenbauer/in', 'Klavier- u. Harmoniumbauer/in', 'Klavier- und Cembalobauer/in - Cembalobau', 'Klavier- und Cembalobauer/in - Klavierbau', 'Klavier- und Cembalointoneur/in', 'Klavierbauer/in', 'Klavierfacharbeiter/in', 'Klavierstimmer/in', 'Kontrabassbauer/in', 'Konzertinabauer/in']
936;Musikinstrumentenbau;Spezialisten;180;70;['Akkordeonbauer/in - Restaurator/in', 'Diplom-Musikinstrumentenbauer/in (FH)', 'Gutachter/in - Zupfinstrumente', 'Harmoniumrestaurator/in', 'Holzblasinstrumentenbauer/in - Restaurator/in', 'Klavier- und Cembalobauer/in - Restaurator/in', 'Klavierbautechniker/in']
941;Musik-, Gesang-, Dirigententätigkeiten;Experten;13.690;10.260;['Arrangeur/in', 'Bachelor of Arts - Musik', 'Ballettrepetitor/in', 'Berufsmusiker/in (Jazz)', 'Berufsmusiker/in (Popularmusik)', 'Bühnensänger/in (Oper, Operette, Chor)', 'Chansonette', 'Chefdirigent/in', 'Choralmagister/in', 'Chordirektor/in', 'Chorleiter/in', 'Chorrepetitor/in', 'Chorsänger/in', 'Countertenor/in', 'Country- und Western-Musiker/in', 'Country- und Western-Sänger/in', 'Dipl.-Musiker/in (Uni) - Flöte, Oboe, Klarinette u.a.', 'Dipl.-Musiker/in (Uni) - Gitarre, Akordeon', 'Dipl.-Musiker/in (Uni) - Klavier, Orgel, Cembalo', 'Dipl.-Musiker/in (Uni) - Violine/Viola/Harfe u.a.', 'Diplom-Komponist/in (Uni)', 'Dirigent/in', 'Dirigent/in - Laienmusizieren', 'Dirigent/in, Kapellmeister/in', 'Ensembleleiter/in', 'Erste/r Chordirektor/in', 'Erste/r Kapellmeister/in', 'Geiger/in', 'Generalmusikdirektor/in', 'Gesangsrepetitor/in', 'Gitarrist/in', 'Gruppenkantor/in', 'Instrumental- und Orchestermusiker/in', 'Instrumentalist/in', 'Instrumentalrepetitor/in', 'Jazz- und Unterhaltungsmusiker/in', 'Jazzer/in', 'Jazzmusiker/in', 'Kantor/in', 'Kapellmeister/in', 'Kapellmeister/in Ballett', 'Kapellmeister/in Oper', 'Kapellmeister/in Operette', 'Kapellmeister/in und Chordirektor/in', 'Kirchenmusiker/in', 'Klavierspieler/in', 'Komponist/in', 'Konzertdirigent/in', 'Konzertmeister/in (Streicher)', 'Konzertsänger/in']
941;Musik-, Gesang-, Dirigententätigkeiten;Spezialisten;280;70;['Audiodesigner/in - Musik']
942;Schauspiel, Tanz und Bewegungskunst;Experten;3.860;4.030;['Action-Darsteller/in', 'Ballettmeister/in', 'Balletttänzer/in', 'Bauchtänzer/in', 'Bühnendarsteller/in', 'Bühnenschauspieler/in', 'Bühnentänzer/in', 'Choreograf/in', 'Darsteller/in', 'Dipl.-Choreograph/in (Uni)', 'Film- und Fernsehschauspieler/in', 'Filmschauspieler/in', 'Folkoretänzer/in', 'Gruppentänzer/in', 'Kammerschauspieler/in', 'Klassische/r Tänzer/in']
942;Schauspiel, Tanz und Bewegungskunst;Fachkräfte;50;110;['Berufsmodell', 'Catwalker/in', 'Dressman', 'Go-Go-Girl']
942;Schauspiel, Tanz und Bewegungskunst;Spezialisten;8.090;1.320;['Akrobat/in', 'Anfänger/in (Bühne/Film/Fernsehen)', 'Artist/in', 'Autorennfahrer/in', 'Berufsfahrer/in - Trabrennsport', 'Berufsreiter/in (Rennreiten)', 'Berufsreiter/in u. -fahrer/in', 'Berufsrennreiter/in', 'Berufssportler/in', 'Bodenakrobat/in', 'Boxer/in', 'Bühnenakrobat/in', 'Cascadeur/in', 'Dompteur/Dompteuse', 'Drahtseilakrobat/in', 'Drahtseilkünstler/in', 'Eishockeyspieler/in', 'Eislaufkünstler/in', 'Elefantendompteur/in', 'Facharbeiter/in - Pferdezucht (Berufsreiter/in)', 'Fahrradkunstfahrer/in', 'Fußballer/in', 'Fußballspieler/in', 'Handballspieler/in', 'Hintergrunddarsteller/in', 'Jockey', 'Jongleur/in', 'Kampfchoreograf/in', 'Kleindarsteller/in', 'Komparse/Komparsin']
943;Moderation und Unterhaltung;Experten;600;580;['Ansager/in (Hörfunk, Fernsehen)', 'Fernsehansager/in', 'Fernsehmoderator/in', 'Fernsehsprecher/in', 'Hörfunk- und Fernsehsprecher/in', 'Hörfunkmoderator/in']
943;Moderation und Unterhaltung;Fachkräfte;4.580;1.580;['Croupier/Croupière', 'Hellseher/in', 'Kartenleger/in', 'Kasperlespieler/in']
943;Moderation und Unterhaltung;Spezialisten;320;210;['Alleinunterhalter/in', 'Animationskünstler/in', 'Astrologe/Astrologin', 'Bauchredner/in', 'Büttenredner/in', 'Clown/in', 'Comedian', 'Conférencier/Conférencieuse', 'Diskjockey', 'Entertainer/in', 'Figurenspieler/in', 'Gedankenleser/in', 'Humorist/in', 'Hypnosekünstler/in', 'Hypnotiseur/in (nicht Arzt/Ärztin oder Heilpraktiker/in)', 'Illusionist/in', 'Illusionskünstler/in', 'Imitator/in', 'Jodler/in', 'Kabarettist/in', 'Komiker/in']
